market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-ny-2026-11-03-rep,BUY,0.11,40.0,0,0.9999749751262601,6.249843594539126,25.0,"✅ scoring — ~100.0% of bid side (10,970 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.11,40.0,0,0.8159846127788425,3.138402356841702,100.0,"✅ scoring — ~81.6% of bid side (200,595 resting ≥ 5,000 ✓) ≈ $3.14/day (pool ÷ 13 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.92,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (500,300 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.95,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (510,450 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.04,40.0,0,0.7547169811320755,4.716981132075472,25.0,"✅ scoring — ~75.5% of ask side (208,541 resting ≥ 2,000 ✓) ≈ $4.72/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,BUY,0.09,40.0,0,0.6315677918867917,3.947298699292448,25.0,"✅ scoring — ~63.2% of bid side (15,683 resting ≥ 2,000 ✓) ≈ $3.95/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.04,40.0,0,0.5782853838369235,3.614283648980772,25.0,"✅ scoring — ~57.8% of ask side (65,714 resting ≥ 2,000 ✓) ≈ $3.61/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-rep,SELL,0.96,40.0,0,0.5003535623359856,3.12720976459991,25.0,"✅ scoring — ~50.0% of ask side (24,053 resting ≥ 2,000 ✓) ≈ $3.13/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-dem,BUY,0.95,40.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (500,480 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.18,8.82,0,0.46853801044507465,1.9522417101878111,100.0,"✅ scoring — ~46.9% of ask side (67,866 resting ≥ 5,000 ✓) ≈ $1.95/day (pool ÷ 12 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.35385704175513094,2.211606510969568,25.0,"✅ scoring — ~35.4% of bid side (14,130 resting ≥ 2,000 ✓) ≈ $2.21/day (pool ÷ 2 markets)"
pntcbk-wnba-white-2027-06-30-roywhi,BUY,0.01,10000.0,1,0.31422386704839045,39.277983381048806,250.0,"✅ scoring — ~31.4% of bid side (31,712 resting ≥ 5,000 ✓) ≈ $39.28/day"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,5000.0,0,0.30120481927710846,1.8825301204819278,25.0,"✅ scoring — ~30.1% of bid side (16,600 resting ≥ 2,000 ✓) ≈ $1.88/day (pool ÷ 2 markets)"
