market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-wy-2026-11-03-rep,BUY,0.83,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,304 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.06,3.0,0,0.9999999999999997,6.249999999999998,25.0,"✅ scoring — ~100.0% of ask side (208,293 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.21,3.0,0,0.9999986666684278,6.2499916666776745,25.0,"✅ scoring — ~100.0% of bid side (500,207 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9999921565615201,6.2499509785095,25.0,"✅ scoring — ~100.0% of ask side (66,134 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.12,45.0,0,0.9999758710462204,7.142684793187289,200.0,"✅ scoring — ~100.0% of bid side (51,176 resting ≥ 20,000 ✓) ≈ $7.14/day (event pool ÷ 14 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.14,3.42,0,0.9999700549902977,6.2498128436893605,25.0,"✅ scoring — ~100.0% of bid side (17,125 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.9978250521891912,3.83778866226612,100.0,"✅ scoring — ~99.8% of bid side (203,214 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.95,3.0,0,0.9677419354838709,6.048387096774193,25.0,"✅ scoring — ~96.8% of bid side (500,208 resting ≥ 2,000 ✓) ≈ $6.05/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.07,1.0,0,0.9426847462212439,5.545204389536729,200.0,"✅ scoring — ~94.3% of ask side (33,686 resting ≥ 20,000 ✓) ≈ $5.55/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.8230048862503271,3.1654034086551044,100.0,"✅ scoring — ~82.3% of bid side (300,562 resting ≥ 5,000 ✓) ≈ $3.17/day (event pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
ewc-usp-2028-11-07-jonoss,BUY,0.15,100.0,2,0.7585292454944624,2.8093675759054166,200.0,"✅ scoring — ~75.9% of bid side (52,656 resting ≥ 20,000 ✓) ≈ $2.81/day (event pool ÷ 27 markets)"
ussewc-usse-ok-2026-11-03-rep,BUY,0.94,3.0,0,0.75,4.6875,25.0,"✅ scoring — ~75.0% of bid side (600,332 resting ≥ 2,000 ✓) ≈ $4.69/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-gavnew,SELL,0.13,3.0,0,0.71287839783791,2.6402903623626295,200.0,"✅ scoring — ~71.3% of ask side (50,911 resting ≥ 20,000 ✓) ≈ $2.64/day (event pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,7.0,0,0.6971940624368728,2.681515624757203,100.0,"✅ scoring — ~69.7% of bid side (300,557 resting ≥ 5,000 ✓) ≈ $2.68/day (event pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.21,20.0,0,0.6734423950724484,3.9614258533673437,200.0,"✅ scoring — ~67.3% of bid side (69,537 resting ≥ 20,000 ✓) ≈ $3.96/day (event pool ÷ 17 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,3.0,0,0.5999903359796579,3.749939599872862,25.0,"✅ scoring — ~60.0% of ask side (27,351 resting ≥ 2,000 ✓) ≈ $3.75/day (event pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-rep,SELL,0.03,2.0,0,0.5987844374133153,3.7424027338332206,25.0,"✅ scoring — ~59.9% of ask side (199,606 resting ≥ 2,000 ✓) ≈ $3.74/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.12,1.0,0,0.4897000579779796,1.8834617614537679,100.0,"✅ scoring — ~49.0% of bid side (100,530 resting ≥ 5,000 ✓) ≈ $1.88/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.12,1.0,0,0.4897000579779796,1.8834617614537679,100.0,"✅ scoring — ~49.0% of bid side (100,530 resting ≥ 5,000 ✓) ≈ $1.88/day (event pool ÷ 13 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.4688965301656768,2.93060331353548,25.0,"✅ scoring — ~46.9% of bid side (500,611 resting ≥ 2,000 ✓) ≈ $2.93/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.4688965301656768,2.93060331353548,25.0,"✅ scoring — ~46.9% of bid side (500,611 resting ≥ 2,000 ✓) ≈ $2.93/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.12,1.0,0,0.4309178646159401,1.5959920911701486,200.0,"✅ scoring — ~43.1% of bid side (30,219 resting ≥ 20,000 ✓) ≈ $1.60/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.12,1.0,0,0.4309178646159401,1.5959920911701486,200.0,"✅ scoring — ~43.1% of bid side (30,219 resting ≥ 20,000 ✓) ≈ $1.60/day (event pool ÷ 27 markets)"
