market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-me-2026-11-03-dem,BUY,0.95,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,440 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.24,17.0,0,0.9999999999985171,3.846153846148143,100.0,"✅ scoring — ~100.0% of bid side (300,548 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.29,10.0,0,0.9999999999960586,4.1666666666502445,100.0,"✅ scoring — ~100.0% of ask side (82,432 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.39,17.54,0,0.9999999999882289,4.166666666617621,100.0,"✅ scoring — ~100.0% of ask side (82,439 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,100.0,0,0.9999999967232001,3.8461538335507695,100.0,"✅ scoring — ~100.0% of bid side (50,325 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,20.0,0,0.9999997690744286,3.8461529579785716,100.0,"✅ scoring — ~100.0% of bid side (200,575 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
pandc-anydis-2027-12-31,SELL,0.22,20.0,0,0.9999995584489864,12.49999448061233,50.0,"✅ scoring — ~100.0% of ask side (11,000 resting ≥ 10,000 ✓) ≈ $12.50/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,22.0,0,0.9999812853538809,3.8460818667456955,100.0,"✅ scoring — ~100.0% of bid side (100,542 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.15,7.75,0,0.9999521928527461,3.845969972510562,100.0,"✅ scoring — ~100.0% of bid side (300,569 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.16,40.0,0,0.9997464859176873,4.1656103579903645,100.0,"✅ scoring — ~100.0% of bid side (400,641 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
