market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-pa-2026-11-03-dem,BUY,0.94,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (7,007 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.92,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,215 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-rep,BUY,0.91,4.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,210 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,1.0,0,0.999696446474101,5.880567332200595,200.0,"✅ scoring — ~100.0% of bid side (104,297 resting ≥ 20,000 ✓) ≈ $5.88/day (event pool ÷ 17 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.94,3.0,0,0.9993309479303606,6.245818424564754,25.0,"✅ scoring — ~99.9% of bid side (300,800 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.9978850053805998,3.8380192514638454,100.0,"✅ scoring — ~99.8% of bid side (200,996 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
usgubewc-usgub-ri-2026-11-03-kenblo,SELL,0.06,7.0,0,0.9972788534142554,4.155328555892731,25.0,"✅ scoring — ~99.7% of ask side (2,017 resting ≥ 2,000 ✓) ≈ $4.16/day (event pool ÷ 3 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9950120112551559,6.2188250703447245,25.0,"✅ scoring — ~99.5% of ask side (66,139 resting ≥ 2,000 ✓) ≈ $6.22/day (event pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.37,1.0,0,0.9523809523809523,3.9682539682539684,100.0,"✅ scoring — ~95.2% of bid side (400,552 resting ≥ 5,000 ✓) ≈ $3.97/day (event pool ÷ 12 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.08,1.0,0,0.9442870623755552,5.90179413984722,25.0,"✅ scoring — ~94.4% of ask side (265,855 resting ≥ 2,000 ✓) ≈ $5.90/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.9353078255185495,3.59733779045596,100.0,"✅ scoring — ~93.5% of bid side (320,539 resting ≥ 5,000 ✓) ≈ $3.60/day (event pool ÷ 13 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.09,135.0,1,0.8991767818362058,6.422691298830041,200.0,"✅ scoring — ~89.9% of bid side (51,270 resting ≥ 20,000 ✓) ≈ $6.42/day (event pool ÷ 14 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.13,10.0,0,0.8285004142502072,5.178127589063795,25.0,"✅ scoring — ~82.9% of ask side (195,999 resting ≥ 2,000 ✓) ≈ $5.18/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.8148969685017875,5.093106053136172,25.0,"✅ scoring — ~81.5% of bid side (4,291 resting ≥ 2,000 ✓) ≈ $5.09/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.09,1.0,0,0.795939055264914,3.061304058711208,100.0,"✅ scoring — ~79.6% of bid side (30,414 resting ≥ 5,000 ✓) ≈ $3.06/day (event pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.22,63.0,1,0.7772774331095812,4.5722201947622425,200.0,"✅ scoring — ~77.7% of bid side (216,979 resting ≥ 20,000 ✓) ≈ $4.57/day (event pool ÷ 17 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,85.71,0,0.75775778997859,2.9144530383791922,100.0,"✅ scoring — ~75.8% of bid side (309,782 resting ≥ 5,000 ✓) ≈ $2.91/day (event pool ÷ 13 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,3.0,0,0.75,4.6875,25.0,"✅ scoring — ~75.0% of bid side (2,005 resting ≥ 2,000 ✓) ≈ $4.69/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.12,10.0,0,0.7374631257564979,4.609144535978111,25.0,"✅ scoring — ~73.7% of bid side (2,059 resting ≥ 2,000 ✓) ≈ $4.61/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.21,20.0,0,0.6515048458818494,3.8323814463638204,200.0,"✅ scoring — ~65.2% of bid side (69,538 resting ≥ 20,000 ✓) ≈ $3.83/day (event pool ÷ 17 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.05,2.0,0,0.591715976331361,3.698224852071006,25.0,"✅ scoring — ~59.2% of ask side (2,045 resting ≥ 2,000 ✓) ≈ $3.70/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.49986746828862305,3.1241716768038943,25.0,"✅ scoring — ~50.0% of ask side (27,349 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.49986746828862305,3.1241716768038943,25.0,"✅ scoring — ~50.0% of ask side (27,349 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jbpri,SELL,0.05,32.38,0,0.48778196642705207,2.8693056848650125,200.0,"✅ scoring — ~48.8% of ask side (38,499 resting ≥ 20,000 ✓) ≈ $2.87/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jbpri,SELL,0.05,32.0,0,0.4820575332200638,2.8356325483533165,200.0,"✅ scoring — ~48.2% of ask side (38,499 resting ≥ 20,000 ✓) ≈ $2.84/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.18,14.63,0,0.4593224398870249,1.7666247687962497,100.0,"✅ scoring — ~45.9% of ask side (92,803 resting ≥ 5,000 ✓) ≈ $1.77/day (event pool ÷ 13 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.448275837623697,1.6602808800877666,200.0,"✅ scoring — ~44.8% of ask side (57,341 resting ≥ 20,000 ✓) ≈ $1.66/day (event pool ÷ 27 markets)"
usgubewc-usgub-tn-2026-11-03-dem,BUY,0.01,1799.0,1,0.4335984574596289,2.7099903591226804,25.0,"✅ scoring — ~43.4% of bid side (2,214 resting ≥ 2,000 ✓) ≈ $2.71/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.12,1.0,0,0.4309178646159401,1.5959920911701486,200.0,"✅ scoring — ~43.1% of bid side (30,219 resting ≥ 20,000 ✓) ≈ $1.60/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.12,1.0,0,0.4309178646159401,1.5959920911701486,200.0,"✅ scoring — ~43.1% of bid side (30,219 resting ≥ 20,000 ✓) ≈ $1.60/day (event pool ÷ 27 markets)"
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.94,3.0,0,0.41666666666666663,2.6041666666666665,25.0,"✅ scoring — ~41.7% of bid side (600,269 resting ≥ 2,000 ✓) ≈ $2.60/day (event pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.95,35.0,0,0.41469194312796204,2.591824644549763,25.0,"✅ scoring — ~41.5% of bid side (500,428 resting ≥ 2,000 ✓) ≈ $2.59/day (event pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.05,2.0,0,0.40079357127111637,2.504959820444477,25.0,"✅ scoring — ~40.1% of ask side (203,558 resting ≥ 2,000 ✓) ≈ $2.50/day (event pool ÷ 2 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.39877750767247927,9.969437691811981,100.0,"✅ scoring — ~39.9% of bid side (31,223 resting ≥ 5,000 ✓) ≈ $9.97/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.12,1.0,0,0.3789498514166372,2.2291167730390424,200.0,"✅ scoring — ~37.9% of bid side (102,786 resting ≥ 20,000 ✓) ≈ $2.23/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.12,1.0,0,0.3789498514166372,2.2291167730390424,200.0,"✅ scoring — ~37.9% of bid side (102,786 resting ≥ 20,000 ✓) ≈ $2.23/day (event pool ÷ 17 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.07,27.0,0,0.35526315789473684,2.2203947368421053,25.0,"✅ scoring — ~35.5% of ask side (65,552 resting ≥ 2,000 ✓) ≈ $2.22/day (event pool ÷ 2 markets)"
