market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-ralnor,SELL,0.2,85.7,0,0.9999999997283178,4.166666665534658,100.0,"✅ scoring — ~100.0% of ask side (3,322 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-joewil,SELL,0.02,14.5,0,0.9999999871540675,4.166666613141948,100.0,"✅ scoring — ~100.0% of ask side (3,740 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.17,19.98,0,0.9566101207356608,4.783050603678304,100.0,"✅ scoring — ~95.7% of ask side (66,323 resting ≥ 2,000 ✓) ≈ $4.78/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-jdvan,BUY,0.33,100.0,1,0.9255910327661308,1.4024106557062588,100.0,"✅ scoring — ~92.6% of bid side (50,796 resting ≥ 2,000 ✓) ≈ $1.40/day (pool ÷ 33 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,0,0.8,3.333333333333334,100.0,"✅ scoring — ~80.0% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,0,0.8,3.333333333333334,100.0,"✅ scoring — ~80.0% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 12 markets)"
ewc-pres-fra-2027-04-11-edophi,BUY,0.13,100.0,2,0.7671733706930782,3.487151684968538,100.0,"✅ scoring — ~76.7% of bid side (25,592 resting ≥ 2,000 ✓) ≈ $3.49/day (pool ÷ 11 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,2000.0,0,0.7468259895444361,3.1117749564351507,100.0,"✅ scoring — ~74.7% of bid side (2,678 resting ≥ 2,000 ✓) ≈ $3.11/day (pool ÷ 12 markets)"
iarc-group-2026-12-31-tuccar,BUY,0.01,2000.0,2,0.7225433526011561,3.6127167630057806,100.0,"✅ scoring — ~72.3% of bid side (2,481 resting ≥ 2,000 ✓) ≈ $3.61/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.1,100.0,0,0.6666666666662624,2.564102564101009,100.0,"✅ scoring — ~66.7% of ask side (106,137 resting ≥ 2,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.05,1.0,0,0.6578947336928854,3.289473668464427,100.0,"✅ scoring — ~65.8% of ask side (41,980 resting ≥ 2,000 ✓) ≈ $3.29/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-aleoca,BUY,0.18,100.0,3,0.6294326615773697,0.9536858508748025,100.0,"✅ scoring — ~62.9% of bid side (50,815 resting ≥ 2,000 ✓) ≈ $0.95/day (pool ÷ 33 markets)"
paccc-usho-midterms-2026-11-03-rep,BUY,0.18,81.0,1,0.6233016712757004,15.582541781892509,100.0,"✅ scoring — ~62.3% of bid side (520,281 resting ≥ 2,000 ✓) ≈ $15.58/day (pool ÷ 2 markets)"
cranc-uspres28-12-31-2026-hunbid,BUY,0.13,100.0,2,0.5453468704332526,0.8262831370200797,100.0,"✅ scoring — ~54.5% of bid side (50,382 resting ≥ 2,000 ✓) ≈ $0.83/day (pool ÷ 33 markets)"
vtc-hrep-to-2026-11-03-120-125m,BUY,0.19,100.0,1,0.5366628001767149,2.6833140008835743,100.0,"✅ scoring — ~53.7% of bid side (66,565 resting ≥ 2,000 ✓) ≈ $2.68/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.02,400.0,0,0.5361930294906165,2.234137622877569,100.0,"✅ scoring — ~53.6% of ask side (4,271 resting ≥ 2,000 ✓) ≈ $2.23/day (pool ÷ 12 markets)"
apdc-trumpadmin-2026-karlea,BUY,0.25,100.0,0,0.49995232083121954,1.4704480024447635,100.0,"✅ scoring — ~50.0% of bid side (55,619 resting ≥ 2,000 ✓) ≈ $1.47/day (pool ÷ 17 markets)"
apdc-trumpadmin-2026-rodsco,BUY,0.25,100.0,0,0.4545392724948907,1.3368802132202668,100.0,"✅ scoring — ~45.5% of bid side (50,432 resting ≥ 2,000 ✓) ≈ $1.34/day (pool ÷ 17 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.01,2000.0,0,0.4444444444444444,1.8518518518518519,100.0,"✅ scoring — ~44.4% of bid side (4,500 resting ≥ 2,000 ✓) ≈ $1.85/day (pool ÷ 12 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.26,100.0,0,0.42918344046610396,7.153057341101733,100.0,"✅ scoring — ~42.9% of bid side (20,444 resting ≥ 2,000 ✓) ≈ $7.15/day (pool ÷ 3 markets)"
pintc-meet-trump-2026-12-31-vlaput,BUY,0.22,100.0,2,0.3999615134079906,1.5383135131076562,100.0,"✅ scoring — ~40.0% of bid side (50,590 resting ≥ 2,000 ✓) ≈ $1.54/day (pool ÷ 13 markets)"
ewc-pres-arg-2027-10-24-juasch,BUY,0.01,2000.0,0,0.3827751196172249,1.7398869073510224,100.0,"✅ scoring — ~38.3% of bid side (5,225 resting ≥ 2,000 ✓) ≈ $1.74/day (pool ÷ 11 markets)"
opdc-trump-resig-2027-12-31,SELL,0.24,20.0,0,0.3717866235239272,9.29466558809818,100.0,"✅ scoring — ~37.2% of ask side (71,190 resting ≥ 2,000 ✓) ≈ $9.29/day (pool ÷ 2 markets)"
mlaec-isrpol-pm-2026-10-27-bengan,BUY,0.01,2000.0,1,0.367100457040069,1.835502285200345,100.0,"✅ scoring — ~36.7% of bid side (5,073 resting ≥ 2,000 ✓) ≈ $1.84/day (pool ÷ 10 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.27,100.0,2,0.3558453332468748,17.79226666234374,100.0,"✅ scoring — ~35.6% of ask side (4,211 resting ≥ 2,000 ✓) ≈ $17.79/day"
opdc-trump-resig-2026-12-31,BUY,0.15,100.0,2,0.3477343342286587,8.693358355716468,100.0,"✅ scoring — ~34.8% of bid side (15,942 resting ≥ 2,000 ✓) ≈ $8.69/day (pool ÷ 2 markets)"
nphc-attgen-jeapir,BUY,0.03,500.0,0,0.3401360544217687,1.0629251700680271,100.0,"✅ scoring — ~34.0% of bid side (2,295 resting ≥ 2,000 ✓) ≈ $1.06/day (pool ÷ 16 markets)"
vtc-hrep-to-2026-11-03-110-115m,BUY,0.11,100.0,0,0.3348725260638089,1.6743626303190444,100.0,"✅ scoring — ~33.5% of bid side (76,600 resting ≥ 2,000 ✓) ≈ $1.67/day (pool ÷ 10 markets)"
