market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-49,SELL,0.21,1.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,878 resting ≥ 5,000 ✓) ≈ $3.85/day (event pool ÷ 13 markets)"
usgubewc-usgub-me-2026-11-03-dem,BUY,0.93,4.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (505,510 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,SELL,0.1,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (130,751 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-rep,BUY,0.94,10.0,0,0.9999999999999988,6.249999999999992,25.0,"✅ scoring — ~100.0% of bid side (501,406 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-rep,BUY,0.77,3.0,0,0.9999986660706126,6.249991662941329,25.0,"✅ scoring — ~100.0% of bid side (500,386 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.1,1.0,0,0.9998000399920016,6.24875024995001,25.0,"✅ scoring — ~100.0% of ask side (130,736 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-dem,SELL,0.1,1.0,0,0.9996846001084765,6.248028750677978,25.0,"✅ scoring — ~100.0% of ask side (268,851 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-rep,BUY,0.82,1.0,0,0.9995302207962258,6.247063879976411,25.0,"✅ scoring — ~100.0% of bid side (5,348 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-dem,SELL,0.09,1.0,0,0.9989709994767482,6.243568746729676,25.0,"✅ scoring — ~99.9% of ask side (133,954 resting ≥ 2,000 ✓) ≈ $6.24/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-tulgab,SELL,0.06,3.0,0,0.9962749875055934,3.6899073611318274,200.0,"✅ scoring — ~99.6% of ask side (70,826 resting ≥ 20,000 ✓) ≈ $3.69/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-elomus,SELL,0.05,1.0,0,0.9932831881472529,3.678826622767603,200.0,"✅ scoring — ~99.3% of ask side (71,632 resting ≥ 20,000 ✓) ≈ $3.68/day (event pool ÷ 27 markets)"
aachc-cfb-wins-2026-11-28-ark-2pt5wins,BUY,0.83,0.2,0,0.9904948667557434,2.4762371668893586,25.0,"✅ scoring — ~99.0% of bid side (32,250 resting ≥ 5,000 ✓) ≈ $2.48/day (event pool ÷ 5 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.08,1.0,0,0.9899027904877681,6.186892440548551,25.0,"✅ scoring — ~99.0% of ask side (70,486 resting ≥ 2,000 ✓) ≈ $6.19/day (event pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.07,1.0,0,0.9897775771828555,6.1861098573928475,25.0,"✅ scoring — ~99.0% of ask side (131,055 resting ≥ 2,000 ✓) ≈ $6.19/day (event pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-rep,SELL,0.08,1.0,0,0.987271211003651,6.1704450687728185,25.0,"✅ scoring — ~98.7% of ask side (77,665 resting ≥ 2,000 ✓) ≈ $6.17/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.986206772355674,3.6526176753913853,200.0,"✅ scoring — ~98.6% of ask side (67,104 resting ≥ 20,000 ✓) ≈ $3.65/day (event pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-rondes,SELL,0.04,86.0,0,0.9768192171746923,6.977280122676374,200.0,"✅ scoring — ~97.7% of ask side (44,741 resting ≥ 20,000 ✓) ≈ $6.98/day (event pool ÷ 14 markets)"
aachc-cfb-wins-2026-11-28-uk-5pt5wins,BUY,0.43,2.0,0,0.9684465426969785,2.4211163567424463,25.0,"✅ scoring — ~96.8% of bid side (19,196 resting ≥ 5,000 ✓) ≈ $2.42/day (event pool ÷ 5 markets)"
ewc-usp-2028-11-07-thomas,SELL,0.03,1.0,0,0.9550733371868892,3.537308656247738,200.0,"✅ scoring — ~95.5% of ask side (71,497 resting ≥ 20,000 ✓) ≈ $3.54/day (event pool ÷ 27 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9469526648243947,5.9184541551524665,25.0,"✅ scoring — ~94.7% of ask side (66,145 resting ≥ 2,000 ✓) ≈ $5.92/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.08,135.0,0,0.9427979293527136,3.491844182787828,200.0,"✅ scoring — ~94.3% of bid side (50,354 resting ≥ 20,000 ✓) ≈ $3.49/day (event pool ÷ 27 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.05,3.0,0,0.931619154086915,5.822619713043219,25.0,"✅ scoring — ~93.2% of ask side (65,492 resting ≥ 2,000 ✓) ≈ $5.82/day (event pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-dem,SELL,0.08,1.0,0,0.9090082719751923,5.681301699844952,25.0,"✅ scoring — ~90.9% of ask side (68,980 resting ≥ 2,000 ✓) ≈ $5.68/day (event pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-dem,SELL,0.1,1.0,0,0.9081661482702932,5.676038426689332,25.0,"✅ scoring — ~90.8% of ask side (196,091 resting ≥ 2,000 ✓) ≈ $5.68/day (event pool ÷ 2 markets)"
aachc-cfb-wins-2026-11-28-uk-6pt5wins,SELL,0.22,10.0,0,0.9071512129825388,2.8348475405704336,25.0,"✅ scoring — ~90.7% of ask side (32,289 resting ≥ 5,000 ✓) ≈ $2.83/day (event pool ÷ 4 markets)"
ussewc-usse-ma-2026-11-03-rep,SELL,0.05,1.0,0,0.898230485942693,5.613940537141831,25.0,"✅ scoring — ~89.8% of ask side (65,587 resting ≥ 2,000 ✓) ≈ $5.61/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-andbes,SELL,0.12,42.0,0,0.8928548909982859,5.252087594107564,200.0,"✅ scoring — ~89.3% of ask side (38,866 resting ≥ 20,000 ✓) ≈ $5.25/day (event pool ÷ 17 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,1799.0,1,0.8866436668309512,5.541522917693445,25.0,"✅ scoring — ~88.7% of bid side (2,002 resting ≥ 2,000 ✓) ≈ $5.54/day (event pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.8822952427660617,5.514345267287886,25.0,"✅ scoring — ~88.2% of bid side (2,003 resting ≥ 2,000 ✓) ≈ $5.51/day (event pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-rep,BUY,0.01,1796.0,1,0.8795298726738492,5.497061704211557,25.0,"✅ scoring — ~88.0% of bid side (2,006 resting ≥ 2,000 ✓) ≈ $5.50/day (event pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-rep,BUY,0.01,1798.0,1,0.877514068043944,5.48446292527465,25.0,"✅ scoring — ~87.8% of bid side (2,004 resting ≥ 2,000 ✓) ≈ $5.48/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.8733009708737864,3.6387540453074436,25.0,"✅ scoring — ~87.3% of bid side (2,006 resting ≥ 2,000 ✓) ≈ $3.64/day (event pool ÷ 3 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.15,145.97,0,0.8638811399287379,3.599504749703075,100.0,"✅ scoring — ~86.4% of bid side (805,719 resting ≥ 5,000 ✓) ≈ $3.60/day (event pool ÷ 12 markets)"
ewc-usp-2028-11-07-wesmoo,SELL,0.03,1.0,0,0.8605017937252919,3.1870436804640443,200.0,"✅ scoring — ~86.1% of ask side (58,586 resting ≥ 20,000 ✓) ≈ $3.19/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-rondes,SELL,0.07,1.0,0,0.85811262893265,3.1781949219727776,200.0,"✅ scoring — ~85.8% of ask side (65,434 resting ≥ 20,000 ✓) ≈ $3.18/day (event pool ÷ 27 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.07,24.0,0,0.851063829787234,5.319148936170213,25.0,"✅ scoring — ~85.1% of ask side (65,505 resting ≥ 2,000 ✓) ≈ $5.32/day (event pool ÷ 2 markets)"
usgubewc-usgub-sd-2026-11-03-dem,BUY,0.01,1700.0,0,0.85,5.3125,25.0,"✅ scoring — ~85.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.31/day (event pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,BUY,0.01,1799.0,1,0.8446009389671362,5.278755868544601,25.0,"✅ scoring — ~84.5% of bid side (2,103 resting ≥ 2,000 ✓) ≈ $5.28/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-kenblo,BUY,0.01,1798.0,1,0.8106402164111812,3.377667568379922,25.0,"✅ scoring — ~81.1% of bid side (2,020 resting ≥ 2,000 ✓) ≈ $3.38/day (event pool ÷ 3 markets)"
usgubewc-usgub-tn-2026-11-03-dem,BUY,0.01,1799.0,1,0.7963700752545374,4.977312970340859,25.0,"✅ scoring — ~79.6% of bid side (2,025 resting ≥ 2,000 ✓) ≈ $4.98/day (event pool ÷ 2 markets)"
