market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-chrcol,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,SELL,0.7,1.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of ask side (2,001 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-catlau,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-madcaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
erac-usgubp-ak-adv-2026-08-18-tretay,BUY,0.26,20.0,0,0.9998223675588872,13.155557467880094,500.0,"✅ scoring — ~100.0% of bid side (11,658 resting ≥ 10,000 ✓) ≈ $13.16/day (event pool ÷ 19 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.15,1.0,0,0.9982961050134155,3.839600403897752,100.0,"✅ scoring — ~99.8% of bid side (55,518 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.12,1.0,0,0.9970496264621372,3.834806255623605,100.0,"✅ scoring — ~99.7% of bid side (305,762 resting ≥ 5,000 ✓) ≈ $3.83/day (event pool ÷ 13 markets)"
