market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte190,BUY,0.71,10.0,0,1.0,4.166666666666667,100.0,"✅ scoring — ~100.0% of bid side (500,353 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.24,17.0,0,0.9999999999985171,3.846153846148143,100.0,"✅ scoring — ~100.0% of bid side (300,558 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,22.0,0,0.9999812834921324,3.8460818595851247,100.0,"✅ scoring — ~100.0% of bid side (100,552 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.15,7.75,0,0.9999519447117867,3.8459690181222568,100.0,"✅ scoring — ~100.0% of bid side (300,589 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.2,10.0,0,0.9997969052281828,24.99492263070457,100.0,"✅ scoring — ~100.0% of bid side (5,312 resting ≥ 5,000 ✓) ≈ $24.99/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.14,20.0,0,0.9964047575539724,3.8323259905922016,100.0,"✅ scoring — ~99.6% of bid side (200,623 resting ≥ 5,000 ✓) ≈ $3.83/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.24,1.0,0,0.9897070467120168,4.123779361300071,100.0,"✅ scoring — ~99.0% of bid side (805,568 resting ≥ 5,000 ✓) ≈ $4.12/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.18,10.0,0,0.987361737247592,3.7975451432599696,100.0,"✅ scoring — ~98.7% of bid side (50,503 resting ≥ 5,000 ✓) ≈ $3.80/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.24,10.0,0,0.8731609431127972,21.82902357781993,100.0,"✅ scoring — ~87.3% of ask side (8,896 resting ≥ 5,000 ✓) ≈ $21.83/day (pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-rep,BUY,0.83,40.0,0,0.8658008583047545,5.411255364404716,25.0,"✅ scoring — ~86.6% of bid side (510,342 resting ≥ 2,000 ✓) ≈ $5.41/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.07,40.0,0,0.8540479824653701,3.2847999325591157,100.0,"✅ scoring — ~85.4% of bid side (90,625 resting ≥ 5,000 ✓) ≈ $3.28/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.39,10.0,0,0.831946755407654,3.4664448141985584,100.0,"✅ scoring — ~83.2% of bid side (300,470 resting ≥ 5,000 ✓) ≈ $3.47/day (pool ÷ 12 markets)"
ussewc-usse-ks-2026-11-03-dem,BUY,0.23,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (12,013 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.77,40.0,0,0.7860491864618874,4.912807415386796,25.0,"✅ scoring — ~78.6% of bid side (310,847 resting ≥ 2,000 ✓) ≈ $4.91/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,BUY,0.13,20.0,1,0.5882246718542912,7.35280839817864,50.0,"✅ scoring — ~58.8% of bid side (10,332 resting ≥ 10,000 ✓) ≈ $7.35/day (pool ÷ 2 markets)"
