market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ushrp-fl19-2026-08-18-madcaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-chrcol,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
usgubewc-usgub-ri-2026-11-03-kenblo,SELL,0.05,1.0,0,0.9999879726446591,4.16661655268608,25.0,"✅ scoring — ~100.0% of ask side (2,586 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,1.0,0,0.9914038000151701,3.813091538519885,100.0,"✅ scoring — ~99.1% of ask side (92,851 resting ≥ 5,000 ✓) ≈ $3.81/day (pool ÷ 13 markets)"
usgubewc-usgub-ri-2026-11-03-dem,SELL,0.85,1.0,0,0.9900990096951279,4.125412540396367,25.0,"✅ scoring — ~99.0% of ask side (2,228 resting ≥ 2,000 ✓) ≈ $4.13/day (pool ÷ 3 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.39,1.0,1,0.909090803305745,3.787878347107271,100.0,"✅ scoring — ~90.9% of ask side (82,299 resting ≥ 5,000 ✓) ≈ $3.79/day (pool ÷ 12 markets)"
usgubewc-usgub-ri-2026-11-03-rep,SELL,0.07,1.0,0,0.9090702484034453,3.7877927016810222,25.0,"✅ scoring — ~90.9% of ask side (2,252 resting ≥ 2,000 ✓) ≈ $3.79/day (pool ÷ 3 markets)"
ewc-usp-2028-11-07-rondes,BUY,0.1,60.0,0,0.8998825101876204,8.489457643279438,1000.0,"✅ scoring — ~90.0% of bid side (30,064 resting ≥ 20,000 ✓) ≈ $8.49/day (program pool ÷ 53 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.1,60.0,0,0.8997919957321968,8.488603733322613,1000.0,"✅ scoring — ~90.0% of bid side (40,064 resting ≥ 20,000 ✓) ≈ $8.49/day (program pool ÷ 53 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.1,60.0,0,0.8994953327465907,8.485805025911233,1000.0,"✅ scoring — ~89.9% of bid side (70,518 resting ≥ 20,000 ✓) ≈ $8.49/day (program pool ÷ 53 markets)"
ewc-usp-2028-11-07-dontru,BUY,0.1,60.0,0,0.899410654908473,8.485006178381822,1000.0,"✅ scoring — ~89.9% of bid side (40,064 resting ≥ 20,000 ✓) ≈ $8.49/day (program pool ÷ 53 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,1799.0,1,0.8950248756218906,5.593905472636816,25.0,"✅ scoring — ~89.5% of bid side (2,001 resting ≥ 2,000 ✓) ≈ $5.59/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.15,1.0,0,0.8927902911119517,8.422549916150489,1000.0,"✅ scoring — ~89.3% of bid side (27,505 resting ≥ 20,000 ✓) ≈ $8.42/day (program pool ÷ 53 markets)"
usgubewc-usgub-ar-2026-11-03-dem,BUY,0.01,1798.0,1,0.8900990099009901,5.563118811881188,25.0,"✅ scoring — ~89.0% of bid side (2,002 resting ≥ 2,000 ✓) ≈ $5.56/day (pool ÷ 2 markets)"
ussewc-usse-co-2026-11-03-rep,BUY,0.01,1799.0,1,0.8779892630551489,5.487432894094681,25.0,"✅ scoring — ~87.8% of bid side (2,004 resting ≥ 2,000 ✓) ≈ $5.49/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.8775609756097561,3.6565040650406506,25.0,"✅ scoring — ~87.8% of bid side (2,005 resting ≥ 2,000 ✓) ≈ $3.66/day (pool ÷ 3 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.14,1.0,0,0.8546088567568894,8.062347705253673,1000.0,"✅ scoring — ~85.5% of bid side (30,009 resting ≥ 20,000 ✓) ≈ $8.06/day (program pool ÷ 53 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.23,1.0,0,0.8291323958609711,3.1889707533114273,100.0,"✅ scoring — ~82.9% of ask side (91,784 resting ≥ 5,000 ✓) ≈ $3.19/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.15,1.0,0,0.757148885208915,7.142914011404859,1000.0,"✅ scoring — ~75.7% of bid side (70,013 resting ≥ 20,000 ✓) ≈ $7.14/day (program pool ÷ 53 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,SELL,0.95,1.0,0,0.7226686708677805,1.290479769406751,25.0,"✅ scoring — ~72.3% of ask side (3,839 resting ≥ 2,000 ✓) ≈ $1.29/day (pool ÷ 7 markets)"
usgubewc-usgub-ma-2026-11-03-rep,BUY,0.01,1799.0,1,0.717018732562774,4.481367078517338,25.0,"✅ scoring — ~71.7% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $4.48/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,BUY,0.01,2000.0,0,0.6666666666666666,1.1904761904761905,25.0,"✅ scoring — ~66.7% of bid side (3,000 resting ≥ 2,000 ✓) ≈ $1.19/day (pool ÷ 7 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.14,1.0,1,0.6257723629732385,5.903512858238099,1000.0,"✅ scoring — ~62.6% of bid side (30,006 resting ≥ 20,000 ✓) ≈ $5.90/day (program pool ÷ 53 markets)"
ewc-usp-2028-11-07-jossha,BUY,0.09,1.0,0,0.5416085340173488,5.1095144718617815,1000.0,"✅ scoring — ~54.2% of bid side (101,460 resting ≥ 20,000 ✓) ≈ $5.11/day (program pool ÷ 53 markets)"
enwc-uspres-nom-dem-2028-kamhar,SELL,0.24,1.0,0,0.5261271191811098,4.963463388501036,1000.0,"✅ scoring — ~52.6% of ask side (72,668 resting ≥ 20,000 ✓) ≈ $4.96/day (program pool ÷ 53 markets)"
ewc-usp-2028-11-07-petbut,SELL,0.18,1.0,0,0.49448283741056187,4.664932428401527,1000.0,"✅ scoring — ~49.4% of ask side (80,522 resting ≥ 20,000 ✓) ≈ $4.66/day (program pool ÷ 53 markets)"
enwc-uspres-nom-rep-2028-tulgab,BUY,0.01,19400.0,1,0.46634615384615385,4.399492017416546,1000.0,"✅ scoring — ~46.6% of bid side (41,000 resting ≥ 20,000 ✓) ≈ $4.40/day (program pool ÷ 53 markets)"
enwc-uspres-nom-rep-2028-vivram,BUY,0.01,19400.0,1,0.46634615384615385,4.399492017416546,1000.0,"✅ scoring — ~46.6% of bid side (41,000 resting ≥ 20,000 ✓) ≈ $4.40/day (program pool ÷ 53 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.1,1.0,0,0.45553935860058303,4.297541118873425,1000.0,"✅ scoring — ~45.6% of bid side (76,456 resting ≥ 20,000 ✓) ≈ $4.30/day (program pool ÷ 53 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.09,5.0,1,0.45553935860058303,4.297541118873425,1000.0,"✅ scoring — ~45.6% of bid side (76,456 resting ≥ 20,000 ✓) ≈ $4.30/day (program pool ÷ 53 markets)"
ewc-usp-2028-11-07-dwajoh,BUY,0.1,5.0,0,0.4456010099920569,4.203783113132612,1000.0,"✅ scoring — ~44.6% of bid side (40,015 resting ≥ 20,000 ✓) ≈ $4.20/day (program pool ÷ 53 markets)"
ewc-usp-2028-11-07-dwajoh,BUY,0.1,5.0,0,0.4456010099920569,4.203783113132612,1000.0,"✅ scoring — ~44.6% of bid side (40,015 resting ≥ 20,000 ✓) ≈ $4.20/day (program pool ÷ 53 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,1.0,0,0.42097506694944975,1.619134872882499,100.0,"✅ scoring — ~42.1% of bid side (340,451 resting ≥ 5,000 ✓) ≈ $1.62/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,1.0,0,0.4152399598861741,1.5970767687929774,100.0,"✅ scoring — ~41.5% of bid side (300,451 resting ≥ 5,000 ✓) ≈ $1.60/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,1.0,0,0.4152399598861741,1.5970767687929774,100.0,"✅ scoring — ~41.5% of bid side (300,451 resting ≥ 5,000 ✓) ≈ $1.60/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.15,1.0,2,0.41355788915310365,1.5906072659734756,100.0,"✅ scoring — ~41.4% of bid side (50,472 resting ≥ 5,000 ✓) ≈ $1.59/day (pool ÷ 13 markets)"
ussewc-usse-nm-2026-11-03-rep,SELL,0.07,157.0,0,0.400178423500924,2.5011151468807746,25.0,"✅ scoring — ~40.0% of ask side (133,495 resting ≥ 2,000 ✓) ≈ $2.50/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,SELL,0.07,157.0,0,0.400178423500924,2.5011151468807746,25.0,"✅ scoring — ~40.0% of ask side (133,495 resting ≥ 2,000 ✓) ≈ $2.50/day (pool ÷ 2 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.39457192516206696,9.864298129051674,100.0,"✅ scoring — ~39.5% of bid side (24,284 resting ≥ 5,000 ✓) ≈ $9.86/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.1,5.0,0,0.38235670105886876,3.607138689234611,1000.0,"✅ scoring — ~38.2% of bid side (150,002 resting ≥ 20,000 ✓) ≈ $3.61/day (program pool ÷ 53 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.1,5.0,0,0.38235670105886876,3.607138689234611,1000.0,"✅ scoring — ~38.2% of bid side (150,002 resting ≥ 20,000 ✓) ≈ $3.61/day (program pool ÷ 53 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.09,1.0,0,0.342697097437832,3.2329914852625663,1000.0,"✅ scoring — ~34.3% of bid side (180,458 resting ≥ 20,000 ✓) ≈ $3.23/day (program pool ÷ 53 markets)"
