market,side,price,size,ticks,share,est_day,pool,verdict
pintc-meet-trump-2026-12-31-vlaput,BUY,0.24,100.0,0,0.8298583016949856,0.797940674706717,25.0,"✅ scoring — ~83.0% of bid side (50,602 resting ≥ 2,000 ✓) ≈ $0.80/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-elomus,BUY,0.19,100.0,0,0.7936507936381958,0.7631257631136498,25.0,"✅ scoring — ~79.4% of bid side (20,580 resting ≥ 2,000 ✓) ≈ $0.76/day (pool ÷ 13 markets)"
vtc-hrep-to-2026-11-03-gte130m,BUY,0.26,100.0,0,0.7751937612523304,0.968992201565413,25.0,"✅ scoring — ~77.5% of bid side (10,606 resting ≥ 2,000 ✓) ≈ $0.97/day (pool ÷ 10 markets)"
tec-pga-rockclas-2026-08-02-r2l-tonfin,BUY,0.001,10000.0,2,0.7493505628455339,4.591608840965281,5000.0,"✅ scoring — ~74.9% of bid side (12,895 resting ≥ 10,000 ✓) ≈ $4.59/day (pool ÷ 24 markets) (pre-tournament pool over 17d)"
pintc-meet-trump-2026-12-31-leoxiv,BUY,0.12,100.0,0,0.7091192703180271,0.6818454522288723,25.0,"✅ scoring — ~70.9% of bid side (50,620 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 13 markets)"
pintc-meet-put-zel-2026-12-31,BUY,0.11,90.0,0,0.6807853040509089,2.836605433545454,25.0,"✅ scoring — ~68.1% of bid side (21,118 resting ≥ 2,000 ✓) ≈ $2.84/day (pool ÷ 3 markets)"
pintc-meet-trump-2026-12-31-kimjon,BUY,0.11,90.0,0,0.6656803352884245,0.640077245469639,25.0,"✅ scoring — ~66.6% of bid side (10,614 resting ≥ 2,000 ✓) ≈ $0.64/day (pool ÷ 13 markets)"
tec-pga-rockclas-2026-08-02-r3l-lucglo,BUY,0.001,10000.0,2,0.659217240565462,4.847185592393104,5000.0,"✅ scoring — ~65.9% of bid side (14,523 resting ≥ 10,000 ✓) ≈ $4.85/day (pool ÷ 20 markets) (pre-tournament pool over 17d)"
tec-pga-rockclas-2026-08-02-r3l-aussmo,BUY,0.001,10000.0,2,0.6342082536331912,4.663295982596995,5000.0,"✅ scoring — ~63.4% of bid side (15,023 resting ≥ 10,000 ✓) ≈ $4.66/day (pool ÷ 20 markets) (pre-tournament pool over 17d)"
pintc-meet-trump-2026-12-31-kanwes,BUY,0.1,90.0,0,0.6338026809194897,0.6094256547302785,25.0,"✅ scoring — ~63.4% of bid side (10,610 resting ≥ 2,000 ✓) ≈ $0.61/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-mojkha,BUY,0.1,90.0,0,0.6338026362453402,0.6094256117743656,25.0,"✅ scoring — ~63.4% of bid side (20,619 resting ≥ 2,000 ✓) ≈ $0.61/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-kimkar,BUY,0.1,90.0,0,0.6337982176241314,0.6094213631001263,25.0,"✅ scoring — ~63.4% of bid side (10,595 resting ≥ 2,000 ✓) ≈ $0.61/day (pool ÷ 13 markets)"
mlaec-swepm-2026-09-13-magand,BUY,0.12,200.0,0,0.6262721152340691,1.5656802880851728,25.0,"✅ scoring — ~62.6% of bid side (12,463 resting ≥ 2,000 ✓) ≈ $1.57/day (pool ÷ 5 markets)"
iarc-group-2026-12-31-joebid,BUY,0.05,80.0,0,0.5732917696800316,0.7166147121000395,25.0,"✅ scoring — ~57.3% of bid side (15,588 resting ≥ 2,000 ✓) ≈ $0.72/day (pool ÷ 10 markets)"
tec-pga-rockclas-2026-08-02-r3l-adrsad,BUY,0.001,8000.0,1,0.5703150990922484,4.1934933756782975,5000.0,"✅ scoring — ~57.0% of bid side (13,711 resting ≥ 10,000 ✓) ≈ $4.19/day (pool ÷ 20 markets) (pre-tournament pool over 17d)"
scc-senate-gop-2026-11-03-55,BUY,0.12,16.0,0,0.5697957075438654,2.19152195209179,100.0,"✅ scoring — ~57.0% of bid side (10,482 resting ≥ 5,000 ✓) ≈ $2.19/day (pool ÷ 13 markets)"
