market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.18,10.0,0,0.9088410604203818,1.1360513255254774,25.0,"✅ scoring — ~90.9% of ask side (62,100 resting ≥ 2,000 ✓) ≈ $1.14/day (pool ÷ 10 markets)"
iarc-group-2026-12-31-tomhom,BUY,0.05,200.0,0,0.8264462809917356,1.0330578512396695,25.0,"✅ scoring — ~82.6% of bid side (40,652 resting ≥ 2,000 ✓) ≈ $1.03/day (pool ÷ 10 markets)"
iarc-group-2026-12-31-bilcli,BUY,0.05,200.0,0,0.8264462809917356,1.0330578512396695,25.0,"✅ scoring — ~82.6% of bid side (40,652 resting ≥ 2,000 ✓) ≈ $1.03/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-erikir,BUY,0.1,100.0,0,0.657330672950137,0.9959555650759652,100.0,"✅ scoring — ~65.7% of bid side (10,494 resting ≥ 5,000 ✓) ≈ $1.00/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-andyan,BUY,0.13,100.0,0,0.6559604655802906,0.9938794933034707,100.0,"✅ scoring — ~65.6% of bid side (50,667 resting ≥ 5,000 ✓) ≈ $0.99/day (pool ÷ 33 markets)"
tec-pga-rockclas-2026-08-02-r3l-haoli,BUY,0.001,7000.0,0,0.6349206349206349,0.6395252164792857,5000.0,"✅ scoring — ~63.5% of bid side (11,025 resting ≥ 10,000 ✓) ≈ $0.64/day (pool ÷ 146 markets) (pre-tournament pool over 17d)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,10.0,0,0.624998992189086,0.7812487402363575,25.0,"✅ scoring — ~62.5% of ask side (43,528 resting ≥ 2,000 ✓) ≈ $0.78/day (pool ÷ 10 markets)"
iarc-group-2026-12-31-joebid,BUY,0.04,200.0,1,0.5961696102541173,0.7452120128176466,25.0,"✅ scoring — ~59.6% of bid side (15,687 resting ≥ 2,000 ✓) ≈ $0.75/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.18,8.0,0,0.5602240889930875,2.1547080345887983,100.0,"✅ scoring — ~56.0% of ask side (108,608 resting ≥ 5,000 ✓) ≈ $2.15/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-tuccar,BUY,0.1,100.0,0,0.5101351532568124,0.7729320503891096,100.0,"✅ scoring — ~51.0% of bid side (50,673 resting ≥ 5,000 ✓) ≈ $0.77/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-elomus,BUY,0.08,100.0,0,0.4840784656339143,0.733452220657446,100.0,"✅ scoring — ~48.4% of bid side (20,702 resting ≥ 5,000 ✓) ≈ $0.73/day (pool ÷ 33 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.17,10.0,0,0.4756468796823345,1.8294110757012865,100.0,"✅ scoring — ~47.6% of ask side (126,348 resting ≥ 5,000 ✓) ≈ $1.83/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.1,100.0,0,0.4705749413859382,1.8099036207151469,100.0,"✅ scoring — ~47.1% of bid side (10,810 resting ≥ 5,000 ✓) ≈ $1.81/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.13,5.0,0,0.46942545628882326,1.8054825241877819,100.0,"✅ scoring — ~46.9% of ask side (103,538 resting ≥ 5,000 ✓) ≈ $1.81/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.15,5.0,0,0.4655077385949659,1.7904143792114073,100.0,"✅ scoring — ~46.6% of ask side (90,268 resting ≥ 5,000 ✓) ≈ $1.79/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-leoxiv,BUY,0.11,100.0,1,0.45413259218665103,0.436665954025626,25.0,"✅ scoring — ~45.4% of bid side (50,591 resting ≥ 2,000 ✓) ≈ $0.44/day (pool ÷ 13 markets)"
apdc-kashpatel-2026-08-31,BUY,0.05,67.0,0,0.44936284372904095,1.8723451822043373,25.0,"✅ scoring — ~44.9% of bid side (51,234 resting ≥ 2,000 ✓) ≈ $1.87/day (pool ÷ 3 markets)"
