market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-ok-2026-11-03-rep,BUY,0.6,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,227 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-rep,BUY,0.58,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,208 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-catlau,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.2,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (132,728 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.07,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (67,477 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.15,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,226 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-dem,BUY,0.27,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,201 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.26,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (132,726 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
usgubewc-usgub-il-2026-11-03-dem,BUY,0.34,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,208 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.56,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,206 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,BUY,0.54,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,209 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-rep,BUY,0.46,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,203 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.4,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (197,978 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.6,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,204 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-dem,BUY,0.6,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,204 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,SELL,0.12,1.0,0,1.0,4.166666666666667,25.0,"✅ scoring — ~100.0% of ask side (2,228 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 3 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.53,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,203 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.47,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,229 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.67,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (210,290 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-madcaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.47,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,208 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.6,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (332,175 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.14,1.0,0,0.9999999999999949,6.249999999999968,25.0,"✅ scoring — ~100.0% of ask side (70,476 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-dem,BUY,0.49,1.0,0,0.99999999999999,6.249999999999938,25.0,"✅ scoring — ~100.0% of bid side (550,204 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.21,1.0,0,0.9999999999999001,6.249999999999376,25.0,"✅ scoring — ~100.0% of bid side (3,008 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.57,1.0,0,0.9999999999,6.2499999993749995,25.0,"✅ scoring — ~100.0% of bid side (500,203 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-rep,SELL,0.86,1.0,0,0.999999997999,6.24999998749375,25.0,"✅ scoring — ~100.0% of ask side (2,227 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.84,1.0,0,0.9999999898000002,6.249999936250001,25.0,"✅ scoring — ~100.0% of ask side (67,477 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.07,1.0,0,0.9999999431300032,6.24999964456252,25.0,"✅ scoring — ~100.0% of ask side (66,033 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.61,1.0,0,0.9999997000000901,6.249998125000563,25.0,"✅ scoring — ~100.0% of ask side (2,257 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.3,1.0,0,0.9999990000010001,6.249993750006251,25.0,"✅ scoring — ~100.0% of ask side (210,290 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-dem,BUY,0.13,1.0,0,0.9999949900251,6.2499686876568745,25.0,"✅ scoring — ~100.0% of bid side (500,202 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-dem,BUY,0.57,1.0,0,0.9999900000999989,6.249937500624993,25.0,"✅ scoring — ~100.0% of bid side (7,002 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-kenblo,SELL,0.04,1.0,0,0.9999789304439355,4.166578876849732,25.0,"✅ scoring — ~100.0% of ask side (2,237 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 3 markets)"
ussewc-usse-tn-2026-11-03-dem,SELL,0.52,1.0,0,0.9999010098000297,6.249381311250186,25.0,"✅ scoring — ~100.0% of ask side (529,437 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-rep,BUY,0.52,1.0,0,0.9999000099990001,6.24937506249375,25.0,"✅ scoring — ~100.0% of bid side (700,204 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.44,1.0,0,0.9999000099990001,6.24937506249375,25.0,"✅ scoring — ~100.0% of bid side (500,208 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.31,1.0,0,0.9999000099980002,6.249375062487501,25.0,"✅ scoring — ~100.0% of bid side (500,203 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.16,1.0,0,0.9995002498750625,6.246876561719141,25.0,"✅ scoring — ~100.0% of ask side (205,552 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.59,1.0,0,0.9990009890209691,6.243756181381057,25.0,"✅ scoring — ~99.9% of ask side (210,292 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-rep,SELL,0.03,1.0,0,0.9980038246859856,6.23752390428741,25.0,"✅ scoring — ~99.8% of ask side (201,571 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.07,1.0,0,0.9939359964854424,6.212099978034015,25.0,"✅ scoring — ~99.4% of ask side (265,864 resting ≥ 2,000 ✓) ≈ $6.21/day (pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-rep,SELL,0.2,1.0,0,0.9900990098127634,6.188118811329772,25.0,"✅ scoring — ~99.0% of ask side (67,486 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,SELL,0.11,76.0,0,0.987012987012987,1.7625231910946197,25.0,"✅ scoring — ~98.7% of ask side (3,758 resting ≥ 2,000 ✓) ≈ $1.76/day (pool ÷ 7 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.14,0.13,0,0.9283371584562746,8.926318831310333,1000.0,"✅ scoring — ~92.8% of bid side (27,499 resting ≥ 20,000 ✓) ≈ $8.93/day (program pool ÷ 52 markets)"
usgubewc-usgub-tx-2026-11-03-rep,BUY,0.25,1.0,0,0.9090909090909091,5.681818181818182,25.0,"✅ scoring — ~90.9% of bid side (2,001 resting ≥ 2,000 ✓) ≈ $5.68/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-jamtal,BUY,0.13,1.0,0,0.9083889671936521,8.734509299938962,1000.0,"✅ scoring — ~90.8% of bid side (170,006 resting ≥ 20,000 ✓) ≈ $8.73/day (program pool ÷ 52 markets)"
ewc-usp-2028-11-07-rondes,BUY,0.1,58.0,0,0.896647871469558,8.621614148745751,1000.0,"✅ scoring — ~89.7% of bid side (30,062 resting ≥ 20,000 ✓) ≈ $8.62/day (program pool ÷ 52 markets)"
