market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte210,SELL,0.42,53.0,0,0.999999889837242,4.166666207655175,100.0,"✅ scoring — ~100.0% of ask side (6,818 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.34,34.29,0,0.9716633607254179,1.2145792009067724,25.0,"✅ scoring — ~97.2% of bid side (6,634 resting ≥ 2,000 ✓) ≈ $1.21/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.32,43.0,0,0.7048233784703845,2.710859147963017,100.0,"✅ scoring — ~70.5% of ask side (12,224 resting ≥ 5,000 ✓) ≈ $2.71/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (11,939 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.22,100.0,0,0.6134969325152948,2.359603586597288,100.0,"✅ scoring — ~61.3% of bid side (5,563 resting ≥ 5,000 ✓) ≈ $2.36/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.08,10.0,0,0.5882352941176471,2.262443438914027,100.0,"✅ scoring — ~58.8% of ask side (11,842 resting ≥ 5,000 ✓) ≈ $2.26/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.21,50.0,0,0.5705075596724436,2.194259844894014,100.0,"✅ scoring — ~57.1% of ask side (12,061 resting ≥ 5,000 ✓) ≈ $2.19/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.01,5000.0,1,0.5586592178770949,2.3277467411545625,100.0,"✅ scoring — ~55.9% of bid side (5,950 resting ≥ 5,000 ✓) ≈ $2.33/day (pool ÷ 12 markets)"
cranc-uspres28-12-31-2026-tedcru,SELL,0.21,0.39,0,0.5556188739457488,0.84184677870568,100.0,"✅ scoring — ~55.6% of ask side (5,505 resting ≥ 5,000 ✓) ≈ $0.84/day (pool ÷ 33 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.07,50.0,0,0.5262220754151505,2.1925919808964607,100.0,"✅ scoring — ~52.6% of ask side (6,136 resting ≥ 5,000 ✓) ≈ $2.19/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,22.0,0,0.4981884057971015,1.916109253065775,100.0,"✅ scoring — ~49.8% of ask side (12,084 resting ≥ 5,000 ✓) ≈ $1.92/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.05,71.0,0,0.48507764521721636,2.021156855071735,100.0,"✅ scoring — ~48.5% of ask side (12,046 resting ≥ 5,000 ✓) ≈ $2.02/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.07,33.0,0,0.4129335802592722,0.5161669753240903,25.0,"✅ scoring — ~41.3% of ask side (119,381 resting ≥ 2,000 ✓) ≈ $0.52/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,30.0,0,0.41095751842839157,1.5806058401091985,100.0,"✅ scoring — ~41.1% of ask side (11,928 resting ≥ 5,000 ✓) ≈ $1.58/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.29,10.0,0,0.4,1.5384615384615385,100.0,"✅ scoring — ~40.0% of bid side (5,471 resting ≥ 5,000 ✓) ≈ $1.54/day (pool ÷ 13 markets)"
ewc-pres-arg-2027-10-24-javmil,BUY,0.62,1.26,0,0.38637674836245256,0.4390644867755143,25.0,"✅ scoring — ~38.6% of bid side (2,001 resting ≥ 2,000 ✓) ≈ $0.44/day (pool ÷ 11 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.3670263524921058,1.4116398172773301,100.0,"✅ scoring — ~36.7% of ask side (12,226 resting ≥ 5,000 ✓) ≈ $1.41/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.05,50.0,0,0.3540825720558034,1.3618560463684746,100.0,"✅ scoring — ~35.4% of ask side (12,007 resting ≥ 5,000 ✓) ≈ $1.36/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.9,43.0,0,0.33828967036425145,1.4095402931843812,100.0,"✅ scoring — ~33.8% of bid side (5,521 resting ≥ 5,000 ✓) ≈ $1.41/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.06,11.0,0,0.31391260386822206,1.2073561687239311,100.0,"✅ scoring — ~31.4% of ask side (11,899 resting ≥ 5,000 ✓) ≈ $1.21/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.23,20.0,0,0.2590622568053064,1.07942607002211,100.0,"✅ scoring — ~25.9% of ask side (10,067 resting ≥ 5,000 ✓) ≈ $1.08/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.08,46.0,0,0.2508862830651759,0.964947242558369,100.0,"✅ scoring — ~25.1% of ask side (12,057 resting ≥ 5,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,10.0,0,0.22644927536231885,0.8709587513935341,100.0,"✅ scoring — ~22.6% of ask side (12,084 resting ≥ 5,000 ✓) ≈ $0.87/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.11,63.78,0,0.2185872854014115,0.8407203284669673,100.0,"✅ scoring — ~21.9% of bid side (5,729 resting ≥ 5,000 ✓) ≈ $0.84/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.65,30.0,0,0.2,0.8333333333333335,100.0,"✅ scoring — ~20.0% of bid side (5,600 resting ≥ 5,000 ✓) ≈ $0.83/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.01,5000.0,2,0.1909846826464824,0.7957695110270101,100.0,"✅ scoring — ~19.1% of bid side (6,044 resting ≥ 5,000 ✓) ≈ $0.80/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.1,65.92,0,0.18520874643361435,0.7123413324369783,100.0,"✅ scoring — ~18.5% of bid side (5,660 resting ≥ 5,000 ✓) ≈ $0.71/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.15,25.0,0,0.18142235123324052,0.697778273974002,100.0,"✅ scoring — ~18.1% of ask side (12,102 resting ≥ 5,000 ✓) ≈ $0.70/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.22,10.0,0,0.18110167772590505,0.7545903238579378,100.0,"✅ scoring — ~18.1% of bid side (5,646 resting ≥ 5,000 ✓) ≈ $0.75/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.74,40.0,0,0.0742307835059199,0.3092949312746663,100.0,"✅ scoring — ~7.4% of bid side (5,674 resting ≥ 5,000 ✓) ≈ $0.31/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-55,BUY,0.01,5000.0,0,0.07198180300020154,0.27685308846231366,100.0,"✅ scoring — ~7.2% of bid side (69,462 resting ≥ 5,000 ✓) ≈ $0.28/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.36,50.0,4,0.07141143268305607,0.2746593564732926,100.0,"✅ scoring — ~7.1% of ask side (12,098 resting ≥ 5,000 ✓) ≈ $0.27/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.78,30.0,0,0.06711409395973154,0.2796420581655481,100.0,"✅ scoring — ~6.7% of bid side (5,537 resting ≥ 5,000 ✓) ≈ $0.28/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.76,49.0,0,0.06463697762769097,0.26932074011537904,100.0,"✅ scoring — ~6.5% of ask side (5,828 resting ≥ 5,000 ✓) ≈ $0.27/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,500.0,0,0.05852059925093633,0.22507922788821666,100.0,"✅ scoring — ~5.9% of bid side (8,744 resting ≥ 5,000 ✓) ≈ $0.23/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.02,1000.0,0,0.032769694586446456,0.12603728687094792,100.0,"✅ scoring — ~3.3% of bid side (30,718 resting ≥ 5,000 ✓) ≈ $0.13/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,2.0,0,0.0273971678952261,0.10537372267394655,100.0,"✅ scoring — ~2.7% of ask side (11,928 resting ≥ 5,000 ✓) ≈ $0.11/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,20.0,2,0.02283000755405252,0.08780772136174046,100.0,"✅ scoring — ~2.3% of ask side (11,899 resting ≥ 5,000 ✓) ≈ $0.09/day (pool ÷ 13 markets)"
apdc-trumpadmin-2026-kaspat,SELL,0.5,0.35,0,0.015317282800972004,0.01126270794189118,25.0,"✅ scoring — ~1.5% of ask side (3,745 resting ≥ 2,000 ✓) ≈ $0.01/day (pool ÷ 17 markets)"
scc-hrep-rep-2026-11-03-gte230,BUY,0.02,250.0,0,0.013531799729364006,0.05638249887235003,100.0,"✅ scoring — ~1.4% of bid side (18,675 resting ≥ 5,000 ✓) ≈ $0.06/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.08,1.0,0,0.00545404963185165,0.020977113968660192,100.0,"✅ scoring — ~0.5% of ask side (12,057 resting ≥ 5,000 ✓) ≈ $0.02/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,45.0,0,0.0052668539325842695,0.0202571305099395,100.0,"✅ scoring — ~0.5% of bid side (8,744 resting ≥ 5,000 ✓) ≈ $0.02/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.62,30.0,0,0.0047720168929398015,0.019883403720582508,100.0,"✅ scoring — ~0.5% of ask side (8,391 resting ≥ 5,000 ✓) ≈ $0.02/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.69,33.0,0,0.004302353778639987,0.017926474077666614,100.0,"✅ scoring — ~0.4% of ask side (16,061 resting ≥ 5,000 ✓) ≈ $0.02/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.03,40.0,0,0.0032164683177870698,0.01237103199148873,100.0,"✅ scoring — ~0.3% of bid side (12,636 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.8,10.0,2,0.002856122813280971,0.011900511722004048,100.0,"✅ scoring — ~0.3% of bid side (5,570 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.04,48.0,0,0.0026099722690446415,0.010038354880940929,100.0,"✅ scoring — ~0.3% of bid side (18,591 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 13 markets)"
