market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,0,0.7920792079207921,3.3003300330033007,100.0,"✅ scoring — ~79.2% of bid side (2,525 resting ≥ 2,000 ✓) ≈ $3.30/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,0,0.7920792079207921,3.3003300330033007,100.0,"✅ scoring — ~79.2% of bid side (2,525 resting ≥ 2,000 ✓) ≈ $3.30/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,BUY,0.01,2000.0,0,0.7920792079207921,3.3003300330033007,100.0,"✅ scoring — ~79.2% of bid side (2,525 resting ≥ 2,000 ✓) ≈ $3.30/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,0,0.7399186089530152,3.082994203970897,100.0,"✅ scoring — ~74.0% of bid side (2,703 resting ≥ 2,000 ✓) ≈ $3.08/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.2,78.42,0,0.6911625069281452,34.55812534640726,100.0,"✅ scoring — ~69.1% of ask side (2,769 resting ≥ 2,000 ✓) ≈ $34.56/day"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.05,1.0,0,0.6448743398515139,3.2243716992575693,100.0,"✅ scoring — ~64.5% of ask side (39,864 resting ≥ 2,000 ✓) ≈ $3.22/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.02,400.0,0,0.5167958656330749,2.153316106804479,100.0,"✅ scoring — ~51.7% of ask side (4,299 resting ≥ 2,000 ✓) ≈ $2.15/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.49,100.0,0,0.4608294930875371,1.920122887864738,100.0,"✅ scoring — ~46.1% of bid side (2,930 resting ≥ 2,000 ✓) ≈ $1.92/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-joewil,BUY,0.01,2000.0,0,0.4576659038901602,1.906941266209001,100.0,"✅ scoring — ~45.8% of bid side (4,370 resting ≥ 2,000 ✓) ≈ $1.91/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.01,2000.0,0,0.4444444444444444,1.8518518518518519,100.0,"✅ scoring — ~44.4% of bid side (4,500 resting ≥ 2,000 ✓) ≈ $1.85/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.01,2000.0,0,0.3855050115651503,1.9275250578257517,100.0,"✅ scoring — ~38.6% of bid side (5,188 resting ≥ 2,000 ✓) ≈ $1.93/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,2000.0,0,0.35707909301910373,1.4878295542462656,100.0,"✅ scoring — ~35.7% of bid side (5,601 resting ≥ 2,000 ✓) ≈ $1.49/day (pool ÷ 12 markets)"
iarc-group-2026-12-31-tuccar,BUY,0.01,2000.0,0,0.3022517757291824,1.5112588786459118,100.0,"✅ scoring — ~30.2% of bid side (6,617 resting ≥ 2,000 ✓) ≈ $1.51/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.49,100.0,0,0.235294117647054,0.9803921568627251,100.0,"✅ scoring — ~23.5% of bid side (2,888 resting ≥ 2,000 ✓) ≈ $0.98/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.49,100.0,0,0.235294117647054,0.9803921568627251,100.0,"✅ scoring — ~23.5% of bid side (2,888 resting ≥ 2,000 ✓) ≈ $0.98/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.49,100.0,0,0.235294117647054,0.9803921568627251,100.0,"✅ scoring — ~23.5% of bid side (2,888 resting ≥ 2,000 ✓) ≈ $0.98/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.49,100.0,0,0.235294117647054,0.9803921568627251,100.0,"✅ scoring — ~23.5% of bid side (2,888 resting ≥ 2,000 ✓) ≈ $0.98/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.48,100.0,0,0.23529411764705047,0.9803921568627103,100.0,"✅ scoring — ~23.5% of bid side (2,550 resting ≥ 2,000 ✓) ≈ $0.98/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.11,10.0,0,0.2053292875646995,1.0266464378234976,100.0,"✅ scoring — ~20.5% of ask side (38,460 resting ≥ 2,000 ✓) ≈ $1.03/day (pool ÷ 10 markets)"
opdc-trump-resig-2026-12-31,SELL,0.39,120.0,1,0.19043840507835746,4.7609601269589366,100.0,"✅ scoring — ~19.0% of ask side (41,881 resting ≥ 2,000 ✓) ≈ $4.76/day (pool ÷ 2 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,SELL,0.2,100.0,0,0.18832391712921887,0.784682988038412,100.0,"✅ scoring — ~18.8% of ask side (6,492 resting ≥ 2,000 ✓) ≈ $0.78/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.19,100.0,0,0.16908005186695707,8.454002593347854,100.0,"✅ scoring — ~16.9% of bid side (10,801 resting ≥ 2,000 ✓) ≈ $8.45/day"
scc-senate-gop-2026-11-03-48,SELL,0.25,100.0,0,0.15441034478258453,0.593885941471479,100.0,"✅ scoring — ~15.4% of ask side (91,975 resting ≥ 2,000 ✓) ≈ $0.59/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.14,11.0,3,0.13613729128205762,0.6806864564102881,100.0,"✅ scoring — ~13.6% of ask side (40,194 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.16,200.0,0,0.13546335345881333,0.5210128979185128,100.0,"✅ scoring — ~13.5% of bid side (201,677 resting ≥ 2,000 ✓) ≈ $0.52/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.16,200.0,0,0.13537166396099604,0.5206602460038309,100.0,"✅ scoring — ~13.5% of bid side (201,678 resting ≥ 2,000 ✓) ≈ $0.52/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.12,200.0,0,0.13509234828496042,0.5195859549421554,100.0,"✅ scoring — ~13.5% of bid side (202,688 resting ≥ 2,000 ✓) ≈ $0.52/day (pool ÷ 13 markets)"
pvwc-housepopw-2026-11-03-rep,SELL,0.17,90.0,0,0.13417813245055693,3.3544533112639234,100.0,"✅ scoring — ~13.4% of ask side (6,096 resting ≥ 2,000 ✓) ≈ $3.35/day (pool ÷ 2 markets)"
