market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-47,BUY,0.14,15.0,0,0.9731864037353356,3.743024629751291,100.0,"✅ scoring — ~97.3% of bid side (5,477 resting ≥ 5,000 ✓) ≈ $3.74/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.2,15.0,0,0.9345094370263964,3.5942670654861404,100.0,"✅ scoring — ~93.5% of ask side (12,276 resting ≥ 5,000 ✓) ≈ $3.59/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.24,1.0,0,0.9124087591237029,3.5092644581680883,100.0,"✅ scoring — ~91.2% of bid side (5,522 resting ≥ 5,000 ✓) ≈ $3.51/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.08,3.0,0,0.6790643905152631,2.6117861173663965,100.0,"✅ scoring — ~67.9% of bid side (25,470 resting ≥ 5,000 ✓) ≈ $2.61/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.18,15.0,0,0.5968961400716276,2.2957543848908757,100.0,"✅ scoring — ~59.7% of ask side (12,070 resting ≥ 5,000 ✓) ≈ $2.30/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,28.12,0,0.4663937743397178,1.7938222089989146,100.0,"✅ scoring — ~46.6% of ask side (12,145 resting ≥ 5,000 ✓) ≈ $1.79/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.2,100.0,0,0.3788378165000537,9.470945412501344,100.0,"✅ scoring — ~37.9% of ask side (8,140 resting ≥ 5,000 ✓) ≈ $9.47/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.85,30.0,0,0.2721463639431468,1.133943183096445,100.0,"✅ scoring — ~27.2% of bid side (80,318 resting ≥ 5,000 ✓) ≈ $1.13/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.07,31.0,0,0.25763856799497353,0.9909175692114367,100.0,"✅ scoring — ~25.8% of ask side (117,073 resting ≥ 5,000 ✓) ≈ $0.99/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.61,10.0,0,0.23911488957016355,0.9963120398756815,100.0,"✅ scoring — ~23.9% of ask side (62,945 resting ≥ 5,000 ✓) ≈ $1.00/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.25,7.89,0,0.23189240662583321,0.8918938716378201,100.0,"✅ scoring — ~23.2% of ask side (12,116 resting ≥ 5,000 ✓) ≈ $0.89/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.21900322247598789,0.7500110358766708,500.0,"✅ scoring — ~21.9% of bid side (4,009 resting ≥ 2,500 ✓) ≈ $0.75/day (pool ÷ 73 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.08,44.0,0,0.20815750332105828,0.8006057820040704,100.0,"✅ scoring — ~20.8% of bid side (21,148 resting ≥ 5,000 ✓) ≈ $0.80/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.13,30.0,0,0.18578451077251545,0.7741021282188144,100.0,"✅ scoring — ~18.6% of bid side (87,894 resting ≥ 5,000 ✓) ≈ $0.77/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.15,10.0,0,0.16024408378842653,0.6676836824517772,100.0,"✅ scoring — ~16.0% of ask side (62,929 resting ≥ 5,000 ✓) ≈ $0.67/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.61,4.81,0,0.11501426188324866,0.47922609118020276,100.0,"✅ scoring — ~11.5% of ask side (62,945 resting ≥ 5,000 ✓) ≈ $0.48/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,12.0,0,0.11319753739777678,0.47165640582407,100.0,"✅ scoring — ~11.3% of ask side (63,019 resting ≥ 5,000 ✓) ≈ $0.47/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,10.0,0,0.09433128116481398,0.3930470048533916,100.0,"✅ scoring — ~9.4% of ask side (63,019 resting ≥ 5,000 ✓) ≈ $0.39/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.02,5000.0,2,0.07641365646529069,0.2938986787126565,100.0,"✅ scoring — ~7.6% of bid side (55,721 resting ≥ 5,000 ✓) ≈ $0.29/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.1,10.0,0,0.07238657870611864,0.3016107446088277,100.0,"✅ scoring — ~7.2% of bid side (84,002 resting ≥ 5,000 ✓) ≈ $0.30/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.05,133.0,0,0.0721581672302961,0.27753141242421575,100.0,"✅ scoring — ~7.2% of bid side (52,055 resting ≥ 5,000 ✓) ≈ $0.28/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.18,35.0,0,0.07043597044570507,0.2934832101904378,100.0,"✅ scoring — ~7.0% of bid side (200,698 resting ≥ 5,000 ✓) ≈ $0.29/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,SELL,0.21,80.17,1,0.060742855497618625,1.5185713874404656,100.0,"✅ scoring — ~6.1% of ask side (8,140 resting ≥ 5,000 ✓) ≈ $1.52/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.47,30.0,3,0.058536548816203675,0.243902286734182,100.0,"✅ scoring — ~5.9% of ask side (62,837 resting ≥ 5,000 ✓) ≈ $0.24/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.04,500.0,1,0.0542542610754106,0.20867023490542538,100.0,"✅ scoring — ~5.4% of bid side (52,055 resting ≥ 5,000 ✓) ≈ $0.21/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.2,15.7,0,0.04702215012824767,0.1959256255343653,100.0,"✅ scoring — ~4.7% of ask side (48,034 resting ≥ 5,000 ✓) ≈ $0.20/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,500.0,0,0.038141734686093526,0.14669897956189817,100.0,"✅ scoring — ~3.8% of bid side (23,309 resting ≥ 5,000 ✓) ≈ $0.15/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.07,15.0,0,0.027572900911817452,0.11488708713257273,100.0,"✅ scoring — ~2.8% of ask side (48,270 resting ≥ 5,000 ✓) ≈ $0.11/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.07,400.0,3,0.02316370518595797,0.09651543827482488,100.0,"✅ scoring — ~2.3% of bid side (84,002 resting ≥ 5,000 ✓) ≈ $0.10/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.05,590.0,3,0.022329623083531716,0.08588316570589122,100.0,"✅ scoring — ~2.2% of bid side (21,148 resting ≥ 5,000 ✓) ≈ $0.09/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-mst,BUY,0.07,5.0,0,0.01921373874546247,0.06580047515569339,500.0,"✅ scoring — ~1.9% of bid side (103,120 resting ≥ 2,500 ✓) ≈ $0.07/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.81,9.87,1,0.019137327289014357,0.07973886370422649,100.0,"✅ scoring — ~1.9% of bid side (55,588 resting ≥ 5,000 ✓) ≈ $0.08/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.4,10.0,1,0.018689772119633574,0.07787405049847324,100.0,"✅ scoring — ~1.9% of bid side (85,610 resting ≥ 5,000 ✓) ≈ $0.08/day (pool ÷ 12 markets)"
ewc-usse-oh-2026-11-03-rep,BUY,0.48,50.0,0,0.018269778862596647,0.45674447156491615,100.0,"✅ scoring — ~1.8% of bid side (45,691 resting ≥ 5,000 ✓) ≈ $0.46/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.01,5000.0,7,0.014486706997658954,0.05571810383714983,100.0,"✅ scoring — ~1.4% of bid side (25,470 resting ≥ 5,000 ✓) ≈ $0.06/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,BUY,0.02,1000.0,0,0.00943067042636061,0.036271809332156194,100.0,"✅ scoring — ~0.9% of bid side (106,237 resting ≥ 5,000 ✓) ≈ $0.04/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.03,400.0,0,0.009164012921258218,0.03524620354330084,100.0,"✅ scoring — ~0.9% of bid side (43,849 resting ≥ 5,000 ✓) ≈ $0.04/day (pool ÷ 13 markets)"
ewc-usse-tx-2026-11-03-dem,BUY,0.47,50.0,0,0.008097835325530389,0.6073376494147792,300.0,"✅ scoring — ~0.8% of bid side (378,141 resting ≥ 10,000 ✓) ≈ $0.61/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,40.0,1,0.007739317727839406,0.029766606645536178,100.0,"✅ scoring — ~0.8% of ask side (13,216 resting ≥ 5,000 ✓) ≈ $0.03/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.1,50.0,1,0.00680251377372989,0.02616351451434573,100.0,"✅ scoring — ~0.7% of ask side (12,812 resting ≥ 5,000 ✓) ≈ $0.03/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,10.0,0,0.006236988083610568,0.02398841570619449,100.0,"✅ scoring — ~0.6% of ask side (13,650 resting ≥ 5,000 ✓) ≈ $0.02/day (pool ÷ 13 markets)"
