market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-la-2026-11-03-rep,BUY,0.87,4.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,466 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.93,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,274 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,SELL,0.26,1.0,0,0.9983935324846605,5.872903132262709,200.0,"✅ scoring — ~99.8% of ask side (29,526 resting ≥ 20,000 ✓) ≈ $5.87/day (event pool ÷ 17 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9945172304863974,6.2157326905399835,25.0,"✅ scoring — ~99.5% of ask side (66,190 resting ≥ 2,000 ✓) ≈ $6.22/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,1.0,0,0.9917652464781116,5.8339132145771275,200.0,"✅ scoring — ~99.2% of bid side (88,353 resting ≥ 20,000 ✓) ≈ $5.83/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,70.59,0,0.9532331469350029,3.666281334365396,100.0,"✅ scoring — ~95.3% of bid side (53,387 resting ≥ 5,000 ✓) ≈ $3.67/day (event pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.37,1.0,0,0.9523809523809523,3.9682539682539684,100.0,"✅ scoring — ~95.2% of bid side (400,602 resting ≥ 5,000 ✓) ≈ $3.97/day (event pool ÷ 12 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.08,1.0,0,0.938967135268575,5.8685445954285935,25.0,"✅ scoring — ~93.9% of ask side (265,911 resting ≥ 2,000 ✓) ≈ $5.87/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.12,10.0,0,0.9389671343877979,5.8685445899237365,25.0,"✅ scoring — ~93.9% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $5.87/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.92380568922408,3.553098804708,100.0,"✅ scoring — ~92.4% of bid side (325,739 resting ≥ 5,000 ✓) ≈ $3.55/day (event pool ÷ 13 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.13,10.0,0,0.8326394671072745,5.203996669420466,25.0,"✅ scoring — ~83.3% of ask side (196,042 resting ≥ 2,000 ✓) ≈ $5.20/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.11,135.0,0,0.830197578962587,5.929982706875621,200.0,"✅ scoring — ~83.0% of bid side (63,797 resting ≥ 20,000 ✓) ≈ $5.93/day (event pool ÷ 14 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.7829939967850266,4.893712479906416,25.0,"✅ scoring — ~78.3% of bid side (4,292 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.07,85.0,0,0.7636632837880574,2.8283825325483605,200.0,"✅ scoring — ~76.4% of bid side (43,629 resting ≥ 20,000 ✓) ≈ $2.83/day (event pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.09,1.0,0,0.7558935508371671,2.907282887835258,100.0,"✅ scoring — ~75.6% of bid side (35,614 resting ≥ 5,000 ✓) ≈ $2.91/day (event pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.23,46.0,0,0.7119123804432428,4.187719884960252,200.0,"✅ scoring — ~71.2% of bid side (218,643 resting ≥ 20,000 ✓) ≈ $4.19/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,1.0,0,0.64295119743231,2.4728892208935,100.0,"✅ scoring — ~64.3% of bid side (55,846 resting ≥ 5,000 ✓) ≈ $2.47/day (event pool ÷ 13 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.06,1.0,0,0.6211180124223598,3.8819875776397486,25.0,"✅ scoring — ~62.1% of ask side (130,791 resting ≥ 2,000 ✓) ≈ $3.88/day (event pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.94,3.0,0,0.5769230214497095,3.6057688840606845,25.0,"✅ scoring — ~57.7% of bid side (600,290 resting ≥ 2,000 ✓) ≈ $3.61/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.05,2.0,0,0.5277044854185087,3.2981530338656793,25.0,"✅ scoring — ~52.8% of ask side (65,608 resting ≥ 2,000 ✓) ≈ $3.30/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-jonoss,SELL,0.2,3.0,0,0.505964987666734,1.8739443987656816,200.0,"✅ scoring — ~50.6% of ask side (32,623 resting ≥ 20,000 ✓) ≈ $1.87/day (event pool ÷ 27 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.4998662189543162,3.124163868464476,25.0,"✅ scoring — ~50.0% of ask side (27,350 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.4998662189543162,3.124163868464476,25.0,"✅ scoring — ~50.0% of ask side (27,350 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.43755174049331325,10.93879351233283,100.0,"✅ scoring — ~43.8% of bid side (30,950 resting ≥ 5,000 ✓) ≈ $10.94/day (event pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.95,35.0,0,0.41716328963051247,2.607270560190703,25.0,"✅ scoring — ~41.7% of bid side (500,474 resting ≥ 2,000 ✓) ≈ $2.61/day (event pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.05,2.0,0,0.3968175234618357,2.4801095216364732,25.0,"✅ scoring — ~39.7% of ask side (203,608 resting ≥ 2,000 ✓) ≈ $2.48/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.09,135.0,3,0.37292817679558016,2.1936951576210597,200.0,"✅ scoring — ~37.3% of bid side (107,923 resting ≥ 20,000 ✓) ≈ $2.19/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.18,14.63,0,0.3671150771786644,1.4119810660717862,100.0,"✅ scoring — ~36.7% of ask side (92,861 resting ≥ 5,000 ✓) ≈ $1.41/day (event pool ÷ 13 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.05,2.0,0,0.36363636363636365,2.272727272727273,25.0,"✅ scoring — ~36.4% of ask side (157,710 resting ≥ 2,000 ✓) ≈ $2.27/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.01,19503.0,3,0.359827309459235,1.3326937387379074,200.0,"✅ scoring — ~36.0% of bid side (54,001 resting ≥ 20,000 ✓) ≈ $1.33/day (event pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.08,13.04,0,0.3519834763980007,1.353782601530772,100.0,"✅ scoring — ~35.2% of ask side (77,760 resting ≥ 5,000 ✓) ≈ $1.35/day (event pool ÷ 13 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.08,1.0,0,0.3501176955645409,1.296732205794596,200.0,"✅ scoring — ~35.0% of bid side (54,455 resting ≥ 20,000 ✓) ≈ $1.30/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.08,1.0,0,0.3501176955645409,1.296732205794596,200.0,"✅ scoring — ~35.0% of bid side (54,455 resting ≥ 20,000 ✓) ≈ $1.30/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.12,1.0,0,0.34530386740331487,2.0311992200194995,200.0,"✅ scoring — ~34.5% of bid side (107,923 resting ≥ 20,000 ✓) ≈ $2.03/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.21,20.0,0,0.33869510260429436,1.9923241329664376,200.0,"✅ scoring — ~33.9% of bid side (71,034 resting ≥ 20,000 ✓) ≈ $1.99/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.33726413710631564,1.249126433727095,200.0,"✅ scoring — ~33.7% of ask side (57,601 resting ≥ 20,000 ✓) ≈ $1.25/day (event pool ÷ 27 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,664 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,664 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,664 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-gavnew,SELL,0.13,3.0,0,0.2997538882480624,1.1101995861039347,200.0,"✅ scoring — ~30.0% of ask side (50,808 resting ≥ 20,000 ✓) ≈ $1.11/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-gavnew,SELL,0.13,3.0,0,0.2997538882480624,1.1101995861039347,200.0,"✅ scoring — ~30.0% of ask side (50,808 resting ≥ 20,000 ✓) ≈ $1.11/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-gavnew,SELL,0.13,3.0,0,0.2997538882480624,1.1101995861039347,200.0,"✅ scoring — ~30.0% of ask side (50,808 resting ≥ 20,000 ✓) ≈ $1.11/day (event pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-jdvan,BUY,0.5,70.0,1,0.2847757615118573,2.0341125822275523,200.0,"✅ scoring — ~28.5% of bid side (73,515 resting ≥ 20,000 ✓) ≈ $2.03/day (event pool ÷ 14 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.08,13.04,0,0.28321937363341726,1.089305283205451,100.0,"✅ scoring — ~28.3% of ask side (92,805 resting ≥ 5,000 ✓) ≈ $1.09/day (event pool ÷ 13 markets)"
