market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.94,3.0,0,0.9999998333333611,6.2499989583335065,25.0,"✅ scoring — ~100.0% of bid side (600,268 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9999921540615593,6.249950962884745,25.0,"✅ scoring — ~100.0% of ask side (66,184 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.997658893140043,3.8371495890001652,100.0,"✅ scoring — ~99.8% of bid side (203,214 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.09,135.0,1,0.9554320757468496,6.824514826763212,200.0,"✅ scoring — ~95.5% of bid side (63,769 resting ≥ 20,000 ✓) ≈ $6.82/day (event pool ÷ 14 markets)"
ewc-usp-2028-11-07-petbut,SELL,0.1,1.18,0,0.9480151602557866,3.511167260206617,200.0,"✅ scoring — ~94.8% of ask side (59,329 resting ≥ 20,000 ✓) ≈ $3.51/day (event pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.9191365704588035,3.5351406556107827,100.0,"✅ scoring — ~91.9% of bid side (305,763 resting ≥ 5,000 ✓) ≈ $3.54/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,7.0,0,0.8749976363583849,3.3653755244553265,100.0,"✅ scoring — ~87.5% of bid side (305,683 resting ≥ 5,000 ✓) ≈ $3.37/day (event pool ÷ 13 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.8215920975985684,5.134950609991053,25.0,"✅ scoring — ~82.2% of bid side (4,289 resting ≥ 2,000 ✓) ≈ $5.13/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.27,1.0,0,0.7812441493187514,4.595553819522068,200.0,"✅ scoring — ~78.1% of bid side (104,299 resting ≥ 20,000 ✓) ≈ $4.60/day (event pool ÷ 17 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,1799.0,0,0.747093023255814,4.669331395348837,25.0,"✅ scoring — ~74.7% of bid side (2,408 resting ≥ 2,000 ✓) ≈ $4.67/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.22,63.0,0,0.7462040522970782,4.389435601747519,200.0,"✅ scoring — ~74.6% of bid side (218,656 resting ≥ 20,000 ✓) ≈ $4.39/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.21,20.0,0,0.6051407920566798,3.55965171798047,200.0,"✅ scoring — ~60.5% of bid side (71,008 resting ≥ 20,000 ✓) ≈ $3.56/day (event pool ÷ 17 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.07,2.0,0,0.5714285714285714,3.571428571428571,25.0,"✅ scoring — ~57.1% of ask side (208,352 resting ≥ 2,000 ✓) ≈ $3.57/day (event pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.06,2.0,0,0.5555555555555554,3.472222222222221,25.0,"✅ scoring — ~55.6% of ask side (130,792 resting ≥ 2,000 ✓) ≈ $3.47/day (event pool ÷ 2 markets)"
