market,side,price,size,ticks,share,est_day,pool,verdict
gsc-usfedgvmt-by-2026-10-01,SELL,0.6,6.0,0,0.9999999999999009,12.49999999999876,25.0,"✅ scoring — ~100.0% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $12.50/day"
scc-senate-gop-2026-11-03-51,SELL,0.21,15.0,0,0.8333324562972193,3.205124831912382,100.0,"✅ scoring — ~83.3% of ask side (11,952 resting ≥ 5,000 ✓) ≈ $3.21/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.28,50.0,0,0.7408183552055736,2.849301366175283,100.0,"✅ scoring — ~74.1% of ask side (12,148 resting ≥ 5,000 ✓) ≈ $2.85/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.45,13.0,0,0.7206208425720622,3.002586844050259,100.0,"✅ scoring — ~72.1% of ask side (5,506 resting ≥ 5,000 ✓) ≈ $3.00/day (pool ÷ 12 markets)"
ewc-pres-arg-2027-10-24-javmil,BUY,0.57,1.0,0,0.7142857142857143,0.8116883116883118,25.0,"✅ scoring — ~71.4% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $0.81/day (pool ÷ 11 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.08,5.0,0,0.6873797085510036,2.6437681098115524,100.0,"✅ scoring — ~68.7% of ask side (11,940 resting ≥ 5,000 ✓) ≈ $2.64/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,BUY,0.15,15.0,0,0.6787328433365221,0.8484160541706526,25.0,"✅ scoring — ~67.9% of bid side (10,274 resting ≥ 2,000 ✓) ≈ $0.85/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.2,100.0,0,0.6666666666666666,2.7777777777777777,100.0,"✅ scoring — ~66.7% of ask side (5,500 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.1,50.0,0,0.665850600171097,2.5609638468119114,100.0,"✅ scoring — ~66.6% of ask side (11,990 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.25,15.0,0,0.6521737429111976,0.815217178638997,25.0,"✅ scoring — ~65.2% of ask side (127,653 resting ≥ 2,000 ✓) ≈ $0.82/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,SELL,0.03,10.0,0,0.6243062396889995,0.7803827996112493,25.0,"✅ scoring — ~62.4% of ask side (104,367 resting ≥ 2,000 ✓) ≈ $0.78/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.78,50.0,0,0.6172839506172839,2.57201646090535,100.0,"✅ scoring — ~61.7% of bid side (5,758 resting ≥ 5,000 ✓) ≈ $2.57/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.3,47.0,0,0.5845770846464211,2.248373402486235,100.0,"✅ scoring — ~58.5% of bid side (5,568 resting ≥ 5,000 ✓) ≈ $2.25/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.89,50.0,0,0.5813953488372093,2.422480620155039,100.0,"✅ scoring — ~58.1% of bid side (5,511 resting ≥ 5,000 ✓) ≈ $2.42/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.8,50.0,0,0.5376344086021505,2.240143369175627,100.0,"✅ scoring — ~53.8% of bid side (5,781 resting ≥ 5,000 ✓) ≈ $2.24/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.1,50.0,0,0.5254648682596519,2.021018724075584,100.0,"✅ scoring — ~52.5% of ask side (12,023 resting ≥ 5,000 ✓) ≈ $2.02/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.3,50.0,0,0.5208333333333319,2.170138888888883,100.0,"✅ scoring — ~52.1% of ask side (5,720 resting ≥ 5,000 ✓) ≈ $2.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.55,50.0,0,0.505033015196041,2.1043042299835046,100.0,"✅ scoring — ~50.5% of bid side (5,603 resting ≥ 5,000 ✓) ≈ $2.10/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.07,70.0,0,0.4856725738160746,1.867971437754133,100.0,"✅ scoring — ~48.6% of ask side (12,052 resting ≥ 5,000 ✓) ≈ $1.87/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els5-10,SELL,0.16,1.0,0,0.4761755106744264,0.595219388343033,25.0,"✅ scoring — ~47.6% of ask side (127,993 resting ≥ 2,000 ✓) ≈ $0.60/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els5-10,SELL,0.16,1.0,0,0.4761755106744264,0.595219388343033,25.0,"✅ scoring — ~47.6% of ask side (127,993 resting ≥ 2,000 ✓) ≈ $0.60/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.14,9.0,1,0.47116644555294446,0.5889580569411805,25.0,"✅ scoring — ~47.1% of bid side (30,867 resting ≥ 2,000 ✓) ≈ $0.59/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.04,50.0,0,0.4597479202153459,0.957808167115304,25.0,"✅ scoring — ~46.0% of bid side (25,622 resting ≥ 2,000 ✓) ≈ $0.96/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.2,50.0,0,0.44642855714171864,1.7170329120835333,100.0,"✅ scoring — ~44.6% of bid side (5,569 resting ≥ 5,000 ✓) ≈ $1.72/day (pool ÷ 13 markets)"
ewc-ref-fl-tax-2026-11-03-pass,SELL,0.58,5.0,0,0.43062613039359227,5.3828266299199035,25.0,"✅ scoring — ~43.1% of ask side (2,646 resting ≥ 2,000 ✓) ≈ $5.38/day"
scc-senate-gop-2026-11-03-54,SELL,0.14,50.0,2,0.3784300903388312,1.4555003474570432,100.0,"✅ scoring — ~37.8% of ask side (11,212 resting ≥ 5,000 ✓) ≈ $1.46/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.12,10.0,0,0.3031677390720157,1.166029765661599,100.0,"✅ scoring — ~30.3% of ask side (11,946 resting ≥ 5,000 ✓) ≈ $1.17/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.19,47.0,1,0.286585209272072,1.1022508048925845,100.0,"✅ scoring — ~28.7% of bid side (5,528 resting ≥ 5,000 ✓) ≈ $1.10/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.75,10.0,0,0.27021044421732354,1.1258768509055148,100.0,"✅ scoring — ~27.0% of bid side (5,369 resting ≥ 5,000 ✓) ≈ $1.13/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.34,20.0,1,0.2498095826393879,0.31226197829923485,25.0,"✅ scoring — ~25.0% of bid side (2,742 resting ≥ 2,000 ✓) ≈ $0.31/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.11,50.0,0,0.2083328293345526,0.868053455560636,100.0,"✅ scoring — ~20.8% of bid side (5,910 resting ≥ 5,000 ✓) ≈ $0.87/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.7,30.0,0,0.19128993177325765,0.7970413823885736,100.0,"✅ scoring — ~19.1% of ask side (5,599 resting ≥ 5,000 ✓) ≈ $0.80/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.3,25.0,0,0.17985611510791333,0.7494004796163056,100.0,"✅ scoring — ~18.0% of ask side (11,246 resting ≥ 5,000 ✓) ≈ $0.75/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte230,BUY,0.01,5000.0,1,0.16556291390728478,0.6898454746136866,100.0,"✅ scoring — ~16.6% of bid side (26,200 resting ≥ 5,000 ✓) ≈ $0.69/day (pool ÷ 12 markets)"
