market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.91,10.0,0,0.9995008412838562,6.246880258024101,25.0,"✅ scoring — ~100.0% of ask side (64,944 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9373826806988688,5.858641754367929,25.0,"✅ scoring — ~93.7% of ask side (67,361 resting ≥ 2,000 ✓) ≈ $5.86/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-jossha,SELL,0.06,3.0,0,0.7214430893370481,2.672011441989067,200.0,"✅ scoring — ~72.1% of ask side (54,635 resting ≥ 20,000 ✓) ≈ $2.67/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.08,135.0,0,0.6708692871299939,2.484701063444422,200.0,"✅ scoring — ~67.1% of bid side (53,791 resting ≥ 20,000 ✓) ≈ $2.48/day (event pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-rondes,SELL,0.04,37.0,1,0.6419058669033569,4.58504190645255,200.0,"✅ scoring — ~64.2% of ask side (47,008 resting ≥ 20,000 ✓) ≈ $4.59/day (event pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.11,20.0,0,0.6074449124925744,3.573205367603379,200.0,"✅ scoring — ~60.7% of bid side (45,772 resting ≥ 20,000 ✓) ≈ $3.57/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.09,50.0,1,0.5262414890500883,1.949042552037364,200.0,"✅ scoring — ~52.6% of bid side (103,395 resting ≥ 20,000 ✓) ≈ $1.95/day (event pool ÷ 27 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.08,2.0,0,0.4999999375000079,3.1249996093750494,25.0,"✅ scoring — ~50.0% of ask side (67,329 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
ussewc-usse-co-2026-11-03-rep,SELL,0.06,10.0,0,0.4972650422675286,3.1079065141720537,25.0,"✅ scoring — ~49.7% of ask side (60,983 resting ≥ 2,000 ✓) ≈ $3.11/day (event pool ÷ 2 markets)"
usgubewc-usgub-vt-2026-11-03-dem,BUY,0.08,1.0,0,0.4963764519011218,3.1023528243820113,25.0,"✅ scoring — ~49.6% of bid side (16,602 resting ≥ 2,000 ✓) ≈ $3.10/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.05,10.0,0,0.49504890776565025,2.9120523986214724,200.0,"✅ scoring — ~49.5% of ask side (60,636 resting ≥ 20,000 ✓) ≈ $2.91/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.05,135.0,0,0.38381931492516946,1.4215530182413685,200.0,"✅ scoring — ~38.4% of bid side (87,595 resting ≥ 20,000 ✓) ≈ $1.42/day (event pool ÷ 27 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.05,8.0,0,0.37418322817225524,2.338645176076595,25.0,"✅ scoring — ~37.4% of bid side (3,820 resting ≥ 2,000 ✓) ≈ $2.34/day (event pool ÷ 2 markets)"
