market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.24,25.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,734 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.28,5.0,0,0.9999999999999882,3.846153846153801,100.0,"✅ scoring — ~100.0% of ask side (91,874 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.41,5.0,0,0.9999995889665678,4.166664954027366,100.0,"✅ scoring — ~100.0% of ask side (82,377 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.9999990440502472,6.249994025314045,25.0,"✅ scoring — ~100.0% of ask side (2,474 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.9999778389259067,6.249861493286917,25.0,"✅ scoring — ~100.0% of ask side (5,120 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.09,3.0,0,0.9343877413112405,17.303476690948898,1000.0,"✅ scoring — ~93.4% of bid side (74,479 resting ≥ 20,000 ✓) ≈ $17.30/day (pool ÷ 27 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.09,11.0,0,0.9166513280344443,5.729070800215276,25.0,"✅ scoring — ~91.7% of ask side (196,098 resting ≥ 2,000 ✓) ≈ $5.73/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,SELL,0.96,35.0,0,0.9082317454501482,5.676448409063426,25.0,"✅ scoring — ~90.8% of ask side (3,571 resting ≥ 2,000 ✓) ≈ $5.68/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonste,SELL,0.23,75.0,0,0.9078214995371321,26.700632339327413,1000.0,"✅ scoring — ~90.8% of ask side (34,080 resting ≥ 20,000 ✓) ≈ $26.70/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.25,2.0,0,0.9009009009006255,16.68335001667825,1000.0,"✅ scoring — ~90.1% of bid side (40,451 resting ≥ 20,000 ✓) ≈ $16.68/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-thomas,BUY,0.15,2.0,0,0.9008982098691858,16.6833001827627,1000.0,"✅ scoring — ~90.1% of bid side (40,476 resting ≥ 20,000 ✓) ≈ $16.68/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jamtal,BUY,0.11,2.02,0,0.8961270152728947,16.59494472727583,1000.0,"✅ scoring — ~89.6% of bid side (40,478 resting ≥ 20,000 ✓) ≈ $16.59/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.1,2.02,0,0.8954539847439891,16.58248119896276,1000.0,"✅ scoring — ~89.5% of bid side (70,000 resting ≥ 20,000 ✓) ≈ $16.58/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.08,100.0,0,0.8911862592673903,26.211360566687947,1000.0,"✅ scoring — ~89.1% of bid side (170,422 resting ≥ 20,000 ✓) ≈ $26.21/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.1,2.02,0,0.8836121353002019,16.36318769074448,1000.0,"✅ scoring — ~88.4% of bid side (70,453 resting ≥ 20,000 ✓) ≈ $16.36/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.15,2.0,0,0.881051532754128,25.91328037512141,1000.0,"✅ scoring — ~88.1% of bid side (90,203 resting ≥ 20,000 ✓) ≈ $25.91/day (pool ÷ 17 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.07,50.0,0,0.8771929824561403,5.482456140350877,25.0,"✅ scoring — ~87.7% of ask side (2,126 resting ≥ 2,000 ✓) ≈ $5.48/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.96,40.0,0,0.8647810979606732,5.404881862254207,25.0,"✅ scoring — ~86.5% of ask side (5,340 resting ≥ 2,000 ✓) ≈ $5.40/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.07,50.0,0,0.8620689655172413,5.387931034482758,25.0,"✅ scoring — ~86.2% of ask side (130,783 resting ≥ 2,000 ✓) ≈ $5.39/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-micoba,BUY,0.1,2.22,0,0.8548649634971738,25.14308716168158,1000.0,"✅ scoring — ~85.5% of bid side (150,201 resting ≥ 20,000 ✓) ≈ $25.14/day (pool ÷ 17 markets)"
ussewc-usse-tn-2026-11-03-dem,SELL,0.09,50.0,0,0.847457627118644,5.296610169491525,25.0,"✅ scoring — ~84.7% of ask side (527,395 resting ≥ 2,000 ✓) ≈ $5.30/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-stasmi,BUY,0.09,2.22,0,0.8463660488326676,24.893119083313753,1000.0,"✅ scoring — ~84.6% of bid side (40,229 resting ≥ 20,000 ✓) ≈ $24.89/day (pool ÷ 17 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.09,75.0,0,0.8426966292134831,5.26685393258427,25.0,"✅ scoring — ~84.3% of ask side (208,377 resting ≥ 2,000 ✓) ≈ $5.27/day (pool ÷ 2 markets)"
usgubewc-usgub-vt-2026-11-03-dem,SELL,0.15,5.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (330,178 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,1.0,0,0.8286915237032342,3.1872750911662853,100.0,"✅ scoring — ~82.9% of bid side (50,572 resting ≥ 5,000 ✓) ≈ $3.19/day (pool ÷ 13 markets)"
