market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-me-2026-11-03-dem,BUY,0.89,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (505,607 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-rokha,SELL,0.06,1.0,0,0.9992582526068216,3.700956491136376,200.0,"✅ scoring — ~99.9% of ask side (50,985 resting ≥ 20,000 ✓) ≈ $3.70/day (event pool ÷ 27 markets)"
ussewc-usse-ky-2026-11-03-dem,SELL,0.12,1.0,0,0.999000998002996,6.243756237518725,25.0,"✅ scoring — ~99.9% of ask side (68,981 resting ≥ 2,000 ✓) ≈ $6.24/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.21,1.0,0,0.9982753890213704,3.839520727005271,100.0,"✅ scoring — ~99.8% of ask side (91,959 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
ussewc-usse-ar-2026-11-03-dem,SELL,0.1,1.0,0,0.9895988221733067,6.184992638583167,25.0,"✅ scoring — ~99.0% of ask side (268,953 resting ≥ 2,000 ✓) ≈ $6.18/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,SELL,0.04,86.0,0,0.9768192171746923,6.977280122676374,200.0,"✅ scoring — ~97.7% of ask side (44,741 resting ≥ 20,000 ✓) ≈ $6.98/day (event pool ÷ 14 markets)"
ussewc-usse-or-2026-11-03-rep,BUY,0.01,5000.0,1,0.959600806064677,5.997505037904231,25.0,"✅ scoring — ~96.0% of bid side (5,202 resting ≥ 2,000 ✓) ≈ $6.00/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.08,135.0,0,0.9494284417150657,3.5164016359817247,200.0,"✅ scoring — ~94.9% of bid side (50,353 resting ≥ 20,000 ✓) ≈ $3.52/day (event pool ÷ 27 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9469526648243947,5.9184541551524665,25.0,"✅ scoring — ~94.7% of ask side (66,145 resting ≥ 2,000 ✓) ≈ $5.92/day (event pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,SELL,0.06,1.0,0,0.898876404494382,5.617977528089887,25.0,"✅ scoring — ~89.9% of ask side (130,854 resting ≥ 2,000 ✓) ≈ $5.62/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.08,1.0,0,0.8926974910843244,5.579359319277027,25.0,"✅ scoring — ~89.3% of ask side (70,586 resting ≥ 2,000 ✓) ≈ $5.58/day (event pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,1799.0,1,0.8822952427660617,5.514345267287886,25.0,"✅ scoring — ~88.2% of bid side (2,003 resting ≥ 2,000 ✓) ≈ $5.51/day (event pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-rep,BUY,0.01,1796.0,1,0.8795298726738492,5.497061704211557,25.0,"✅ scoring — ~88.0% of bid side (2,006 resting ≥ 2,000 ✓) ≈ $5.50/day (event pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.8779892630551489,5.487432894094681,25.0,"✅ scoring — ~87.8% of bid side (2,004 resting ≥ 2,000 ✓) ≈ $5.49/day (event pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-rep,BUY,0.01,1798.0,1,0.877514068043944,5.48446292527465,25.0,"✅ scoring — ~87.8% of bid side (2,004 resting ≥ 2,000 ✓) ≈ $5.48/day (event pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.15,145.97,0,0.8638811399287379,3.599504749703075,100.0,"✅ scoring — ~86.4% of bid side (805,719 resting ≥ 5,000 ✓) ≈ $3.60/day (event pool ÷ 12 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.8607655502392345,3.586523125996811,25.0,"✅ scoring — ~86.1% of bid side (2,009 resting ≥ 2,000 ✓) ≈ $3.59/day (event pool ÷ 3 markets)"
usgubewc-usgub-sd-2026-11-03-dem,BUY,0.01,1700.0,0,0.85,5.3125,25.0,"✅ scoring — ~85.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.31/day (event pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,BUY,0.01,1799.0,1,0.8446009389671362,5.278755868544601,25.0,"✅ scoring — ~84.5% of bid side (2,103 resting ≥ 2,000 ✓) ≈ $5.28/day (event pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-dem,SELL,0.26,1.0,0,0.8130080408487109,5.081300255304443,25.0,"✅ scoring — ~81.3% of ask side (130,857 resting ≥ 2,000 ✓) ≈ $5.08/day (event pool ÷ 2 markets)"
