market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.93,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,209 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
aachc-cfb-wins-2026-11-28-ala-6pt5wins,BUY,0.83,0.05,0,1.0,2.5,25.0,"✅ scoring — ~100.0% of bid side (5,445 resting ≥ 5,000 ✓) ≈ $2.50/day (event pool ÷ 5 markets)"
usgubewc-usgub-me-2026-11-03-dem,BUY,0.93,4.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (505,510 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ri-2026-11-03-dem,BUY,0.94,4.0,0,0.9999187566010261,6.249492228756413,25.0,"✅ scoring — ~100.0% of bid side (600,536 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-dem,SELL,0.18,1.0,0,0.9998998900206105,6.249374312628816,25.0,"✅ scoring — ~100.0% of ask side (5,552 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-rep,BUY,0.82,1.0,0,0.9995302207962258,6.247063879976411,25.0,"✅ scoring — ~100.0% of bid side (5,348 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.21,1.0,0,0.9982753890213704,3.839520727005271,100.0,"✅ scoring — ~99.8% of ask side (91,959 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
usgubewc-usgub-al-2026-11-03-dem,SELL,0.09,1.0,0,0.9979740513442777,6.237337820901736,25.0,"✅ scoring — ~99.8% of ask side (133,956 resting ≥ 2,000 ✓) ≈ $6.24/day (event pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-rep,SELL,0.84,1.0,0,0.9966115208140588,6.228822005087867,25.0,"✅ scoring — ~99.7% of ask side (5,351 resting ≥ 2,000 ✓) ≈ $6.23/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-tulgab,SELL,0.06,3.0,0,0.9962749875055934,3.6899073611318274,200.0,"✅ scoring — ~99.6% of ask side (70,826 resting ≥ 20,000 ✓) ≈ $3.69/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-elomus,SELL,0.05,1.0,0,0.9932831881472529,3.678826622767603,200.0,"✅ scoring — ~99.3% of ask side (71,632 resting ≥ 20,000 ✓) ≈ $3.68/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-thomas,SELL,0.03,1.0,0,0.9914339967401892,3.6719777657044044,200.0,"✅ scoring — ~99.1% of ask side (71,497 resting ≥ 20,000 ✓) ≈ $3.67/day (event pool ÷ 27 markets)"
aachc-cfb-wins-2026-11-28-ark-2pt5wins,BUY,0.83,0.2,0,0.9904936972185298,2.4762342430463242,25.0,"✅ scoring — ~99.0% of bid side (32,251 resting ≥ 5,000 ✓) ≈ $2.48/day (event pool ÷ 5 markets)"
