market,side,price,size,ticks,share,est_day,pool,verdict
apdc-jerpowgov-2026-12-31,BUY,0.01,10000.0,0,0.9828009828009828,40.95004095004095,250.0,"✅ scoring — ~98.3% of bid side (10,175 resting ≥ 10,000 ✓) ≈ $40.95/day (pool ÷ 3 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.13,100.0,0,0.17857142857142858,11.160714285714286,250.0,"✅ scoring — ~17.9% of ask side (13,465 resting ≥ 10,000 ✓) ≈ $11.16/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-01-rep-johsun,BUY,0.9,63.0,0,0.14422878806609798,9.014299254131124,250.0,"✅ scoring — ~14.4% of bid side (38,760 resting ≥ 10,000 ✓) ≈ $9.01/day (pool ÷ 2 markets)"
enwc-ussep-mi-2026-08-04-dem-abdels,BUY,0.68,100.0,0,0.07203521081104444,3.0014671171268517,250.0,"✅ scoring — ~7.2% of bid side (41,035 resting ≥ 10,000 ✓) ≈ $3.00/day (pool ÷ 3 markets)"
enwc-ussep-nh-2026-09-08-dem-chrpap,BUY,0.86,65.0,1,0.04519119351100811,2.824449594438007,250.0,"✅ scoring — ~4.5% of bid side (11,162 resting ≥ 10,000 ✓) ≈ $2.82/day (pool ÷ 2 markets)"
enwc-ussep-mi-2026-08-04-dem-halste,BUY,0.33,100.0,1,0.010984745849596862,0.45769774373320254,250.0,"✅ scoring — ~1.1% of bid side (73,972 resting ≥ 10,000 ✓) ≈ $0.46/day (pool ÷ 3 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,SELL,0.1,98.0,3,0.008980267846839935,0.2245066961709984,250.0,"✅ scoring — ~0.9% of ask side (10,641 resting ≥ 10,000 ✓) ≈ $0.22/day (pool ÷ 5 markets)"
enwc-ussep-mi-2026-08-04-dem-halste,SELL,0.35,59.0,0,0.004901309231075962,0.2042212179614984,250.0,"✅ scoring — ~0.5% of ask side (34,662 resting ≥ 10,000 ✓) ≈ $0.20/day (pool ÷ 3 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.09,100.0,0,0.004604475550234828,0.28777972188967677,250.0,"✅ scoring — ~0.5% of ask side (76,713 resting ≥ 10,000 ✓) ≈ $0.29/day (pool ÷ 2 markets)"
cranc-uspres28-12-31-2026-jdvan,SELL,0.94,500.0,45,1.1362741166737397e-23,4.304068623764166e-23,250.0,"✅ scoring — ~0.0% of ask side (29,476 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 33 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.99,5000.0,86,9.62077112884445e-45,6.012981955527781e-43,250.0,"✅ scoring — ~0.0% of ask side (13,465 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,SELL,0.99,10000.0,92,2.6659677074451764e-47,6.6649192686129414e-46,250.0,"✅ scoring — ~0.0% of ask side (10,641 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 5 markets)"
opdc-trump-resig-2026-12-31,SELL,0.2,100.0,0,,,,❌ no active reward program on this market
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.51,250.0,1,,,250.0,"❌ side has 529 of 10,000 Target Size — side not qualifying"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.51,250.0,1,,,250.0,"❌ side has 709 of 10,000 Target Size — side not qualifying"
enwc-ussep-mi-2026-08-04-dem-abdels,SELL,0.7,100.0,1,,,250.0,❌ outside Target Size window (order 1 tick from best; window ends 0)
cranc-uspres28-12-31-2026-jdvan,BUY,0.01,9986.88,1,,,250.0,❌ outside Target Size window (order 1 tick from best; window ends 0)
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.51,100.0,1,,,250.0,"❌ side has 154 of 10,000 Target Size — side not qualifying"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.51,100.0,1,,,250.0,"❌ side has 559 of 10,000 Target Size — side not qualifying"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.99,2000.0,90,,,250.0,❌ outside Target Size window (order 90 ticks from best; window ends 1)
