market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-pa-2026-11-03-dem,BUY,0.87,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (7,157 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,1.0,0,0.999448535190615,5.87910903053303,200.0,"✅ scoring — ~99.9% of bid side (102,374 resting ≥ 20,000 ✓) ≈ $5.88/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.998051239762074,3.8386586144695154,100.0,"✅ scoring — ~99.8% of bid side (200,996 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9950120087800337,6.218825054875211,25.0,"✅ scoring — ~99.5% of ask side (66,189 resting ≥ 2,000 ✓) ≈ $6.22/day (event pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.37,1.0,0,0.9523809523809523,3.9682539682539684,100.0,"✅ scoring — ~95.2% of bid side (400,602 resting ≥ 5,000 ✓) ≈ $3.97/day (event pool ÷ 12 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.08,1.0,0,0.938967135268575,5.8685445954285935,25.0,"✅ scoring — ~93.9% of ask side (265,911 resting ≥ 2,000 ✓) ≈ $5.87/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.09,1.0,0,0.8850675370255612,3.404105911636774,100.0,"✅ scoring — ~88.5% of bid side (50,414 resting ≥ 5,000 ✓) ≈ $3.40/day (event pool ÷ 13 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.95,3.0,0,0.8571428571428571,5.357142857142857,25.0,"✅ scoring — ~85.7% of bid side (500,332 resting ≥ 2,000 ✓) ≈ $5.36/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-tuccar,SELL,0.17,1.0,0,0.8409520168068229,3.114637099284529,200.0,"✅ scoring — ~84.1% of ask side (50,931 resting ≥ 20,000 ✓) ≈ $3.11/day (event pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.8386761485883751,3.225677494570674,100.0,"✅ scoring — ~83.9% of bid side (340,539 resting ≥ 5,000 ✓) ≈ $3.23/day (event pool ÷ 13 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.7829939967850266,4.893712479906416,25.0,"✅ scoring — ~78.3% of bid side (4,292 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.09,135.0,2,0.7494282335550461,5.353058811107472,200.0,"✅ scoring — ~74.9% of bid side (51,272 resting ≥ 20,000 ✓) ≈ $5.35/day (event pool ÷ 14 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,85.71,0,0.7479694204433032,2.876805463243474,100.0,"✅ scoring — ~74.8% of bid side (301,566 resting ≥ 5,000 ✓) ≈ $2.88/day (event pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.22,63.0,1,0.7321142666100896,4.306554509471115,200.0,"✅ scoring — ~73.2% of bid side (216,980 resting ≥ 20,000 ✓) ≈ $4.31/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-jonoss,SELL,0.23,1.0,0,0.619245573810981,2.2935021252258556,200.0,"✅ scoring — ~61.9% of ask side (58,244 resting ≥ 20,000 ✓) ≈ $2.29/day (event pool ÷ 27 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.05,2.0,0,0.5847953216374269,3.654970760233918,25.0,"✅ scoring — ~58.5% of ask side (2,051 resting ≥ 2,000 ✓) ≈ $3.65/day (event pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-rep,SELL,0.03,2.0,0,0.5714114016587744,3.57132126036734,25.0,"✅ scoring — ~57.1% of ask side (199,672 resting ≥ 2,000 ✓) ≈ $3.57/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.21,20.0,0,0.527218164978213,3.1012833234012533,200.0,"✅ scoring — ~52.7% of bid side (67,197 resting ≥ 20,000 ✓) ≈ $3.10/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.12,1.0,0,0.5115290844378562,3.0089946143403306,200.0,"✅ scoring — ~51.2% of bid side (86,891 resting ≥ 20,000 ✓) ≈ $3.01/day (event pool ÷ 17 markets)"
