market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.01,2000.0,0,0.9090909090909091,3.787878787878788,100.0,"✅ scoring — ~90.9% of bid side (2,200 resting ≥ 2,000 ✓) ≈ $3.79/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,0,0.7920792079207921,3.3003300330033007,100.0,"✅ scoring — ~79.2% of bid side (2,525 resting ≥ 2,000 ✓) ≈ $3.30/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,0,0.7920792079207921,3.3003300330033007,100.0,"✅ scoring — ~79.2% of bid side (2,525 resting ≥ 2,000 ✓) ≈ $3.30/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-joewil,BUY,0.01,2000.0,0,0.7550018875047187,3.1458411979363285,100.0,"✅ scoring — ~75.5% of bid side (2,649 resting ≥ 2,000 ✓) ≈ $3.15/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,2000.0,0,0.7399186089530152,3.082994203970897,100.0,"✅ scoring — ~74.0% of bid side (2,703 resting ≥ 2,000 ✓) ≈ $3.08/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els15-20,BUY,0.02,2001.0,0,0.6298394711992445,3.1491973559962227,100.0,"✅ scoring — ~63.0% of bid side (34,254 resting ≥ 2,000 ✓) ≈ $3.15/day (pool ÷ 10 markets)"
iarc-group-2026-12-31-tuccar,BUY,0.01,2000.0,0,0.6029544769369912,3.014772384684956,100.0,"✅ scoring — ~60.3% of bid side (3,317 resting ≥ 2,000 ✓) ≈ $3.01/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.25,50.0,0,0.5555329854445159,2.7776649272225793,100.0,"✅ scoring — ~55.6% of bid side (7,684 resting ≥ 2,000 ✓) ≈ $2.78/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.02,2001.0,0,0.5433070866141733,2.716535433070866,100.0,"✅ scoring — ~54.3% of bid side (9,760 resting ≥ 2,000 ✓) ≈ $2.72/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.16,200.0,1,0.5370366485556651,2.065525571367943,100.0,"✅ scoring — ~53.7% of bid side (200,549 resting ≥ 2,000 ✓) ≈ $2.07/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.02,400.0,0,0.5361930294906165,2.234137622877569,100.0,"✅ scoring — ~53.6% of ask side (3,573 resting ≥ 2,000 ✓) ≈ $2.23/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.05,1.0,0,0.5108556813706441,2.5542784068532205,100.0,"✅ scoring — ~51.1% of ask side (39,508 resting ≥ 2,000 ✓) ≈ $2.55/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.34,30.0,0,0.5094483305249711,2.547241652624855,100.0,"✅ scoring — ~50.9% of ask side (99,589 resting ≥ 2,000 ✓) ≈ $2.55/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.12,200.0,1,0.44709860729220446,1.7196100280469402,100.0,"✅ scoring — ~44.7% of bid side (200,649 resting ≥ 2,000 ✓) ≈ $1.72/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,BUY,0.01,2000.0,0,0.44483985765124556,1.85349940688019,100.0,"✅ scoring — ~44.5% of bid side (4,496 resting ≥ 2,000 ✓) ≈ $1.85/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.16,200.0,1,0.40781864814490304,1.568533262095781,100.0,"✅ scoring — ~40.8% of bid side (200,667 resting ≥ 2,000 ✓) ≈ $1.57/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.93,77.76,0,0.31774034962266806,1.3239181234277837,100.0,"✅ scoring — ~31.8% of ask side (3,179 resting ≥ 2,000 ✓) ≈ $1.32/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.14,11.0,0,0.2903616346340388,1.451808173170194,100.0,"✅ scoring — ~29.0% of ask side (40,029 resting ≥ 2,000 ✓) ≈ $1.45/day (pool ÷ 10 markets)"
pvwc-housepopw-2026-11-03-dem,SELL,0.94,76.93,1,0.25765396901152543,6.4413492252881355,100.0,"✅ scoring — ~25.8% of ask side (4,515 resting ≥ 2,000 ✓) ≈ $6.44/day (pool ÷ 2 markets)"
pvwc-housepopw-2026-11-03-dem,SELL,0.94,76.93,1,0.25765396901152543,6.4413492252881355,100.0,"✅ scoring — ~25.8% of ask side (4,515 resting ≥ 2,000 ✓) ≈ $6.44/day (pool ÷ 2 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,SELL,0.2,100.0,0,0.21551724136790104,0.8979885056995878,100.0,"✅ scoring — ~21.6% of ask side (4,169 resting ≥ 2,000 ✓) ≈ $0.90/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.34,100.0,2,0.2136215101928911,10.681075509644556,100.0,"✅ scoring — ~21.4% of bid side (10,837 resting ≥ 2,000 ✓) ≈ $10.68/day"
scc-senate-gop-2026-11-03-48,SELL,0.25,100.0,0,0.20392556592863514,0.7843290997255198,100.0,"✅ scoring — ~20.4% of ask side (89,306 resting ≥ 2,000 ✓) ≈ $0.78/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.08,200.0,1,0.17710870046491034,0.6811873094804244,100.0,"✅ scoring — ~17.7% of bid side (50,571 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.34,9.0,0,0.15283449915749134,0.7641724957874567,100.0,"✅ scoring — ~15.3% of ask side (99,589 resting ≥ 2,000 ✓) ≈ $0.76/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.01,2000.0,0,0.144102601051949,0.5542407732767269,100.0,"✅ scoring — ~14.4% of bid side (13,879 resting ≥ 2,000 ✓) ≈ $0.55/day (pool ÷ 13 markets)"
stsc-bab-el-mandeb-clsd-2026-07-31,BUY,0.06,500.0,0,0.0939791328733368,3.9157972030557,250.0,"✅ scoring — ~9.4% of bid side (6,553 resting ≥ 2,000 ✓) ≈ $3.92/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.49,100.0,1,0.07668711656440906,0.2949504483246502,100.0,"✅ scoring — ~7.7% of ask side (89,291 resting ≥ 2,000 ✓) ≈ $0.29/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.48,100.0,1,0.06761325219742258,0.26005096999008687,100.0,"✅ scoring — ~6.8% of ask side (112,104 resting ≥ 2,000 ✓) ≈ $0.26/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.16,60.8,0,0.06220756833942699,1.0367928056571165,100.0,"✅ scoring — ~6.2% of ask side (2,501 resting ≥ 2,000 ✓) ≈ $1.04/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.49,100.0,1,0.05854800936767765,0.22518465141414482,100.0,"✅ scoring — ~5.9% of ask side (126,498 resting ≥ 2,000 ✓) ≈ $0.23/day (pool ÷ 13 markets)"
mowc-nato-us-12-31-2026,BUY,0.1,100.0,2,0.051913608617139895,1.2978402154284974,100.0,"✅ scoring — ~5.2% of bid side (103,883 resting ≥ 2,000 ✓) ≈ $1.30/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.49,100.0,1,0.04970178926441128,0.19116072794004338,100.0,"✅ scoring — ~5.0% of ask side (76,382 resting ≥ 2,000 ✓) ≈ $0.19/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.49,100.0,1,0.0496031746031712,0.1907814407814277,100.0,"✅ scoring — ~5.0% of ask side (94,720 resting ≥ 2,000 ✓) ≈ $0.19/day (pool ÷ 13 markets)"
