market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte210,SELL,0.42,4.0,0,0.998003992015968,4.1583499667332005,100.0,"✅ scoring — ~99.8% of ask side (5,501 resting ≥ 5,000 ✓) ≈ $4.16/day (pool ÷ 12 markets)"
apdc-petehegseth-2026-12-31,BUY,0.14,0.7,0,0.7446772583199137,12.411287638665229,100.0,"✅ scoring — ~74.5% of bid side (5,543 resting ≥ 5,000 ✓) ≈ $12.41/day (pool ÷ 3 markets)"
pvwc-housepopw-2026-11-03-dem,BUY,0.89,10.0,0,0.5805977021104146,3.6287356381900913,25.0,"✅ scoring — ~58.1% of bid side (2,618 resting ≥ 2,000 ✓) ≈ $3.63/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.4,40.0,0,0.5310673733652429,2.0425668206355496,100.0,"✅ scoring — ~53.1% of ask side (11,280 resting ≥ 5,000 ✓) ≈ $2.04/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.43,18.0,0,0.15254071820237883,0.5866950700091493,100.0,"✅ scoring — ~15.3% of ask side (12,015 resting ≥ 5,000 ✓) ≈ $0.59/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.38,30.0,1,0.10714285714285714,0.44642857142857145,100.0,"✅ scoring — ~10.7% of bid side (5,280 resting ≥ 5,000 ✓) ≈ $0.45/day (pool ÷ 12 markets)"
pvwc-housepopw-2026-11-03-rep,SELL,0.15,20.0,0,0.03508156463778284,0.21925977898614277,25.0,"✅ scoring — ~3.5% of ask side (9,690 resting ≥ 2,000 ✓) ≈ $0.22/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.45,50.0,2,0.019607597081134673,0.07541383492744105,100.0,"✅ scoring — ~2.0% of ask side (13,403 resting ≥ 5,000 ✓) ≈ $0.08/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-kamhar,SELL,0.27,2.0,2,0.0018141971814632592,0.0027487836082776655,100.0,"✅ scoring — ~0.2% of ask side (5,524 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 33 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.01,100.0,0,0.000355998576005696,0.0007416637000118667,25.0,"✅ scoring — ~0.0% of ask side (283,475 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 6 markets)"
apdc-petehegseth-2026-12-31,BUY,0.01,5000.0,13,4.3574257858262415e-06,7.262376309710403e-05,100.0,"✅ scoring — ~0.0% of bid side (5,543 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.09,118.0,9,2.626775298629456e-06,1.01029819178056e-05,100.0,"✅ scoring — ~0.0% of bid side (5,348 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.01,5000.0,17,2.849383374784496e-10,1.0959166826094217e-09,100.0,"✅ scoring — ~0.0% of bid side (5,348 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.01,5000.0,38,2.4542670262857193e-25,1.022611260952383e-24,100.0,"✅ scoring — ~0.0% of bid side (5,280 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.99,101.34,57,3.643870548804212e-39,1.5182793953350883e-38,100.0,"✅ scoring — ~0.0% of ask side (5,501 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.99,101.34,57,3.643870548804212e-39,1.5182793953350883e-38,100.0,"✅ scoring — ~0.0% of ask side (5,501 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.99,101.34,57,3.643870548804212e-39,1.5182793953350883e-38,100.0,"✅ scoring — ~0.0% of ask side (5,501 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.99,101.34,57,3.643870548804212e-39,1.5182793953350883e-38,100.0,"✅ scoring — ~0.0% of ask side (5,501 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.99,101.34,57,3.643870548804212e-39,1.5182793953350883e-38,100.0,"✅ scoring — ~0.0% of ask side (5,501 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.99,101.34,57,3.643870548804212e-39,1.5182793953350883e-38,100.0,"✅ scoring — ~0.0% of ask side (5,501 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.99,101.34,57,3.643870548804212e-39,1.5182793953350883e-38,100.0,"✅ scoring — ~0.0% of ask side (5,501 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.99,101.34,57,3.643870548804212e-39,1.5182793953350883e-38,100.0,"✅ scoring — ~0.0% of ask side (5,501 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.99,101.34,57,3.643870548804212e-39,1.5182793953350883e-38,100.0,"✅ scoring — ~0.0% of ask side (5,501 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.99,101.34,57,3.643870548804212e-39,1.5182793953350883e-38,100.0,"✅ scoring — ~0.0% of ask side (5,501 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.99,101.34,57,3.643870548804212e-39,1.5182793953350883e-38,100.0,"✅ scoring — ~0.0% of ask side (5,501 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.99,101.34,57,3.643870548804212e-39,1.5182793953350883e-38,100.0,"✅ scoring — ~0.0% of ask side (5,501 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.99,101.34,57,3.643870548804212e-39,1.5182793953350883e-38,100.0,"✅ scoring — ~0.0% of ask side (5,501 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
