market,side,price,size,ticks,share,est_day,pool,verdict
cranc-uspres28-12-31-2026-marrub,SELL,0.09,30.65,0,0.9999999937291776,1.5151515056502691,100.0,"✅ scoring — ~100.0% of ask side (26,750 resting ≥ 5,000 ✓) ≈ $1.52/day (pool ÷ 33 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.05,127.35,0,0.9999941107531758,1.0416605320345582,25.0,"✅ scoring — ~100.0% of ask side (6,327 resting ≥ 2,000 ✓) ≈ $1.04/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.26,8.74,0,0.9992819804534041,1.249102475566755,25.0,"✅ scoring — ~99.9% of bid side (10,334 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.9991207737181288,1.248900967147661,25.0,"✅ scoring — ~99.9% of ask side (43,505 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.27,2.26,0,0.9989365303575513,1.248670662946939,25.0,"✅ scoring — ~99.9% of ask side (99,545 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.13,100.0,0,0.8331861834993886,3.2045622442284176,100.0,"✅ scoring — ~83.3% of bid side (207,318 resting ≥ 5,000 ✓) ≈ $3.20/day (pool ÷ 13 markets)"
iarc-group-2026-12-31-joebid,BUY,0.04,200.0,1,0.7828554653097172,0.9785693316371464,25.0,"✅ scoring — ~78.3% of bid side (35,677 resting ≥ 2,000 ✓) ≈ $0.98/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.22,30.0,0,0.7499991746259084,0.9374989682823854,25.0,"✅ scoring — ~75.0% of ask side (61,759 resting ≥ 2,000 ✓) ≈ $0.94/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-krinoe,BUY,0.06,200.0,1,0.7491983577571998,1.135149026904848,100.0,"✅ scoring — ~74.9% of bid side (30,697 resting ≥ 5,000 ✓) ≈ $1.14/day (pool ÷ 33 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.09,100.0,1,0.7400148902836163,2.8462111164754473,100.0,"✅ scoring — ~74.0% of bid side (50,584 resting ≥ 5,000 ✓) ≈ $2.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.09,100.0,1,0.7393145974059403,2.8435176823305395,100.0,"✅ scoring — ~73.9% of bid side (100,584 resting ≥ 5,000 ✓) ≈ $2.84/day (pool ÷ 13 markets)"
