market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.01,10000.0,0,0.9705910899737941,10.110323853893687,250.0,"✅ scoring — ~97.1% of bid side (10,303 resting ≥ 10,000 ✓) ≈ $10.11/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.09,100.0,0,0.9542188427567111,11.927735534458888,250.0,"✅ scoring — ~95.4% of ask side (10,826 resting ≥ 10,000 ✓) ≈ $11.93/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.17,100.0,0,0.9479167160373284,11.848958950466605,250.0,"✅ scoring — ~94.8% of ask side (10,884 resting ≥ 10,000 ✓) ≈ $11.85/day (pool ÷ 10 markets)"
apdc-alito-2026-08-31,BUY,0.18,50.0,0,0.8849555243200258,36.87314684666774,250.0,"✅ scoring — ~88.5% of bid side (10,685 resting ≥ 10,000 ✓) ≈ $36.87/day (pool ÷ 3 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.06,207.02,0,0.7288796414345862,9.110995517932327,250.0,"✅ scoring — ~72.9% of ask side (11,623 resting ≥ 10,000 ✓) ≈ $9.11/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,BUY,0.44,40.0,0,0.694197406584007,8.677467582300087,250.0,"✅ scoring — ~69.4% of bid side (11,138 resting ≥ 10,000 ✓) ≈ $8.68/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.1,100.0,0,0.6666348512230729,8.332935640288412,250.0,"✅ scoring — ~66.7% of ask side (11,040 resting ≥ 10,000 ✓) ≈ $8.33/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.19,100.0,0,0.4478155780636772,5.597694725795965,250.0,"✅ scoring — ~44.8% of ask side (11,341 resting ≥ 10,000 ✓) ≈ $5.60/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.93,200.0,1,0.33392276507915664,3.478362136241215,250.0,"✅ scoring — ~33.4% of ask side (51,328 resting ≥ 10,000 ✓) ≈ $3.48/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,0,0.32515038205169894,6.773966292743728,250.0,"✅ scoring — ~32.5% of bid side (30,755 resting ≥ 10,000 ✓) ≈ $6.77/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.75,30.0,1,0.24991547218322366,5.206572337150493,250.0,"✅ scoring — ~25.0% of bid side (10,387 resting ≥ 10,000 ✓) ≈ $5.21/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.13,50.0,0,0.21549569181012934,4.489493579377695,250.0,"✅ scoring — ~21.5% of bid side (22,563 resting ≥ 10,000 ✓) ≈ $4.49/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,BUY,0.01,10000.0,3,0.20742106476146577,2.5927633095183222,250.0,"✅ scoring — ~20.7% of bid side (30,989 resting ≥ 10,000 ✓) ≈ $2.59/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.17198383351964916,3.5829965316593575,250.0,"✅ scoring — ~17.2% of bid side (58,145 resting ≥ 10,000 ✓) ≈ $3.58/day (pool ÷ 6 markets)"
enwc-ushrp-mo01-2026-08-04-dem-corbus,BUY,0.57,25.0,1,0.13274336283185842,1.6592920353982303,500.0,"✅ scoring — ~13.3% of bid side (10,099 resting ≥ 10,000 ✓) ≈ $1.66/day (pool ÷ 2 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,BUY,0.25,100.0,3,0.08215676728314227,0.8557996591993986,250.0,"✅ scoring — ~8.2% of bid side (11,014 resting ≥ 10,000 ✓) ≈ $0.86/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-rusfry,BUY,0.01,10000.0,6,0.07805954047665574,0.8131202132984973,250.0,"✅ scoring — ~7.8% of bid side (30,360 resting ≥ 10,000 ✓) ≈ $0.81/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.27,40.0,1,0.045801526716324835,0.5725190839540605,250.0,"✅ scoring — ~4.6% of bid side (10,490 resting ≥ 10,000 ✓) ≈ $0.57/day (pool ÷ 10 markets)"
enwc-ussep-mi-2026-08-04-dem-halste,BUY,0.2,200.0,0,0.04134375471577202,1.7226564464905008,250.0,"✅ scoring — ~4.1% of bid side (52,790 resting ≥ 10,000 ✓) ≈ $1.72/day (pool ÷ 3 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.18,171.0,2,0.03794664046482785,0.7905550096839135,250.0,"✅ scoring — ~3.8% of ask side (54,728 resting ≥ 10,000 ✓) ≈ $0.79/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.04,100.0,1,0.028667670035117897,0.5972431257316229,250.0,"✅ scoring — ~2.9% of ask side (30,081 resting ≥ 10,000 ✓) ≈ $0.60/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.04,80.0,1,0.02293413602809432,0.47779450058529827,250.0,"✅ scoring — ~2.3% of ask side (30,081 resting ≥ 10,000 ✓) ≈ $0.48/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.25,5.0,0,0.014065824454314335,0.1758228056789292,250.0,"✅ scoring — ~1.4% of bid side (10,989 resting ≥ 10,000 ✓) ≈ $0.18/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.99,10000.0,7,0.012171484787135256,0.12678629986599224,250.0,"✅ scoring — ~1.2% of ask side (51,328 resting ≥ 10,000 ✓) ≈ $0.13/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.01,10000.0,6,0.011144731049777938,0.13930913812222423,250.0,"✅ scoring — ~1.1% of bid side (31,189 resting ≥ 10,000 ✓) ≈ $0.14/day (pool ÷ 10 markets)"
