market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-48,SELL,0.1,52.6,0,0.9999999999982709,3.846153846147196,100.0,"✅ scoring — ~100.0% of ask side (103,540 resting ≥ 2,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
pvwc-housepopw-2026-11-03-dem,BUY,0.86,40.0,0,0.9999974258255732,24.99993564563933,100.0,"✅ scoring — ~100.0% of bid side (2,890 resting ≥ 2,000 ✓) ≈ $25.00/day (pool ÷ 2 markets)"
ewc-pres-fra-2027-04-11-edophi,BUY,0.16,100.0,0,0.9553631301204116,4.342559682365508,100.0,"✅ scoring — ~95.5% of bid side (25,612 resting ≥ 2,000 ✓) ≈ $4.34/day (pool ÷ 11 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.27,9.0,0,0.7503457613632971,3.7517288068164856,100.0,"✅ scoring — ~75.0% of ask side (99,478 resting ≥ 2,000 ✓) ≈ $3.75/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,BUY,0.01,2000.0,0,0.7476635514018691,3.115264797507788,100.0,"✅ scoring — ~74.8% of bid side (2,675 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.16,100.0,1,0.7438009025123256,2.860772701970483,100.0,"✅ scoring — ~74.4% of bid side (200,555 resting ≥ 2,000 ✓) ≈ $2.86/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.22,30.0,0,0.728100061101985,3.640500305509925,100.0,"✅ scoring — ~72.8% of ask side (61,658 resting ≥ 2,000 ✓) ≈ $3.64/day (pool ÷ 10 markets)"
apdc-trumpadmin-2026-petheg,BUY,0.26,100.0,2,0.7022678957655244,2.065493811075072,100.0,"✅ scoring — ~70.2% of bid side (80,846 resting ≥ 2,000 ✓) ≈ $2.07/day (pool ÷ 17 markets)"
apdc-trumpadmin-2026-linmcm,BUY,0.22,100.0,2,0.6836482315282557,2.010730092730164,100.0,"✅ scoring — ~68.4% of bid side (50,589 resting ≥ 2,000 ✓) ≈ $2.01/day (pool ÷ 17 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.6530612238329051,3.2653061191645256,100.0,"✅ scoring — ~65.3% of ask side (40,900 resting ≥ 2,000 ✓) ≈ $3.27/day (pool ÷ 10 markets)"
