market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-47,SELL,0.15,3.29,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (12,049 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.24,25.0,0,0.9992804913594987,3.843386505228841,100.0,"✅ scoring — ~99.9% of bid side (5,447 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.2,15.0,0,0.6814092658480341,2.620804868646285,100.0,"✅ scoring — ~68.1% of ask side (12,263 resting ≥ 5,000 ✓) ≈ $2.62/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.13,30.0,0,0.650802671186895,2.711677796612063,100.0,"✅ scoring — ~65.1% of bid side (5,515 resting ≥ 5,000 ✓) ≈ $2.71/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.14,15.0,0,0.5744202479772764,2.209308646066448,100.0,"✅ scoring — ~57.4% of bid side (5,481 resting ≥ 5,000 ✓) ≈ $2.21/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.09,30.0,0,0.4625888941658288,1.7791880544839571,100.0,"✅ scoring — ~46.3% of ask side (12,315 resting ≥ 5,000 ✓) ≈ $1.78/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.1,50.0,0,0.4504325954646843,1.732433059479555,100.0,"✅ scoring — ~45.0% of ask side (12,300 resting ≥ 5,000 ✓) ≈ $1.73/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.14,5.0,0,0.4032258062995187,5.040322578743984,25.0,"✅ scoring — ~40.3% of bid side (35,649 resting ≥ 2,000 ✓) ≈ $5.04/day"
apdc-alito-2026-12-31,SELL,0.2,100.0,0,0.3752176712754603,9.380441781886507,100.0,"✅ scoring — ~37.5% of ask side (8,363 resting ≥ 5,000 ✓) ≈ $9.38/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.18,15.0,0,0.35709864492967536,1.3734563266525976,100.0,"✅ scoring — ~35.7% of ask side (12,084 resting ≥ 5,000 ✓) ≈ $1.37/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.62,10.0,0,0.3246036589324435,1.3525152455518479,100.0,"✅ scoring — ~32.5% of bid side (5,346 resting ≥ 5,000 ✓) ≈ $1.35/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,40.0,0,0.3199881063134382,1.2307234858209162,100.0,"✅ scoring — ~32.0% of ask side (12,195 resting ≥ 5,000 ✓) ≈ $1.23/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,41.16,0,0.29576359607143166,1.1375522925824295,100.0,"✅ scoring — ~29.6% of ask side (12,224 resting ≥ 5,000 ✓) ≈ $1.14/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,BUY,0.18,150.0,0,0.25021601983045366,6.255400495761341,100.0,"✅ scoring — ~25.0% of bid side (8,549 resting ≥ 5,000 ✓) ≈ $6.26/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.25,7.89,0,0.2327735753313114,0.8952829820435054,100.0,"✅ scoring — ~23.3% of ask side (12,113 resting ≥ 5,000 ✓) ≈ $0.90/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.61,10.0,0,0.20526789812254032,0.855282908843918,100.0,"✅ scoring — ~20.5% of ask side (7,379 resting ≥ 5,000 ✓) ≈ $0.86/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.85,30.0,0,0.18840102791600832,0.7850042829833681,100.0,"✅ scoring — ~18.8% of bid side (5,560 resting ≥ 5,000 ✓) ≈ $0.79/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.18620487856781848,0.6376879403007482,500.0,"✅ scoring — ~18.6% of bid side (4,674 resting ≥ 2,500 ✓) ≈ $0.64/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.2,30.0,0,0.17627854831089895,0.7344939512954124,100.0,"✅ scoring — ~17.6% of ask side (5,950 resting ≥ 5,000 ✓) ≈ $0.73/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.27,5.0,0,0.16653343991473485,0.6405132304412879,100.0,"✅ scoring — ~16.7% of bid side (5,553 resting ≥ 5,000 ✓) ≈ $0.64/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.07,31.0,0,0.16644795762986697,0.6401844524225653,100.0,"✅ scoring — ~16.6% of ask side (12,302 resting ≥ 5,000 ✓) ≈ $0.64/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.26,25.0,1,0.12104896188410276,0.4655729303234722,100.0,"✅ scoring — ~12.1% of ask side (11,460 resting ≥ 5,000 ✓) ≈ $0.47/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.15,10.0,0,0.10224447061902893,0.4260186275792872,100.0,"✅ scoring — ~10.2% of ask side (8,305 resting ≥ 5,000 ✓) ≈ $0.43/day (pool ÷ 12 markets)"
