market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ushrp-fl25-2026-08-18-dem-jarmos,BUY,0.5,10.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,010 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-ushrp-fl25-2026-08-18-dem-olilar,SELL,0.5,10.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,035 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.26,10.0,0,0.9999999999203737,24.999999998009343,100.0,"✅ scoring — ~100.0% of ask side (7,908 resting ≥ 5,000 ✓) ≈ $25.00/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.24,5.2,0,0.9964281880394562,4.151784116831068,100.0,"✅ scoring — ~99.6% of bid side (85,740 resting ≥ 5,000 ✓) ≈ $4.15/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.38,10.0,1,0.9940357852882704,4.141815772034461,100.0,"✅ scoring — ~99.4% of bid side (80,560 resting ≥ 5,000 ✓) ≈ $4.14/day (pool ÷ 12 markets)"
enwc-ushrp-fl25-2026-08-18-dem-jarmos,SELL,0.99,2000.0,0,0.9852216748768473,6.157635467980295,25.0,"✅ scoring — ~98.5% of ask side (2,030 resting ≥ 2,000 ✓) ≈ $6.16/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.9521737593709133,3.662206766811205,100.0,"✅ scoring — ~95.2% of bid side (90,295 resting ≥ 5,000 ✓) ≈ $3.66/day (pool ÷ 13 markets)"
pandc-anydis-2027-12-31,BUY,0.13,10.0,0,0.8834087187814716,11.042608984768396,50.0,"✅ scoring — ~88.3% of bid side (11,565 resting ≥ 10,000 ✓) ≈ $11.04/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8818018668803684,3.391545641847571,100.0,"✅ scoring — ~88.2% of bid side (10,712 resting ≥ 5,000 ✓) ≈ $3.39/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.14,20.0,0,0.8549307068402937,3.288195026308822,100.0,"✅ scoring — ~85.5% of bid side (50,729 resting ≥ 5,000 ✓) ≈ $3.29/day (pool ÷ 13 markets)"
