market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-me-2026-11-03-rep,SELL,0.1,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (65,555 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.24,17.0,0,0.9999999999985171,3.846153846148143,100.0,"✅ scoring — ~100.0% of bid side (300,548 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.24,10.0,0,0.8737957294117238,21.844893235293096,100.0,"✅ scoring — ~87.4% of ask side (5,500 resting ≥ 5,000 ✓) ≈ $21.84/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.07,40.0,0,0.8026465504177613,3.0871021169913897,100.0,"✅ scoring — ~80.3% of bid side (90,618 resting ≥ 5,000 ✓) ≈ $3.09/day (pool ÷ 13 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.05,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (208,313 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.1,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (272,872 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.1,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (72,580 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.98,40.0,0,0.799999840000032,4.9999990000002,25.0,"✅ scoring — ~80.0% of bid side (502,400 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-dem,BUY,0.93,40.0,0,0.7960199004975125,4.975124378109453,25.0,"✅ scoring — ~79.6% of bid side (500,315 resting ≥ 2,000 ✓) ≈ $4.98/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-dem,BUY,0.9,40.0,0,0.7811737135045406,4.882335709403378,25.0,"✅ scoring — ~78.1% of bid side (500,402 resting ≥ 2,000 ✓) ≈ $4.88/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,2000.0,0,0.7692307692307693,4.807692307692308,25.0,"✅ scoring — ~76.9% of bid side (2,600 resting ≥ 2,000 ✓) ≈ $4.81/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.71,10.0,0,0.7692307692307693,3.2051282051282057,100.0,"✅ scoring — ~76.9% of bid side (500,356 resting ≥ 5,000 ✓) ≈ $3.21/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.1,40.0,0,0.7366481597699273,9.208101997124091,25.0,"✅ scoring — ~73.7% of ask side (8,323 resting ≥ 2,000 ✓) ≈ $9.21/day"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.94,60.0,0,0.7058790311575004,4.411743944734377,25.0,"✅ scoring — ~70.6% of bid side (500,325 resting ≥ 2,000 ✓) ≈ $4.41/day (pool ÷ 2 markets)"
