market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.01,2000.0,0,1.0,4.166666666666667,100.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,0,0.7920792079207921,3.3003300330033007,100.0,"✅ scoring — ~79.2% of bid side (2,525 resting ≥ 2,000 ✓) ≈ $3.30/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,BUY,0.03,2000.0,1,0.7142857142857143,3.5714285714285716,100.0,"✅ scoring — ~71.4% of bid side (12,772 resting ≥ 2,000 ✓) ≈ $3.57/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.16,200.0,0,0.6969987024865463,2.6807642403328704,100.0,"✅ scoring — ~69.7% of bid side (200,800 resting ≥ 2,000 ✓) ≈ $2.68/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.49,100.0,0,0.676818950930582,2.8200789622107583,100.0,"✅ scoring — ~67.7% of bid side (2,902 resting ≥ 2,000 ✓) ≈ $2.82/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.02,2001.0,0,0.6708012068387529,3.3540060341937643,100.0,"✅ scoring — ~67.1% of bid side (9,060 resting ≥ 2,000 ✓) ≈ $3.35/day (pool ÷ 10 markets)"
nocc-attgen-todblanche-2026-08-07,SELL,0.38,40.0,0,0.6661245730813006,33.30622865406503,100.0,"✅ scoring — ~66.6% of ask side (3,045 resting ≥ 2,000 ✓) ≈ $33.31/day"
iarc-group-2026-12-31-tuccar,BUY,0.01,2000.0,0,0.6416426050689766,3.2082130253448833,100.0,"✅ scoring — ~64.2% of bid side (3,117 resting ≥ 2,000 ✓) ≈ $3.21/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.02,400.0,0,0.6191950464396284,2.5799793601651184,100.0,"✅ scoring — ~61.9% of ask side (3,273 resting ≥ 2,000 ✓) ≈ $2.58/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.12,200.0,0,0.5215794587339728,2.006074841284511,100.0,"✅ scoring — ~52.2% of bid side (200,943 resting ≥ 2,000 ✓) ≈ $2.01/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.34,30.0,0,0.5151898840319645,2.5759494201598225,100.0,"✅ scoring — ~51.5% of ask side (99,517 resting ≥ 2,000 ✓) ≈ $2.58/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.05,1.0,0,0.5108556813706441,2.5542784068532205,100.0,"✅ scoring — ~51.1% of ask side (39,508 resting ≥ 2,000 ✓) ≈ $2.55/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,BUY,0.01,2000.0,0,0.4800768122899664,2.0003200512081936,100.0,"✅ scoring — ~48.0% of bid side (4,166 resting ≥ 2,000 ✓) ≈ $2.00/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,0,0.4800768122899664,2.0003200512081936,100.0,"✅ scoring — ~48.0% of bid side (4,166 resting ≥ 2,000 ✓) ≈ $2.00/day (pool ÷ 12 markets)"
