market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.94,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,207 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-rep,BUY,0.84,2.0,0,0.9999999750000006,6.249999843750004,25.0,"✅ scoring — ~100.0% of bid side (700,255 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,1.0,0,0.999448535190615,5.87910903053303,200.0,"✅ scoring — ~99.9% of bid side (102,236 resting ≥ 20,000 ✓) ≈ $5.88/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.998051239762074,3.8386586144695154,100.0,"✅ scoring — ~99.8% of bid side (200,996 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9950120087800337,6.218825054875211,25.0,"✅ scoring — ~99.5% of ask side (66,189 resting ≥ 2,000 ✓) ≈ $6.22/day (event pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.37,1.0,0,0.9523809523809523,3.9682539682539684,100.0,"✅ scoring — ~95.2% of bid side (400,602 resting ≥ 5,000 ✓) ≈ $3.97/day (event pool ÷ 12 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.08,1.0,0,0.938967135268575,5.8685445954285935,25.0,"✅ scoring — ~93.9% of ask side (265,911 resting ≥ 2,000 ✓) ≈ $5.87/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.09,1.0,0,0.8850675370255612,3.404105911636774,100.0,"✅ scoring — ~88.5% of bid side (50,414 resting ≥ 5,000 ✓) ≈ $3.40/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.8443411790535205,3.247466073282771,100.0,"✅ scoring — ~84.4% of bid side (340,539 resting ≥ 5,000 ✓) ≈ $3.25/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,85.71,0,0.7986526343484889,3.071740901340342,100.0,"✅ scoring — ~79.9% of bid side (300,657 resting ≥ 5,000 ✓) ≈ $3.07/day (event pool ÷ 13 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.7829939967850266,4.893712479906416,25.0,"✅ scoring — ~78.3% of bid side (4,292 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.09,135.0,2,0.7494282335550461,5.353058811107472,200.0,"✅ scoring — ~74.9% of bid side (51,272 resting ≥ 20,000 ✓) ≈ $5.35/day (event pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.22,63.0,1,0.7321142666100896,4.306554509471115,200.0,"✅ scoring — ~73.2% of bid side (216,980 resting ≥ 20,000 ✓) ≈ $4.31/day (event pool ÷ 17 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.95,3.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (500,515 resting ≥ 2,000 ✓) ≈ $4.17/day (event pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-rep,SELL,0.03,2.0,0,0.5730486342754242,3.581553964221401,25.0,"✅ scoring — ~57.3% of ask side (199,671 resting ≥ 2,000 ✓) ≈ $3.58/day (event pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.06,2.0,0,0.5571030640668522,3.4818941504178262,25.0,"✅ scoring — ~55.7% of ask side (130,791 resting ≥ 2,000 ✓) ≈ $3.48/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.21,20.0,0,0.527218164978213,3.1012833234012533,200.0,"✅ scoring — ~52.7% of bid side (67,197 resting ≥ 20,000 ✓) ≈ $3.10/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.12,1.0,0,0.5222141943872711,3.0718482022780655,200.0,"✅ scoring — ~52.2% of bid side (86,890 resting ≥ 20,000 ✓) ≈ $3.07/day (event pool ÷ 17 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.49986746828862305,3.1241716768038943,25.0,"✅ scoring — ~50.0% of ask side (27,349 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.49986746828862305,3.1241716768038943,25.0,"✅ scoring — ~50.0% of ask side (27,349 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.12,1.0,0,0.4309178646159401,1.5959920911701486,200.0,"✅ scoring — ~43.1% of bid side (30,219 resting ≥ 20,000 ✓) ≈ $1.60/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.12,1.0,0,0.4309178646159401,1.5959920911701486,200.0,"✅ scoring — ~43.1% of bid side (30,219 resting ≥ 20,000 ✓) ≈ $1.60/day (event pool ÷ 27 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.12,10.0,0,0.40567951285559706,2.5354969553474818,25.0,"✅ scoring — ~40.6% of bid side (2,043 resting ≥ 2,000 ✓) ≈ $2.54/day (event pool ÷ 2 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.39877750767247927,9.969437691811981,100.0,"✅ scoring — ~39.9% of bid side (31,173 resting ≥ 5,000 ✓) ≈ $9.97/day (event pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.95,35.0,0,0.39370078740157477,2.460629921259842,25.0,"✅ scoring — ~39.4% of bid side (500,488 resting ≥ 2,000 ✓) ≈ $2.46/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.18,14.63,0,0.367115086611887,1.4119811023534117,100.0,"✅ scoring — ~36.7% of ask side (92,811 resting ≥ 5,000 ✓) ≈ $1.41/day (event pool ÷ 13 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.05,2.0,0,0.36363636363636365,2.272727272727273,25.0,"✅ scoring — ~36.4% of ask side (2,056 resting ≥ 2,000 ✓) ≈ $2.27/day (event pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.07,2.0,0,0.36363636363636365,2.272727272727273,25.0,"✅ scoring — ~36.4% of ask side (208,347 resting ≥ 2,000 ✓) ≈ $2.27/day (event pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.07,2.0,0,0.36363636363636365,2.272727272727273,25.0,"✅ scoring — ~36.4% of ask side (208,347 resting ≥ 2,000 ✓) ≈ $2.27/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.14,3.42,0,0.3630534085273771,2.269083803296107,25.0,"✅ scoring — ~36.3% of bid side (17,123 resting ≥ 2,000 ✓) ≈ $2.27/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-jonoss,BUY,0.17,5.0,0,0.3474193925832712,1.2867384910491526,200.0,"✅ scoring — ~34.7% of bid side (151,775 resting ≥ 20,000 ✓) ≈ $1.29/day (event pool ÷ 27 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.13,10.0,0,0.3447087211300505,2.1544295070628157,25.0,"✅ scoring — ~34.5% of ask side (196,064 resting ≥ 2,000 ✓) ≈ $2.15/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.33726413710631564,1.249126433727095,200.0,"✅ scoring — ~33.7% of ask side (57,601 resting ≥ 20,000 ✓) ≈ $1.25/day (event pool ÷ 27 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.07,27.0,0,0.3253012046233125,2.0331325288957034,25.0,"✅ scoring — ~32.5% of ask side (65,609 resting ≥ 2,000 ✓) ≈ $2.03/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,SELL,0.26,1.0,0,0.32292498736717445,1.8995587492186734,200.0,"✅ scoring — ~32.3% of ask side (48,268 resting ≥ 20,000 ✓) ≈ $1.90/day (event pool ÷ 17 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,664 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,664 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,664 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-rep,SELL,0.07,1.0,0,0.28568163638441324,1.7855102274025827,25.0,"✅ scoring — ~28.6% of ask side (2,030 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-jdvan,BUY,0.5,70.0,1,0.2847843775427085,2.034174125305061,200.0,"✅ scoring — ~28.5% of bid side (72,934 resting ≥ 20,000 ✓) ≈ $2.03/day (event pool ÷ 14 markets)"
