market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-49,SELL,0.14,4.98,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,765 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.35,21.0,0,1.0,4.166666666666667,100.0,"✅ scoring — ~100.0% of bid side (400,471 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.12,18.0,0,0.9996581791036999,3.8448391503988457,100.0,"✅ scoring — ~100.0% of bid side (300,549 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
pandc-anydis-2027-12-31,SELL,0.3,19.91,0,0.9809165300251516,12.261456625314395,50.0,"✅ scoring — ~98.1% of ask side (11,100 resting ≥ 10,000 ✓) ≈ $12.26/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.18,40.0,0,0.9090907731405162,5.681817332128227,25.0,"✅ scoring — ~90.9% of ask side (74,169 resting ≥ 2,000 ✓) ≈ $5.68/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,7.75,0,0.9075554090574437,3.4905977271440145,100.0,"✅ scoring — ~90.8% of bid side (300,564 resting ≥ 5,000 ✓) ≈ $3.49/day (pool ÷ 13 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.93,50.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of bid side (500,460 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.11,40.0,0,0.8159846127788425,3.138402356841702,100.0,"✅ scoring — ~81.6% of bid side (200,595 resting ≥ 5,000 ✓) ≈ $3.14/day (pool ÷ 13 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.1,40.0,0,0.799999999999992,4.99999999999995,25.0,"✅ scoring — ~80.0% of ask side (204,016 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.7547169811320755,4.716981132075472,25.0,"✅ scoring — ~75.5% of ask side (130,978 resting ≥ 2,000 ✓) ≈ $4.72/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.05,40.0,0,0.7407407407407407,4.62962962962963,25.0,"✅ scoring — ~74.1% of ask side (130,779 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.05,40.0,0,0.7407407407407407,4.62962962962963,25.0,"✅ scoring — ~74.1% of ask side (208,592 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.04,40.0,0,0.7407407407407407,4.62962962962963,25.0,"✅ scoring — ~74.1% of ask side (208,592 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,BUY,0.2,10.0,1,0.7142857123737634,8.928571404672041,50.0,"✅ scoring — ~71.4% of bid side (10,312 resting ≥ 10,000 ✓) ≈ $8.93/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.95,60.0,0,0.7058823529411765,4.411764705882353,25.0,"✅ scoring — ~70.6% of bid side (510,535 resting ≥ 2,000 ✓) ≈ $4.41/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.14,11.0,0,0.6532064859781731,4.082540537363582,25.0,"✅ scoring — ~65.3% of ask side (204,414 resting ≥ 2,000 ✓) ≈ $4.08/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,BUY,0.09,40.0,0,0.6315677918867917,3.947298699292448,25.0,"✅ scoring — ~63.2% of bid side (15,683 resting ≥ 2,000 ✓) ≈ $3.95/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.95,40.0,0,0.6153846153846154,3.8461538461538463,25.0,"✅ scoring — ~61.5% of bid side (510,515 resting ≥ 2,000 ✓) ≈ $3.85/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,SELL,0.03,40.0,0,0.5882352941176471,3.6764705882352944,25.0,"✅ scoring — ~58.8% of ask side (130,793 resting ≥ 2,000 ✓) ≈ $3.68/day (pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-dem,SELL,0.08,50.0,0,0.5813953488372093,3.6337209302325584,25.0,"✅ scoring — ~58.1% of ask side (274,069 resting ≥ 2,000 ✓) ≈ $3.63/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.04,40.0,0,0.5782812036923255,3.6142575230770344,25.0,"✅ scoring — ~57.8% of ask side (65,764 resting ≥ 2,000 ✓) ≈ $3.61/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-dem,BUY,0.95,40.0,0,0.547945205479452,3.4246575342465753,25.0,"✅ scoring — ~54.8% of bid side (500,473 resting ≥ 2,000 ✓) ≈ $3.42/day (pool ÷ 2 markets)"
usgubewc-usgub-vt-2026-11-03-rep,BUY,0.91,50.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (210,550 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.15,10.59,0,0.42238800997966874,2.63992506237293,25.0,"✅ scoring — ~42.2% of bid side (11,162 resting ≥ 2,000 ✓) ≈ $2.64/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.349870547897278,2.1866909243579875,25.0,"✅ scoring — ~35.0% of bid side (14,291 resting ≥ 2,000 ✓) ≈ $2.19/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-rep,SELL,0.09,40.0,0,0.341296928327645,2.1331058020477816,25.0,"✅ scoring — ~34.1% of ask side (207,704 resting ≥ 2,000 ✓) ≈ $2.13/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.27,10.0,0,0.3333288889481473,1.282034188262105,100.0,"✅ scoring — ~33.3% of ask side (91,905 resting ≥ 5,000 ✓) ≈ $1.28/day (pool ÷ 13 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,5000.0,0,0.3184713375796178,1.9904458598726114,25.0,"✅ scoring — ~31.8% of bid side (15,700 resting ≥ 2,000 ✓) ≈ $1.99/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,SELL,0.96,40.0,0,0.30835985934781734,1.9272491209238585,25.0,"✅ scoring — ~30.8% of ask side (9,416 resting ≥ 2,000 ✓) ≈ $1.93/day (pool ÷ 2 markets)"
pntcbk-wnba-freedom-2027-06-30-enekan,BUY,0.03,2500.0,6,0.30711676557663725,38.389595697079656,250.0,"✅ scoring — ~30.7% of bid side (42,394 resting ≥ 5,000 ✓) ≈ $38.39/day"
enwc-ussep-sc-2026-08-11-rep-darnor,BUY,0.77,66.31,0,0.30499924814775925,1.9062453009234952,25.0,"✅ scoring — ~30.5% of bid side (100,912 resting ≥ 2,000 ✓) ≈ $1.91/day (pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-rep,BUY,0.92,40.0,0,0.3007518796992481,1.8796992481203008,25.0,"✅ scoring — ~30.1% of bid side (510,333 resting ≥ 2,000 ✓) ≈ $1.88/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.96,50.0,0,0.28300731268255386,1.7687957042659617,25.0,"✅ scoring — ~28.3% of ask side (27,004 resting ≥ 2,000 ✓) ≈ $1.77/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-dem,BUY,0.95,40.0,0,0.2702702702702703,1.6891891891891893,25.0,"✅ scoring — ~27.0% of bid side (610,598 resting ≥ 2,000 ✓) ≈ $1.69/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.72,17.55,0,0.2598075499629904,1.0825314581791268,100.0,"✅ scoring — ~26.0% of bid side (500,428 resting ≥ 5,000 ✓) ≈ $1.08/day (pool ÷ 12 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,40.0,0,0.25806451612903225,1.6129032258064515,25.0,"✅ scoring — ~25.8% of bid side (2,105 resting ≥ 2,000 ✓) ≈ $1.61/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.95,40.0,0,0.25806451612903225,1.6129032258064515,25.0,"✅ scoring — ~25.8% of bid side (510,605 resting ≥ 2,000 ✓) ≈ $1.61/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-rep,SELL,0.96,40.0,0,0.25108492225626167,1.5692807641016353,25.0,"✅ scoring — ~25.1% of ask side (9,126 resting ≥ 2,000 ✓) ≈ $1.57/day (pool ÷ 2 markets)"
usgubewc-usgub-sd-2026-11-03-dem,SELL,0.1,40.0,1,0.24844720496894407,1.5527950310559004,25.0,"✅ scoring — ~24.8% of ask side (9,787 resting ≥ 2,000 ✓) ≈ $1.55/day (pool ÷ 2 markets)"
pntcbk-wnba-white-2027-06-30-roywhi,BUY,0.01,10000.0,1,0.2419875241987524,30.248440524844053,250.0,"✅ scoring — ~24.2% of bid side (41,212 resting ≥ 5,000 ✓) ≈ $30.25/day"
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.95,40.0,0,0.23391811484422637,1.4619882177764147,25.0,"✅ scoring — ~23.4% of bid side (610,472 resting ≥ 2,000 ✓) ≈ $1.46/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,2000.0,0,0.23285597857724996,1.4553498661078124,25.0,"✅ scoring — ~23.3% of bid side (8,589 resting ≥ 2,000 ✓) ≈ $1.46/day (pool ÷ 2 markets)"
enwc-ushrp-fl25-2026-08-18-dem-olilar,SELL,0.13,5.0,0,0.22727221074497556,1.4204513171560973,25.0,"✅ scoring — ~22.7% of ask side (8,117 resting ≥ 2,000 ✓) ≈ $1.42/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-dem,BUY,0.94,40.0,0,0.2185792349726776,1.366120218579235,25.0,"✅ scoring — ~21.9% of bid side (810,633 resting ≥ 2,000 ✓) ≈ $1.37/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,SELL,0.03,85.0,0,0.20668944303274203,1.2918090189546376,25.0,"✅ scoring — ~20.7% of ask side (136,381 resting ≥ 2,000 ✓) ≈ $1.29/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,BUY,0.01,1290.0,0,0.19864490298737297,1.2415306436710811,25.0,"✅ scoring — ~19.9% of bid side (6,494 resting ≥ 2,000 ✓) ≈ $1.24/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-rep,BUY,0.95,40.0,0,0.18099547511312217,1.1312217194570136,25.0,"✅ scoring — ~18.1% of bid side (510,671 resting ≥ 2,000 ✓) ≈ $1.13/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-rep,BUY,0.87,40.0,0,0.1721170395869191,1.0757314974182444,25.0,"✅ scoring — ~17.2% of bid side (710,472 resting ≥ 2,000 ✓) ≈ $1.08/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-rep,BUY,0.95,40.0,0,0.16393442622950818,1.0245901639344261,25.0,"✅ scoring — ~16.4% of bid side (610,694 resting ≥ 2,000 ✓) ≈ $1.02/day (pool ÷ 2 markets)"
stsc-bab-el-mandeb-clsd-2026-08-31,SELL,0.09,10.0,0,0.1518420486813912,2.847038412776085,75.0,"✅ scoring — ~15.2% of ask side (2,534 resting ≥ 2,000 ✓) ≈ $2.85/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-dem,BUY,0.95,40.0,0,0.14388489208633093,0.8992805755395683,25.0,"✅ scoring — ~14.4% of bid side (610,678 resting ≥ 2,000 ✓) ≈ $0.90/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-dem,SELL,0.05,50.0,0,0.1388888888888889,0.8680555555555556,25.0,"✅ scoring — ~13.9% of ask side (66,085 resting ≥ 2,000 ✓) ≈ $0.87/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,2000.0,0,0.12762427413694086,0.7976517133558804,25.0,"✅ scoring — ~12.8% of bid side (15,671 resting ≥ 2,000 ✓) ≈ $0.80/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,2000.0,0,0.12762427413694086,0.7976517133558804,25.0,"✅ scoring — ~12.8% of bid side (15,671 resting ≥ 2,000 ✓) ≈ $0.80/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-rep,BUY,0.96,50.0,0,0.1268874508311128,0.793046567694455,25.0,"✅ scoring — ~12.7% of bid side (600,644 resting ≥ 2,000 ✓) ≈ $0.79/day (pool ÷ 2 markets)"
usgubewc-usgub-vt-2026-11-03-dem,BUY,0.06,300.0,0,0.12679628064243448,0.7924767540152154,25.0,"✅ scoring — ~12.7% of bid side (22,566 resting ≥ 2,000 ✓) ≈ $0.79/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-dem,BUY,0.95,50.0,0,0.12315270935960591,0.7697044334975369,25.0,"✅ scoring — ~12.3% of bid side (610,856 resting ≥ 2,000 ✓) ≈ $0.77/day (pool ÷ 2 markets)"
ussewc-usse-nj-2026-11-03-rep,BUY,0.01,1436.0,0,0.12015057309982621,0.7509410818739138,25.0,"✅ scoring — ~12.0% of bid side (11,952 resting ≥ 2,000 ✓) ≈ $0.75/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.09,40.0,0,0.11695906432748537,0.7309941520467835,25.0,"✅ scoring — ~11.7% of ask side (216,572 resting ≥ 2,000 ✓) ≈ $0.73/day (pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-rep,BUY,0.95,50.0,0,0.11627906976744186,0.7267441860465116,25.0,"✅ scoring — ~11.6% of bid side (500,630 resting ≥ 2,000 ✓) ≈ $0.73/day (pool ÷ 2 markets)"
