market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.06,191.0,0,0.8369851007887812,20.92462751971953,250.0,"✅ scoring — ~83.7% of ask side (11,124 resting ≥ 10,000 ✓) ≈ $20.92/day (pool ÷ 5 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.51,355.0,0,0.5867768595041323,7.334710743801653,250.0,"✅ scoring — ~58.7% of ask side (50,606 resting ≥ 10,000 ✓) ≈ $7.33/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.51,355.0,0,0.5867768595041323,7.334710743801653,250.0,"✅ scoring — ~58.7% of ask side (11,000 resting ≥ 10,000 ✓) ≈ $7.33/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.51,355.0,0,0.4910776040946189,6.138470051182736,250.0,"✅ scoring — ~49.1% of ask side (11,000 resting ≥ 10,000 ✓) ≈ $6.14/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.51,355.0,0,0.4910776040946189,6.138470051182736,250.0,"✅ scoring — ~49.1% of ask side (11,000 resting ≥ 10,000 ✓) ≈ $6.14/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.13,100.0,0,0.4705753545466357,11.764383863665891,250.0,"✅ scoring — ~47.1% of bid side (11,161 resting ≥ 10,000 ✓) ≈ $11.76/day (pool ÷ 5 markets)"
cranc-uspres28-12-31-2026-marrub,SELL,0.4,20.0,0,0.4449898173980164,1.6855674901440016,250.0,"✅ scoring — ~44.5% of ask side (28,386 resting ≥ 10,000 ✓) ≈ $1.69/day (pool ÷ 33 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.39564787339268054,9.891196834817013,250.0,"✅ scoring — ~39.6% of bid side (25,275 resting ≥ 10,000 ✓) ≈ $9.89/day (pool ÷ 5 markets)"
enwc-usgubp-mn-2026-08-11-rep-kenqua,BUY,0.01,10000.0,1,0.3827507017096198,15.94794590456749,250.0,"✅ scoring — ~38.3% of bid side (25,863 resting ≥ 10,000 ✓) ≈ $15.95/day (pool ÷ 3 markets)"
stsc-hormuz-normal-aug31,BUY,0.12,100.0,0,0.30971377265765526,0.7591023839648412,250.0,"✅ scoring — ~31.0% of bid side (20,970 resting ≥ 10,000 ✓) ≈ $0.76/day (pool ÷ 3 markets)"
cranc-uspres28-12-31-2026-jdvan,SELL,0.45,20.0,0,0.2972340935839834,1.1258867181211494,250.0,"✅ scoring — ~29.7% of ask side (27,273 resting ≥ 10,000 ✓) ≈ $1.13/day (pool ÷ 33 markets)"
enwc-usgubp-mich-2026-08-04-rep-perjoh,BUY,0.09,100.0,0,0.2844723606654378,11.853015027726574,250.0,"✅ scoring — ~28.4% of bid side (59,856 resting ≥ 10,000 ✓) ≈ $11.85/day (pool ÷ 3 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,0,0.23979090233316547,5.994772558329137,250.0,"✅ scoring — ~24.0% of bid side (41,703 resting ≥ 10,000 ✓) ≈ $5.99/day (pool ÷ 5 markets)"
paccc-usse-midterms-2026-11-03-dem,BUY,0.447,100.0,0,0.23952841415523643,14.970525884702276,250.0,"✅ scoring — ~24.0% of bid side (498,604 resting ≥ 10,000 ✓) ≈ $14.97/day (pool ÷ 2 markets)"
enwc-usgubp-mich-2026-08-04-rep-mikcox,SELL,0.14,207.0,0,0.16409036860879905,6.837098692033294,250.0,"✅ scoring — ~16.4% of ask side (33,809 resting ≥ 10,000 ✓) ≈ $6.84/day (pool ÷ 3 markets)"
lawec-saveact-2026-12-31,BUY,0.2,100.0,0,0.16040163753232375,10.025102345770234,250.0,"✅ scoring — ~16.0% of bid side (38,379 resting ≥ 10,000 ✓) ≈ $10.03/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.1,199.0,0,0.12341085271317831,7.713178294573645,250.0,"✅ scoring — ~12.3% of ask side (42,707 resting ≥ 10,000 ✓) ≈ $7.71/day (pool ÷ 2 markets)"
enwc-usgubp-mich-2026-08-04-rep-perjoh,SELL,0.4,100.0,1,0.08210160401903772,3.420900167459905,250.0,"✅ scoring — ~8.2% of ask side (42,513 resting ≥ 10,000 ✓) ≈ $3.42/day (pool ÷ 3 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.11,201.0,0,0.03492311701850404,2.1826948136565028,250.0,"✅ scoring — ~3.5% of ask side (46,934 resting ≥ 10,000 ✓) ≈ $2.18/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-08-dem-chrpap,BUY,0.9,199.0,0,0.03434291138148244,2.1464319613426524,250.0,"✅ scoring — ~3.4% of bid side (44,403 resting ≥ 10,000 ✓) ≈ $2.15/day (pool ÷ 2 markets)"
cranc-uspres28-12-31-2026-dontru,SELL,0.35,20.0,1,0.0340909090492187,0.12913223124704054,250.0,"✅ scoring — ~3.4% of ask side (16,889 resting ≥ 10,000 ✓) ≈ $0.13/day (pool ÷ 33 markets)"
enwc-ussep-nh-2026-09-01-rep-johsun,BUY,0.9,199.0,0,0.033172195365894316,2.073262210368395,250.0,"✅ scoring — ~3.3% of bid side (26,025 resting ≥ 10,000 ✓) ≈ $2.07/day (pool ÷ 2 markets)"
pic-congress-trump-2026-12-31,SELL,0.08,100.0,0,0.013078289255139113,1.6347861568923892,250.0,"✅ scoring — ~1.3% of ask side (142,896 resting ≥ 10,000 ✓) ≈ $1.63/day"
enwc-ussep-me-2026-07-27-dem-dankle,SELL,0.03,29.06,0,0.00944407973845164,0.13116777414516168,250.0,"✅ scoring — ~0.9% of ask side (30,675 resting ≥ 10,000 ✓) ≈ $0.13/day (pool ÷ 9 markets)"
