market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte195,BUY,0.25,80.0,0,0.9999999999999151,4.1666666666663135,100.0,"✅ scoring — ~100.0% of bid side (80,620 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.65,50.0,0,0.9997440655192271,4.16560027299678,100.0,"✅ scoring — ~100.0% of ask side (62,975 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9996001343094276,4.165000559622615,100.0,"✅ scoring — ~100.0% of ask side (48,663 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.15,26.0,0,0.9995519251687475,3.8444304814182595,100.0,"✅ scoring — ~100.0% of bid side (10,651 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,0,0.9973404081023307,3.8359246465474257,100.0,"✅ scoring — ~99.7% of bid side (200,547 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.07,15.0,0,0.9686558466517055,12.108198083146318,25.0,"✅ scoring — ~96.9% of bid side (35,517 resting ≥ 2,000 ✓) ≈ $12.11/day"
pvwc-housepopw-2026-11-03-dem,BUY,0.66,10.0,0,0.8869005894228681,5.543128683892926,25.0,"✅ scoring — ~88.7% of bid side (12,046 resting ≥ 2,000 ✓) ≈ $5.54/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.37,10.0,0,0.7692307692295166,3.205128205122986,100.0,"✅ scoring — ~76.9% of bid side (80,466 resting ≥ 5,000 ✓) ≈ $3.21/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.85,18.0,0,0.7499984543688814,3.1249935598703393,100.0,"✅ scoring — ~75.0% of ask side (62,628 resting ≥ 5,000 ✓) ≈ $3.12/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.8,10.0,0,0.7074136955291455,2.947557064704773,100.0,"✅ scoring — ~70.7% of bid side (50,477 resting ≥ 5,000 ✓) ≈ $2.95/day (pool ÷ 12 markets)"
dccc-measles-us-2026-12-31-gt3000,BUY,0.76,20.0,0,0.6896551724137925,2.873563218390802,50.0,"✅ scoring — ~69.0% of bid side (10,339 resting ≥ 10,000 ✓) ≈ $2.87/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,27.26,0,0.6770988574267264,2.6042263747181784,100.0,"✅ scoring — ~67.7% of ask side (112,762 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.74,31.0,0,0.6739130434782609,2.807971014492754,100.0,"✅ scoring — ~67.4% of bid side (80,496 resting ≥ 5,000 ✓) ≈ $2.81/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.22,20.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (113,471 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.4,2.0,0,0.6666666666666663,2.7777777777777763,50.0,"✅ scoring — ~66.7% of bid side (10,978 resting ≥ 10,000 ✓) ≈ $2.78/day (pool ÷ 6 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.38,10.0,0,0.6606765327695561,2.752818886539817,100.0,"✅ scoring — ~66.1% of ask side (62,752 resting ≥ 5,000 ✓) ≈ $2.75/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.66,10.0,0,0.6606765327695561,2.752818886539817,100.0,"✅ scoring — ~66.1% of bid side (80,169 resting ≥ 5,000 ✓) ≈ $2.75/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.29,10.0,0,0.6234413965087201,2.397851525033539,100.0,"✅ scoring — ~62.3% of ask side (113,522 resting ≥ 5,000 ✓) ≈ $2.40/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,SELL,0.82,10.0,0,0.6229752318480238,2.5957301327000994,100.0,"✅ scoring — ~62.3% of ask side (12,010 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.08,10.0,0,0.6122139124387174,2.354668893995067,100.0,"✅ scoring — ~61.2% of bid side (5,663 resting ≥ 5,000 ✓) ≈ $2.35/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.75,20.0,0,0.5128205128205102,2.136752136752126,100.0,"✅ scoring — ~51.3% of ask side (11,723 resting ≥ 5,000 ✓) ≈ $2.14/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.28,20.0,0,0.4761904761904756,1.8315018315018292,100.0,"✅ scoring — ~47.6% of ask side (113,575 resting ≥ 5,000 ✓) ≈ $1.83/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.69,10.0,0,0.4738438210765732,1.9743492544857217,100.0,"✅ scoring — ~47.4% of ask side (11,826 resting ≥ 5,000 ✓) ≈ $1.97/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,20.0,0,0.4391527513798179,1.6890490437685304,100.0,"✅ scoring — ~43.9% of ask side (100,455 resting ≥ 5,000 ✓) ≈ $1.69/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.48,20.0,0,0.43410691185025047,1.8087787993760438,100.0,"✅ scoring — ~43.4% of ask side (62,852 resting ≥ 5,000 ✓) ≈ $1.81/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.13,20.0,0,0.429405584498637,1.7891899354109877,100.0,"✅ scoring — ~42.9% of ask side (62,863 resting ≥ 5,000 ✓) ≈ $1.79/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.1,12.0,0,0.38684719535783363,4.835589941972921,25.0,"✅ scoring — ~38.7% of ask side (4,032 resting ≥ 2,000 ✓) ≈ $4.84/day"
scc-senate-gop-2026-11-03-48,BUY,0.17,10.0,0,0.38261399499254783,1.4715922884328763,100.0,"✅ scoring — ~38.3% of bid side (50,426 resting ≥ 5,000 ✓) ≈ $1.47/day (pool ÷ 13 markets)"
dccc-measles-us-2026-12-31-gt3500,BUY,0.48,20.0,0,0.36755229330960154,1.5314678887900066,50.0,"✅ scoring — ~36.8% of bid side (10,458 resting ≥ 10,000 ✓) ≈ $1.53/day (pool ÷ 6 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.33235841531507576,1.3848267304794823,100.0,"✅ scoring — ~33.2% of bid side (80,491 resting ≥ 5,000 ✓) ≈ $1.38/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.33235841531507576,1.3848267304794823,100.0,"✅ scoring — ~33.2% of bid side (80,491 resting ≥ 5,000 ✓) ≈ $1.38/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.11,20.0,0,0.2889338341519792,1.1112839775076124,100.0,"✅ scoring — ~28.9% of bid side (51,402 resting ≥ 5,000 ✓) ≈ $1.11/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.19,126.0,0,0.2715300234584561,6.788250586461403,100.0,"✅ scoring — ~27.2% of ask side (5,723 resting ≥ 5,000 ✓) ≈ $6.79/day (pool ÷ 2 markets)"
