market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.959324635456617,3.6897101363716036,100.0,"✅ scoring — ~95.9% of ask side (12,142 resting ≥ 5,000 ✓) ≈ $3.69/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.32,10.0,0,0.9216419973823243,1.1520524967279053,25.0,"✅ scoring — ~92.2% of ask side (127,615 resting ≥ 2,000 ✓) ≈ $1.15/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.84,100.0,0,0.9059371574919399,3.774738156216417,100.0,"✅ scoring — ~90.6% of ask side (9,147 resting ≥ 5,000 ✓) ≈ $3.77/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.07,30.0,0,0.8813678829509513,3.6723661789622972,100.0,"✅ scoring — ~88.1% of ask side (5,011 resting ≥ 5,000 ✓) ≈ $3.67/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.36,50.0,0,0.780664501424082,3.0025557747080076,100.0,"✅ scoring — ~78.1% of ask side (12,175 resting ≥ 5,000 ✓) ≈ $3.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.13,40.0,0,0.7432733759476735,2.858743753644898,100.0,"✅ scoring — ~74.3% of ask side (12,127 resting ≥ 5,000 ✓) ≈ $2.86/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.07,50.0,0,0.6848564540872234,2.634063284950859,100.0,"✅ scoring — ~68.5% of ask side (11,990 resting ≥ 5,000 ✓) ≈ $2.63/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.6564264145989235,2.524716979226629,100.0,"✅ scoring — ~65.6% of ask side (11,932 resting ≥ 5,000 ✓) ≈ $2.52/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.85,60.0,0,0.6371455877668047,2.6547732823616865,100.0,"✅ scoring — ~63.7% of bid side (5,501 resting ≥ 5,000 ✓) ≈ $2.65/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.79,48.0,0,0.6294252983470039,2.622605409779183,100.0,"✅ scoring — ~62.9% of bid side (5,584 resting ≥ 5,000 ✓) ≈ $2.62/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.1,46.0,0,0.6124350951937159,2.3555195968989073,100.0,"✅ scoring — ~61.2% of ask side (11,995 resting ≥ 5,000 ✓) ≈ $2.36/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.28,50.0,0,0.5952380952380952,2.2893772893772892,100.0,"✅ scoring — ~59.5% of bid side (5,769 resting ≥ 5,000 ✓) ≈ $2.29/day (pool ÷ 13 markets)"
