market,side,price,size,ticks,share,est_day,pool,verdict
lawec-cryptoleg-2026-12-31,SELL,0.25,10.0,0,0.9999999999390999,6.249999999619375,25.0,"✅ scoring — ~100.0% of ask side (30,490 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.24,10.0,0,0.9928514694201747,3.8186594977699024,100.0,"✅ scoring — ~99.3% of ask side (113,602 resting ≥ 5,000 ✓) ≈ $3.82/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.08,10.0,0,0.9761903274376643,3.7545781824525553,100.0,"✅ scoring — ~97.6% of bid side (8,001 resting ≥ 5,000 ✓) ≈ $3.75/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.1,1.0,0,0.970873680542645,3.7341295405486346,100.0,"✅ scoring — ~97.1% of ask side (113,630 resting ≥ 5,000 ✓) ≈ $3.73/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9520182555059871,3.9667427312749464,100.0,"✅ scoring — ~95.2% of ask side (48,664 resting ≥ 5,000 ✓) ≈ $3.97/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.34,10.0,0,0.9514226431909008,3.6593178584265416,100.0,"✅ scoring — ~95.1% of ask side (98,764 resting ≥ 5,000 ✓) ≈ $3.66/day (pool ÷ 13 markets)"
lawec-cryptoleg-2026-12-31,BUY,0.21,0.38,0,0.9028272746290182,5.642670466431364,25.0,"✅ scoring — ~90.3% of bid side (29,457 resting ≥ 2,000 ✓) ≈ $5.64/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,31.0,1,0.842391304347826,3.5099637681159424,100.0,"✅ scoring — ~84.2% of bid side (80,582 resting ≥ 5,000 ✓) ≈ $3.51/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,10.0,0,0.7351858587067486,2.8276379181028792,100.0,"✅ scoring — ~73.5% of bid side (50,562 resting ≥ 5,000 ✓) ≈ $2.83/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.05,1.0,0,0.6874175098988121,2.643913499610816,100.0,"✅ scoring — ~68.7% of ask side (113,728 resting ≥ 5,000 ✓) ≈ $2.64/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (117,795 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.5,20.0,1,0.6664868040944684,2.777028350393618,100.0,"✅ scoring — ~66.6% of ask side (11,892 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.12,10.0,0,0.6435006435006435,2.475002475002475,100.0,"✅ scoring — ~64.4% of ask side (113,517 resting ≥ 5,000 ✓) ≈ $2.48/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,SELL,0.82,10.0,0,0.6433753133480982,2.6807304722837424,100.0,"✅ scoring — ~64.3% of ask side (7,162 resting ≥ 5,000 ✓) ≈ $2.68/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.19,3.0,0,0.6317385444743933,2.4297636325938203,100.0,"✅ scoring — ~63.2% of ask side (113,669 resting ≥ 5,000 ✓) ≈ $2.43/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.36,10.0,0,0.6271951831409934,2.613313263087473,100.0,"✅ scoring — ~62.7% of ask side (48,453 resting ≥ 5,000 ✓) ≈ $2.61/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.63,3.0,0,0.5978477480911994,2.491032283713331,100.0,"✅ scoring — ~59.8% of ask side (11,802 resting ≥ 5,000 ✓) ≈ $2.49/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.63,5.0,3,0.578000469798782,2.4083352908282585,100.0,"✅ scoring — ~57.8% of ask side (47,982 resting ≥ 5,000 ✓) ≈ $2.41/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.33,10.0,0,0.5552470845408806,2.313529518920336,100.0,"✅ scoring — ~55.5% of bid side (200,484 resting ≥ 5,000 ✓) ≈ $2.31/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.47,20.0,1,0.4598301568625132,1.9159589869271385,100.0,"✅ scoring — ~46.0% of ask side (48,209 resting ≥ 5,000 ✓) ≈ $1.92/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.12,40.0,0,0.45976140792813924,1.9156725330339137,100.0,"✅ scoring — ~46.0% of bid side (80,537 resting ≥ 5,000 ✓) ≈ $1.92/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.19,5.0,4,0.4444444423426607,1.7094017013179257,100.0,"✅ scoring — ~44.4% of bid side (200,315 resting ≥ 5,000 ✓) ≈ $1.71/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.84,20.0,1,0.4444443467451124,1.851851444771302,100.0,"✅ scoring — ~44.4% of ask side (62,629 resting ≥ 5,000 ✓) ≈ $1.85/day (pool ÷ 12 markets)"
dccc-measles-us-2026-12-31-gt3000,BUY,0.78,10.0,0,0.37713612256923984,1.571400510705166,50.0,"✅ scoring — ~37.7% of bid side (10,482 resting ≥ 10,000 ✓) ≈ $1.57/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,10.0,0,0.3755558179958039,1.444445453830015,100.0,"✅ scoring — ~37.6% of bid side (50,437 resting ≥ 5,000 ✓) ≈ $1.44/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.8,10.0,0,0.3681017717375061,1.5337573822396087,100.0,"✅ scoring — ~36.8% of bid side (50,553 resting ≥ 5,000 ✓) ≈ $1.53/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.13,30.0,0,0.36330162940490146,1.5137567891870896,100.0,"✅ scoring — ~36.3% of ask side (62,983 resting ≥ 5,000 ✓) ≈ $1.51/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.34,80.0,6,0.3386243386243387,1.4109347442680782,100.0,"✅ scoring — ~33.9% of bid side (80,620 resting ≥ 5,000 ✓) ≈ $1.41/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.38,15.0,5,0.32432432432432434,1.3513513513513515,100.0,"✅ scoring — ~32.4% of bid side (80,465 resting ≥ 5,000 ✓) ≈ $1.35/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.07,20.0,0,0.25540174694794915,1.064173945616455,100.0,"✅ scoring — ~25.5% of ask side (62,634 resting ≥ 5,000 ✓) ≈ $1.06/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.16,10.0,0,0.24563989191844754,1.0234995496601982,100.0,"✅ scoring — ~24.6% of ask side (49,568 resting ≥ 5,000 ✓) ≈ $1.02/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.65,50.0,5,0.23120018791951277,0.9633341163313033,100.0,"✅ scoring — ~23.1% of ask side (47,982 resting ≥ 5,000 ✓) ≈ $0.96/day (pool ÷ 12 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.24,40.0,0,0.22988505747126373,5.747126436781593,100.0,"✅ scoring — ~23.0% of bid side (5,474 resting ≥ 5,000 ✓) ≈ $5.75/day (pool ÷ 2 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.21828614194835974,0.7475552806450676,500.0,"✅ scoring — ~21.8% of bid side (4,024 resting ≥ 2,500 ✓) ≈ $0.75/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,4,0.19478748685184466,0.8116145285493528,100.0,"✅ scoring — ~19.5% of bid side (80,236 resting ≥ 5,000 ✓) ≈ $0.81/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,4,0.19478748685184466,0.8116145285493528,100.0,"✅ scoring — ~19.5% of bid side (80,236 resting ≥ 5,000 ✓) ≈ $0.81/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.05,25.0,1,0.16902261657827908,0.6500869868395349,100.0,"✅ scoring — ~16.9% of bid side (70,564 resting ≥ 5,000 ✓) ≈ $0.65/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,2.85,0,0.16326317295727957,0.6279352806049214,100.0,"✅ scoring — ~16.3% of ask side (100,484 resting ≥ 5,000 ✓) ≈ $0.63/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.99,40.0,0,0.15172780032045943,0.18965975040057428,25.0,"✅ scoring — ~15.2% of bid side (263,364 resting ≥ 2,000 ✓) ≈ $0.19/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,500.0,0,0.13412017167381973,0.5158468141300759,100.0,"✅ scoring — ~13.4% of bid side (32,816 resting ≥ 5,000 ✓) ≈ $0.52/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.29,10.0,0,0.11312217194570108,0.4350852767142349,100.0,"✅ scoring — ~11.3% of ask side (113,787 resting ≥ 5,000 ✓) ≈ $0.44/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,7.0,0,0.08763076821265424,0.3370414162025163,100.0,"✅ scoring — ~8.8% of bid side (30,634 resting ≥ 5,000 ✓) ≈ $0.34/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,10.0,3,0.054993400791904984,0.21151307996886534,100.0,"✅ scoring — ~5.5% of ask side (113,728 resting ≥ 5,000 ✓) ≈ $0.21/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.04,20.0,0,0.04730368968779564,0.18193726802998325,100.0,"✅ scoring — ~4.7% of ask side (100,514 resting ≥ 5,000 ✓) ≈ $0.18/day (pool ÷ 13 markets)"
pandc-anydis-2027-12-31,BUY,0.1,10.0,0,0.04441405053642195,0.5551756317052744,50.0,"✅ scoring — ~4.4% of bid side (11,256 resting ≥ 10,000 ✓) ≈ $0.56/day (pool ÷ 2 markets)"
tec-cbb-champ-2027-04-05-w-duke,BUY,0.16,5.0,0,0.04149416585071383,0.1421033077079241,500.0,"✅ scoring — ~4.1% of bid side (6,954 resting ≥ 2,500 ✓) ≈ $0.14/day (pool ÷ 73 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.25,20.0,0,0.03979231594462183,0.9948078986155456,100.0,"✅ scoring — ~4.0% of ask side (13,020 resting ≥ 5,000 ✓) ≈ $0.99/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.06,1.0,0,0.03380452331565582,0.130017397367907,100.0,"✅ scoring — ~3.4% of bid side (70,564 resting ≥ 5,000 ✓) ≈ $0.13/day (pool ÷ 13 markets)"
ewc-usse-nh-2026-11-03-dem,SELL,0.87,20.0,0,0.027882336539802037,0.17426460337376273,25.0,"✅ scoring — ~2.8% of ask side (61,177 resting ≥ 2,000 ✓) ≈ $0.17/day (pool ÷ 2 markets)"
ewc-usse-nh-2026-11-03-dem,SELL,0.87,20.0,0,0.027882336539802037,0.17426460337376273,25.0,"✅ scoring — ~2.8% of ask side (61,177 resting ≥ 2,000 ✓) ≈ $0.17/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.15,20.0,0,0.02371546635465501,0.09881444314439589,100.0,"✅ scoring — ~2.4% of bid side (86,224 resting ≥ 5,000 ✓) ≈ $0.10/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-mst,BUY,0.07,5.0,0,0.023077941304540862,0.07903404556349611,500.0,"✅ scoring — ~2.3% of bid side (24,585 resting ≥ 2,500 ✓) ≈ $0.08/day (pool ÷ 73 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.07,100.0,0,0.022736888364060875,0.08744957063100336,100.0,"✅ scoring — ~2.3% of bid side (84,693 resting ≥ 5,000 ✓) ≈ $0.09/day (pool ÷ 13 markets)"
paccc-usse-midterms-2026-11-03-rep,BUY,0.542,20.0,0,0.020126847443326823,1.5095135582495116,300.0,"✅ scoring — ~2.0% of bid side (735,135 resting ≥ 10,000 ✓) ≈ $1.51/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.61,10.0,1,0.0196078431372549,0.08169934640522876,100.0,"✅ scoring — ~2.0% of bid side (80,251 resting ≥ 5,000 ✓) ≈ $0.08/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,SELL,0.19,126.0,2,0.019342843523434877,0.4835710880858719,100.0,"✅ scoring — ~1.9% of ask side (7,581 resting ≥ 5,000 ✓) ≈ $0.48/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.12,4.0,1,0.012131497866821678,0.04665960718008338,100.0,"✅ scoring — ~1.2% of bid side (10,754 resting ≥ 5,000 ✓) ≈ $0.05/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-lou,BUY,0.04,50.0,0,0.010115688322391238,0.034642768227367254,500.0,"✅ scoring — ~1.0% of bid side (87,817 resting ≥ 2,500 ✓) ≈ $0.03/day (pool ÷ 73 markets)"
tec-cbb-champ-2027-04-05-w-butl,BUY,0.01,1000.0,0,0.009963334927466922,0.03412101002557165,500.0,"✅ scoring — ~1.0% of bid side (100,368 resting ≥ 2,500 ✓) ≈ $0.03/day (pool ÷ 73 markets)"
apdc-alito-2026-12-31,SELL,0.19,50.0,2,0.007675731556918602,0.19189328892296506,100.0,"✅ scoring — ~0.8% of ask side (7,581 resting ≥ 5,000 ✓) ≈ $0.19/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.01,5000.0,7,0.006247618095601055,0.024029300367696366,100.0,"✅ scoring — ~0.6% of bid side (8,001 resting ≥ 5,000 ✓) ≈ $0.02/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-butl,SELL,0.11,2.0,0,0.005113424306342949,0.01751172707651695,500.0,"✅ scoring — ~0.5% of ask side (482,219 resting ≥ 2,500 ✓) ≈ $0.02/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.48,11.0,7,0.0017141298842962332,0.0071422078512343055,100.0,"✅ scoring — ~0.2% of bid side (80,236 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-arz,SELL,0.2,5.0,3,0.001013949104931653,0.003472428441546757,500.0,"✅ scoring — ~0.1% of ask side (276,914 resting ≥ 2,500 ✓) ≈ $0.00/day (pool ÷ 73 markets)"
tec-cbb-champ-2027-04-05-w-iowast,SELL,0.16,2.0,1,0.0008044188079705639,0.0027548589314060406,500.0,"✅ scoring — ~0.1% of ask side (400,353 resting ≥ 2,500 ✓) ≈ $0.00/day (pool ÷ 73 markets)"
tec-cbb-champ-2027-04-05-w-iowast,BUY,0.05,5.0,0,0.0005290479969437692,0.0018118082087115383,500.0,"✅ scoring — ~0.1% of bid side (626,190 resting ≥ 2,500 ✓) ≈ $0.00/day (pool ÷ 73 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.01,100.0,0,0.0003553129952174871,0.0007402354067030982,25.0,"✅ scoring — ~0.0% of ask side (282,667 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 6 markets)"
tec-cbb-champ-2027-04-05-w-uconn,SELL,0.12,2.0,5,0.00017917143681477171,0.0006136008110094922,500.0,"✅ scoring — ~0.0% of ask side (369,841 resting ≥ 2,500 ✓) ≈ $0.00/day (pool ÷ 73 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,27.26,12,1.0840480371340296e-07,4.1694155274385755e-07,100.0,"✅ scoring — ~0.0% of ask side (113,630 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.24,0.17,6,2.5757572991797828e-09,3.2196966239747285e-08,25.0,"✅ scoring — ~0.0% of ask side (3,418 resting ≥ 2,000 ✓) ≈ $0.00/day"
scc-hrep-rep-2026-11-03-gte190,SELL,0.79,20.0,16,2.612036667926992e-11,1.0883486116362468e-10,100.0,"✅ scoring — ~0.0% of ask side (11,802 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.01,5000.0,23,2.4105195402298816e-15,6.026298850574704e-14,100.0,"✅ scoring — ~0.0% of bid side (5,474 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.99,5000.0,36,6.847297402770542e-23,2.853040584487726e-22,100.0,"✅ scoring — ~0.0% of ask side (11,802 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.99,5000.0,50,9.379967883022527e-33,3.9083199512593865e-32,100.0,"✅ scoring — ~0.0% of ask side (11,892 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,SELL,0.99,5000.0,82,9.279390063589735e-57,2.3198475158974337e-55,100.0,"✅ scoring — ~0.0% of ask side (7,581 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.99,2000.0,81,3.030302704917404e-80,3.7878783811467555e-79,25.0,"✅ scoring — ~0.0% of ask side (3,418 resting ≥ 2,000 ✓) ≈ $0.00/day"
pandc-anydis-2027-12-31,SELL,0.3,10.0,0,,,50.0,"❌ side has 838 of 10,000 Target Size — side not qualifying"
scc-senate-gop-2026-11-03-55,BUY,0.01,2000.0,1,,,100.0,❌ outside Target Size window (order 1 tick from best; window ends 0)
scc-senate-gop-2026-11-03-56,BUY,0.01,5000.0,1,,,100.0,❌ outside Target Size window (order 1 tick from best; window ends 0)
lawec-cryptoleg-2026-12-31,BUY,0.01,2000.0,20,,,25.0,❌ outside Target Size window (order 20 ticks from best; window ends 14)
