market,side,price,size,ticks,share,est_day,pool,verdict
enwc-uspres-nom-dem-2028-jamtal,SELL,0.44,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,493 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-marrub,SELL,0.51,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,473 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-stasmi,SELL,0.49,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (10,194 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jossha,SELL,0.47,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (11,832 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-margre,SELL,0.42,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (12,470 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-jamtal,SELL,0.49,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,490 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-dwajoh,SELL,0.48,50.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (10,194 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-micoba,SELL,0.47,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,405 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rahema,SELL,0.47,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,646 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-rondes,SELL,0.32,20.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (12,557 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-tuccar,SELL,0.49,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (12,470 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-thomas,SELL,0.49,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (11,857 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rokha,SELL,0.45,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,219 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-dontrujr,SELL,0.35,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (10,195 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-tulgab,SELL,0.51,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,219 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-tulgab,SELL,0.37,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (10,225 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-andbes,SELL,0.43,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,495 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.1,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (196,015 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,SELL,0.5,50.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (10,680 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jonste,SELL,0.51,50.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,493 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-jossha,SELL,0.47,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,501 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-thomas,SELL,0.47,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (10,194 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
