market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-uspres-nom-rep-2028-dontrujr,SELL,0.03,5.0,0,1.0,35.714285714285715,1000.0,"✅ scoring — ~100.0% of ask side (40,834 resting ≥ 20,000 ✓) ≈ $35.71/day (pool ÷ 14 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.24,25.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,734 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.28,5.0,0,0.9999999999999923,3.846153846153817,100.0,"✅ scoring — ~100.0% of ask side (91,768 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-markel,SELL,0.25,1.0,0,0.9999999999868927,29.411764705496843,1000.0,"✅ scoring — ~100.0% of ask side (40,201 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-stasmi,SELL,0.14,5.0,0,0.9999991760165509,29.411740471075024,1000.0,"✅ scoring — ~100.0% of ask side (30,118 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.999999043783581,6.249994023647381,25.0,"✅ scoring — ~100.0% of ask side (2,478 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.84,39.0,0,0.9999986410274878,6.249991506421799,25.0,"✅ scoring — ~100.0% of bid side (300,819 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-wesmoo,SELL,0.14,1.0,0,0.9999958800963337,18.51844222400618,1000.0,"✅ scoring — ~100.0% of ask side (30,139 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.9999778389259067,6.249861493286917,25.0,"✅ scoring — ~100.0% of ask side (5,120 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-stasmi,SELL,0.14,1.0,0,0.9999132296737427,18.516911660624867,1000.0,"✅ scoring — ~100.0% of ask side (30,139 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-vivram,SELL,0.14,1.0,0,0.9999132296737427,18.516911660624867,1000.0,"✅ scoring — ~100.0% of ask side (30,139 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.1,25.0,0,0.993885952021453,3.8226382770055887,100.0,"✅ scoring — ~99.4% of bid side (300,399 resting ≥ 5,000 ✓) ≈ $3.82/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-andbes,SELL,0.11,1.0,0,0.9893518513828258,18.32133058116344,1000.0,"✅ scoring — ~98.9% of ask side (30,139 resting ≥ 20,000 ✓) ≈ $18.32/day (pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,1.0,0,0.9374516802905757,3.6055833857329835,100.0,"✅ scoring — ~93.7% of bid side (50,472 resting ≥ 5,000 ✓) ≈ $3.61/day (pool ÷ 13 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.09,11.0,0,0.9166666659027777,5.729166661892361,25.0,"✅ scoring — ~91.7% of ask side (195,997 resting ≥ 2,000 ✓) ≈ $5.73/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-tuccar,BUY,0.25,2.0,0,0.900900900900627,16.68335001667828,1000.0,"✅ scoring — ~90.1% of bid side (40,201 resting ≥ 20,000 ✓) ≈ $16.68/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.25,2.0,0,0.900900900900627,16.68335001667828,1000.0,"✅ scoring — ~90.1% of bid side (40,201 resting ≥ 20,000 ✓) ≈ $16.68/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.22,1.0,0,0.9009009008324766,32.17503217258845,1000.0,"✅ scoring — ~90.1% of bid side (40,201 resting ≥ 20,000 ✓) ≈ $32.18/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-thomas,BUY,0.15,2.0,0,0.9008982281533072,16.68330052135754,1000.0,"✅ scoring — ~90.1% of bid side (40,201 resting ≥ 20,000 ✓) ≈ $16.68/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.15,2.0,0,0.9008949036468387,26.49690893078937,1000.0,"✅ scoring — ~90.1% of bid side (90,203 resting ≥ 20,000 ✓) ≈ $26.50/day (pool ÷ 17 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.07,50.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (2,025 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.07,50.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (70,567 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.07,25.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,753 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.1,2.02,0,0.8836616126308583,16.364103937608487,1000.0,"✅ scoring — ~88.4% of bid side (70,203 resting ≥ 20,000 ✓) ≈ $16.36/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-marrub,SELL,0.48,50.0,0,0.8810717260615208,31.46684735934003,1000.0,"✅ scoring — ~88.1% of ask side (36,884 resting ≥ 20,000 ✓) ≈ $31.47/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-jamtal,BUY,0.11,2.02,0,0.8805132291432061,16.305800539689002,1000.0,"✅ scoring — ~88.1% of bid side (40,203 resting ≥ 20,000 ✓) ≈ $16.31/day (pool ÷ 27 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.07,50.0,0,0.8771929824561403,5.482456140350877,25.0,"✅ scoring — ~87.7% of ask side (130,782 resting ≥ 2,000 ✓) ≈ $5.48/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-micoba,BUY,0.1,2.22,0,0.8716474147446532,25.63668866896039,1000.0,"✅ scoring — ~87.2% of bid side (150,200 resting ≥ 20,000 ✓) ≈ $25.64/day (pool ÷ 17 markets)"
