market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.19,2.0,0,0.9803921225373213,3.7707389328358514,100.0,"✅ scoring — ~98.0% of bid side (200,553 resting ≥ 5,000 ✓) ≈ $3.77/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.24,1.0,0,0.9803920330906231,4.084966804544263,100.0,"✅ scoring — ~98.0% of bid side (85,729 resting ≥ 5,000 ✓) ≈ $4.08/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.959800543311606,3.691540551198485,100.0,"✅ scoring — ~96.0% of bid side (50,558 resting ≥ 5,000 ✓) ≈ $3.69/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.31,18.0,0,0.949362416302176,23.7340604075544,100.0,"✅ scoring — ~94.9% of bid side (5,449 resting ≥ 5,000 ✓) ≈ $23.73/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.35,15.0,0,0.8949022928971772,22.37255732242943,100.0,"✅ scoring — ~89.5% of ask side (9,053 resting ≥ 5,000 ✓) ≈ $22.37/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8665198897509414,3.33276880673439,100.0,"✅ scoring — ~86.7% of bid side (10,712 resting ≥ 5,000 ✓) ≈ $3.33/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-uconn,BUY,0.14,2.0,0,0.8017682321050095,2.7457816167979776,500.0,"✅ scoring — ~80.2% of bid side (7,963 resting ≥ 2,500 ✓) ≈ $2.75/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.78,5.0,0,0.7142857137210933,2.976190473837889,100.0,"✅ scoring — ~71.4% of bid side (50,457 resting ≥ 5,000 ✓) ≈ $2.98/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.15,21.0,0,0.6772009029345372,2.604618857440528,100.0,"✅ scoring — ~67.7% of ask side (113,533 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.29,10.0,0,0.6666666666666655,2.56410256410256,100.0,"✅ scoring — ~66.7% of ask side (113,461 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.77,2.0,0,0.6160643561526199,2.566934817302583,100.0,"✅ scoring — ~61.6% of bid side (80,583 resting ≥ 5,000 ✓) ≈ $2.57/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.71,10.0,0,0.5878894767783656,2.449539486576523,100.0,"✅ scoring — ~58.8% of bid side (80,191 resting ≥ 5,000 ✓) ≈ $2.45/day (pool ÷ 12 markets)"
