market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte200,BUY,0.85,50.0,0,0.9999999999832228,4.166666666596762,100.0,"✅ scoring — ~100.0% of bid side (5,500 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
ewc-pres-arg-2027-10-24-javmil,BUY,0.58,1.0,0,0.9615384615384615,1.0926573426573427,25.0,"✅ scoring — ~96.2% of bid side (2,499 resting ≥ 2,000 ✓) ≈ $1.09/day (pool ÷ 11 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,SELL,0.03,10.0,0,0.906795068843893,1.1334938360548663,25.0,"✅ scoring — ~90.7% of ask side (104,533 resting ≥ 2,000 ✓) ≈ $1.13/day (pool ÷ 10 markets)"
ewc-ref-fl-tax-2026-11-03-pass,BUY,0.56,5.0,0,0.6925207756232687,8.65650969529086,25.0,"✅ scoring — ~69.3% of bid side (4,339 resting ≥ 2,000 ✓) ≈ $8.66/day"
scc-hrep-rep-2026-11-03-gte205,BUY,0.55,42.0,0,0.6885245901639344,2.8688524590163937,100.0,"✅ scoring — ~68.9% of bid side (5,511 resting ≥ 5,000 ✓) ≈ $2.87/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.07,50.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (11,955 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.8,50.0,0,0.6666666666666666,2.7777777777777777,100.0,"✅ scoring — ~66.7% of bid side (5,525 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.89,50.0,0,0.6666666666666666,2.7777777777777777,100.0,"✅ scoring — ~66.7% of bid side (5,500 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.07,70.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (11,965 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.78,50.0,0,0.6666666666666666,2.7777777777777777,100.0,"✅ scoring — ~66.7% of bid side (5,500 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.1,46.0,0,0.6666666171980713,2.5641023738387356,100.0,"✅ scoring — ~66.7% of ask side (12,008 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.25,10.0,0,0.6249765563481507,0.7812206954351885,25.0,"✅ scoring — ~62.5% of ask side (127,664 resting ≥ 2,000 ✓) ≈ $0.78/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,50.0,0,0.5605365698126296,2.1559098838947293,100.0,"✅ scoring — ~56.1% of ask side (12,048 resting ≥ 5,000 ✓) ≈ $2.16/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.05,50.0,0,0.5530777671586846,2.1272221813795564,100.0,"✅ scoring — ~55.3% of bid side (25,302 resting ≥ 5,000 ✓) ≈ $2.13/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.08,5.0,0,0.5506607929515418,2.117926126736699,100.0,"✅ scoring — ~55.1% of ask side (11,941 resting ≥ 5,000 ✓) ≈ $2.12/day (pool ÷ 13 markets)"
mlaec-swepm-2026-09-13-magand,BUY,0.68,3.0,0,0.539568345323741,1.3489208633093526,25.0,"✅ scoring — ~54.0% of bid side (6,554 resting ≥ 2,000 ✓) ≈ $1.35/day (pool ÷ 5 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.18,9.0,0,0.5193306388196378,1.997425533921684,100.0,"✅ scoring — ~51.9% of bid side (5,556 resting ≥ 5,000 ✓) ≈ $2.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.05,25.0,0,0.37642438989134885,1.4477861149667264,100.0,"✅ scoring — ~37.6% of bid side (25,285 resting ≥ 5,000 ✓) ≈ $1.45/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.41,50.0,0,0.3320053120849934,1.383355467020806,100.0,"✅ scoring — ~33.2% of bid side (5,601 resting ≥ 5,000 ✓) ≈ $1.38/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.09,10.0,0,0.3302733289226431,1.3761388705110131,100.0,"✅ scoring — ~33.0% of bid side (5,582 resting ≥ 5,000 ✓) ≈ $1.38/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.19,47.0,1,0.3286713286605383,1.264120494848224,100.0,"✅ scoring — ~32.9% of bid side (5,512 resting ≥ 5,000 ✓) ≈ $1.26/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.21,15.0,0,0.271985494106981,1.0460980542576193,100.0,"✅ scoring — ~27.2% of ask side (11,952 resting ≥ 5,000 ✓) ≈ $1.05/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,BUY,0.15,7.0,0,0.26922435627447894,0.33653044534309867,25.0,"✅ scoring — ~26.9% of bid side (10,295 resting ≥ 2,000 ✓) ≈ $0.34/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.12,10.0,2,0.2631578947368421,1.0121457489878543,100.0,"✅ scoring — ~26.3% of ask side (11,874 resting ≥ 5,000 ✓) ≈ $1.01/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.01,5000.0,1,0.1841620626151013,0.7673419275629221,100.0,"✅ scoring — ~18.4% of bid side (25,590 resting ≥ 5,000 ✓) ≈ $0.77/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.01,5000.0,1,0.1826350586258538,0.7024425331763609,100.0,"✅ scoring — ~18.3% of bid side (25,637 resting ≥ 5,000 ✓) ≈ $0.70/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.04,45.12,0,0.182488837119006,0.7018801427654077,100.0,"✅ scoring — ~18.2% of bid side (25,311 resting ≥ 5,000 ✓) ≈ $0.70/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.01,5000.0,2,0.18155410312273054,0.6982850120105021,100.0,"✅ scoring — ~18.2% of bid side (25,452 resting ≥ 5,000 ✓) ≈ $0.70/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.01,5000.0,3,0.16178088397075002,0.6222341691182693,100.0,"✅ scoring — ~16.2% of bid side (25,311 resting ≥ 5,000 ✓) ≈ $0.62/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.01,5000.0,1,0.15767901535131357,0.606457751351206,100.0,"✅ scoring — ~15.8% of bid side (26,502 resting ≥ 5,000 ✓) ≈ $0.61/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.07,96.83,0,0.13909102870765286,0.5349654950294341,100.0,"✅ scoring — ~13.9% of bid side (5,896 resting ≥ 5,000 ✓) ≈ $0.53/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.01,5000.0,4,0.12045580476523166,0.4632915567893525,100.0,"✅ scoring — ~12.0% of bid side (25,285 resting ≥ 5,000 ✓) ≈ $0.46/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.25,10.0,1,0.10309278350133767,0.3965107057743757,100.0,"✅ scoring — ~10.3% of ask side (12,045 resting ≥ 5,000 ✓) ≈ $0.40/day (pool ÷ 13 markets)"
pvwc-housepopw-2026-11-03-rep,SELL,0.1,30.0,0,0.09775171065493644,0.6109481915933528,25.0,"✅ scoring — ~9.8% of ask side (7,870 resting ≥ 2,000 ✓) ≈ $0.61/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.01,5000.0,2,0.09643201542912248,0.3708923670350865,100.0,"✅ scoring — ~9.6% of bid side (26,666 resting ≥ 5,000 ✓) ≈ $0.37/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.01,5000.0,4,0.08849244274538956,0.34035554902072906,100.0,"✅ scoring — ~8.8% of bid side (25,302 resting ≥ 5,000 ✓) ≈ $0.34/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte235,BUY,0.02,500.0,0,0.08340005337603416,0.3475002224001424,100.0,"✅ scoring — ~8.3% of bid side (25,504 resting ≥ 5,000 ✓) ≈ $0.35/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els5-10,SELL,0.16,1.0,0,0.08057243167518223,0.10071553959397779,25.0,"✅ scoring — ~8.1% of ask side (128,032 resting ≥ 2,000 ✓) ≈ $0.10/day (pool ÷ 10 markets)"
