market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.07,50.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,019 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-rep,BUY,0.95,50.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,250 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.07,25.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (130,750 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-nj-2026-11-03-dem,BUY,0.93,25.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,225 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.95,20.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,220 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,50.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.95,25.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,225 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.09,75.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (208,363 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.1,20.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (65,495 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.09,11.0,0,0.9999999263636419,6.2499995397727615,25.0,"✅ scoring — ~100.0% of ask side (195,997 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.9,50.0,0,0.9999995960001632,6.24999747500102,25.0,"✅ scoring — ~100.0% of ask side (20,250 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.19,1.0,0,0.9980198994918607,8.316832495765507,1000.0,"✅ scoring — ~99.8% of bid side (20,707 resting ≥ 20,000 ✓) ≈ $8.32/day (program pool ÷ 60 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.26,1.0,0,0.9976147653472162,8.313456377893468,1000.0,"✅ scoring — ~99.8% of bid side (31,728 resting ≥ 20,000 ✓) ≈ $8.31/day (program pool ÷ 60 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.13,6.78,0,0.9711755203113148,3.7352904627358265,100.0,"✅ scoring — ~97.1% of bid side (300,406 resting ≥ 5,000 ✓) ≈ $3.74/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-kamhar,BUY,0.29,1.0,0,0.9608880141145861,8.007400117621552,1000.0,"✅ scoring — ~96.1% of bid side (30,198 resting ≥ 20,000 ✓) ≈ $8.01/day (program pool ÷ 60 markets)"
enwc-uspres-nom-dem-2028-stasmi,BUY,0.1,60.0,0,0.9370302217723748,7.808585181436458,1000.0,"✅ scoring — ~93.7% of bid side (20,519 resting ≥ 20,000 ✓) ≈ $7.81/day (program pool ÷ 60 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.07,50.0,0,0.9259259259259259,5.787037037037037,25.0,"✅ scoring — ~92.6% of ask side (130,779 resting ≥ 2,000 ✓) ≈ $5.79/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.1,50.0,0,0.925908779467047,5.786929871669043,25.0,"✅ scoring — ~92.6% of ask side (265,856 resting ≥ 2,000 ✓) ≈ $5.79/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-dem,SELL,0.14,50.0,0,0.9208051409622071,5.755032131013794,25.0,"✅ scoring — ~92.1% of ask side (134,073 resting ≥ 2,000 ✓) ≈ $5.76/day (pool ÷ 2 markets)"
