market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-47,BUY,0.06,31.71,0,0.787215872416909,3.0277533554496503,100.0,"✅ scoring — ~78.7% of bid side (25,569 resting ≥ 5,000 ✓) ≈ $3.03/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.43,33.99,0,0.7554609222890977,0.9443261528613721,25.0,"✅ scoring — ~75.5% of bid side (6,819 resting ≥ 2,000 ✓) ≈ $0.94/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.25,50.0,0,0.4129160128829796,1.588138511088383,100.0,"✅ scoring — ~41.3% of ask side (11,972 resting ≥ 5,000 ✓) ≈ $1.59/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,18.29,0,0.40384190770589534,1.553238106561136,100.0,"✅ scoring — ~40.4% of ask side (11,909 resting ≥ 5,000 ✓) ≈ $1.55/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,40.0,0,0.3036514081834028,1.1678900314746261,100.0,"✅ scoring — ~30.4% of ask side (12,222 resting ≥ 5,000 ✓) ≈ $1.17/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.3,43.0,0,0.292914877443705,1.1265956824757883,100.0,"✅ scoring — ~29.3% of ask side (12,375 resting ≥ 5,000 ✓) ≈ $1.13/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.18,30.0,0,0.25210084033613445,0.9696186166774402,100.0,"✅ scoring — ~25.2% of ask side (11,951 resting ≥ 5,000 ✓) ≈ $0.97/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,40.0,0,0.2484468251323272,0.9555647120474123,100.0,"✅ scoring — ~24.8% of ask side (12,031 resting ≥ 5,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.04,500.0,0,0.21289278719236993,0.8188184122783458,100.0,"✅ scoring — ~21.3% of bid side (12,139 resting ≥ 5,000 ✓) ≈ $0.82/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.16,20.0,0,0.21235931195582924,0.8167665844454971,100.0,"✅ scoring — ~21.2% of ask side (11,949 resting ≥ 5,000 ✓) ≈ $0.82/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.11,100.0,0,0.2092047901124726,0.8716866254686358,100.0,"✅ scoring — ~20.9% of bid side (5,628 resting ≥ 5,000 ✓) ≈ $0.87/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.1,10.0,0,0.20408080100297257,0.7849261577037406,100.0,"✅ scoring — ~20.4% of ask side (11,884 resting ≥ 5,000 ✓) ≈ $0.78/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.01,5000.0,0,0.19281249023886768,0.7415865009187219,100.0,"✅ scoring — ~19.3% of bid side (25,932 resting ≥ 5,000 ✓) ≈ $0.74/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.2,100.0,0,0.19267822736020707,0.7410701052315657,100.0,"✅ scoring — ~19.3% of bid side (5,719 resting ≥ 5,000 ✓) ≈ $0.74/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.64,30.0,0,0.1600853774918166,0.6670224062159025,100.0,"✅ scoring — ~16.0% of ask side (6,188 resting ≥ 5,000 ✓) ≈ $0.67/day (pool ÷ 12 markets)"
