market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.13,50.0,0,0.9999963999065207,1.2499954998831508,25.0,"✅ scoring — ~100.0% of bid side (5,390 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.32,10.0,0,0.8810557114039054,1.1013196392548816,25.0,"✅ scoring — ~88.1% of ask side (127,617 resting ≥ 2,000 ✓) ≈ $1.10/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.8063215610385269,3.1012367732251036,100.0,"✅ scoring — ~80.6% of ask side (12,152 resting ≥ 5,000 ✓) ≈ $3.10/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.22,44.0,0,0.6874999999995965,2.6442307692292175,100.0,"✅ scoring — ~68.7% of bid side (5,493 resting ≥ 5,000 ✓) ≈ $2.64/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.05,70.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (11,989 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (11,931 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.06,150.0,0,0.6502965352200604,2.709568896750252,100.0,"✅ scoring — ~65.0% of bid side (5,429 resting ≥ 5,000 ✓) ≈ $2.71/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,22.0,0,0.6139763340030898,2.3614474384734225,100.0,"✅ scoring — ~61.4% of ask side (12,133 resting ≥ 5,000 ✓) ≈ $2.36/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.88,47.0,0,0.6116754952697442,2.5486478969572675,100.0,"✅ scoring — ~61.2% of bid side (5,334 resting ≥ 5,000 ✓) ≈ $2.55/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.08,100.0,0,0.605913717886573,2.5246404911940545,100.0,"✅ scoring — ~60.6% of ask side (8,601 resting ≥ 5,000 ✓) ≈ $2.52/day (pool ÷ 12 markets)"
