market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte200,SELL,0.54,3.0,0,0.9984719700010684,4.160299875004452,100.0,"✅ scoring — ~99.8% of ask side (63,052 resting ≥ 5,000 ✓) ≈ $4.16/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.49,115.0,0,0.9976576732888003,4.156906972036668,100.0,"✅ scoring — ~99.8% of bid side (80,659 resting ≥ 5,000 ✓) ≈ $4.16/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.19,2.0,0,0.9803921225373213,3.7707389328358514,100.0,"✅ scoring — ~98.0% of bid side (200,553 resting ≥ 5,000 ✓) ≈ $3.77/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.959800543311606,3.691540551198485,100.0,"✅ scoring — ~96.0% of bid side (50,558 resting ≥ 5,000 ✓) ≈ $3.69/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-uconn,BUY,0.14,2.0,0,0.8838034588883803,3.026724174275275,500.0,"✅ scoring — ~88.4% of bid side (8,784 resting ≥ 2,500 ✓) ≈ $3.03/day (pool ÷ 73 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8685235932697064,3.3404753587296403,100.0,"✅ scoring — ~86.9% of bid side (10,504 resting ≥ 5,000 ✓) ≈ $3.34/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.46,10.0,0,0.8518015261557583,3.5491730256489933,100.0,"✅ scoring — ~85.2% of ask side (48,199 resting ≥ 5,000 ✓) ≈ $3.55/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.15,21.0,0,0.6772009029345372,2.604618857440528,100.0,"✅ scoring — ~67.7% of ask side (113,533 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,21.0,0,0.6739333368249498,2.808055570103958,100.0,"✅ scoring — ~67.4% of bid side (80,581 resting ≥ 5,000 ✓) ≈ $2.81/day (pool ÷ 12 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.24,30.0,0,0.6343835851439084,15.859589628597709,100.0,"✅ scoring — ~63.4% of bid side (5,347 resting ≥ 5,000 ✓) ≈ $15.86/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.73,10.0,0,0.5813895857791385,2.422456607413077,100.0,"✅ scoring — ~58.1% of ask side (5,501 resting ≥ 5,000 ✓) ≈ $2.42/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.5405405405405406,2.079002079002079,100.0,"✅ scoring — ~54.1% of ask side (117,802 resting ≥ 5,000 ✓) ≈ $2.08/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.5127153390945791,2.13631391289408,100.0,"✅ scoring — ~51.3% of ask side (62,870 resting ≥ 5,000 ✓) ≈ $2.14/day (pool ÷ 12 markets)"
