market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-49,SELL,0.21,1.0,0,0.9981525394278237,3.8390482285685525,100.0,"✅ scoring — ~99.8% of ask side (92,007 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
enwc-uspres-nom-rep-2028-rondes,SELL,0.04,86.0,0,0.9768192171746923,6.977280122676374,200.0,"✅ scoring — ~97.7% of ask side (44,791 resting ≥ 20,000 ✓) ≈ $6.98/day (event pool ÷ 14 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.08,135.0,0,0.9362593855745158,3.4676273539796885,200.0,"✅ scoring — ~93.6% of bid side (50,355 resting ≥ 20,000 ✓) ≈ $3.47/day (event pool ÷ 27 markets)"
aachc-cfb-wins-2026-11-28-boscol-2pt5wins,BUY,0.85,0.5,0,0.8921832327516976,3.717430136465407,25.0,"✅ scoring — ~89.2% of bid side (17,296 resting ≥ 5,000 ✓) ≈ $3.72/day (event pool ÷ 3 markets)"
aachc-cfb-wins-2026-11-28-lou-8pt5wins,SELL,0.37,0.2,0,0.8839673092791452,2.209918273197863,25.0,"✅ scoring — ~88.4% of ask side (16,472 resting ≥ 5,000 ✓) ≈ $2.21/day (event pool ÷ 5 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.15,145.97,0,0.8638811388816713,3.599504745340297,100.0,"✅ scoring — ~86.4% of bid side (805,769 resting ≥ 5,000 ✓) ≈ $3.60/day (event pool ÷ 12 markets)"
fptc-nfl-qbfpou-2027-01-10-danjon,BUY,0.38,0.2,0,0.8135284800960205,4.519602667200114,100.0,"✅ scoring — ~81.4% of bid side (8,251 resting ≥ 7,500 ✓) ≈ $4.52/day (event pool ÷ 9 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.05,120.0,0,0.771184436469826,2.8562386535919484,200.0,"✅ scoring — ~77.1% of bid side (20,574 resting ≥ 20,000 ✓) ≈ $2.86/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.12,68.0,0,0.6964211111774192,4.096594771631878,200.0,"✅ scoring — ~69.6% of bid side (96,883 resting ≥ 20,000 ✓) ≈ $4.10/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.6574711234095437,2.435078234850162,200.0,"✅ scoring — ~65.7% of ask side (67,299 resting ≥ 20,000 ✓) ≈ $2.44/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.06,22.11,1,0.6571423136640424,2.433860420977935,200.0,"✅ scoring — ~65.7% of bid side (20,067 resting ≥ 20,000 ✓) ≈ $2.43/day (event pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,129.75,0,0.626144916234116,2.4082496778235227,100.0,"✅ scoring — ~62.6% of bid side (307,172 resting ≥ 5,000 ✓) ≈ $2.41/day (event pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-andbes,SELL,0.12,42.0,0,0.5996563228503926,3.5273901344140746,200.0,"✅ scoring — ~60.0% of ask side (38,939 resting ≥ 20,000 ✓) ≈ $3.53/day (event pool ÷ 17 markets)"
aachc-cfb-wins-2026-11-28-iowa-8pt5wins,BUY,0.32,1.0,6,0.5984424218640573,1.4961060546601432,25.0,"✅ scoring — ~59.8% of bid side (5,509 resting ≥ 5,000 ✓) ≈ $1.50/day (event pool ÷ 5 markets)"
ewc-usp-2028-11-07-jamtal,BUY,0.06,100.0,1,0.5908184915789458,2.1882166354775774,200.0,"✅ scoring — ~59.1% of bid side (160,139 resting ≥ 20,000 ✓) ≈ $2.19/day (event pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-tulgab,BUY,0.01,19238.0,2,0.581713724156178,4.155098029686986,200.0,"✅ scoring — ~58.2% of bid side (29,919 resting ≥ 20,000 ✓) ≈ $4.16/day (event pool ÷ 14 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.05,78.95,0,0.5723087650563301,2.201187557908962,100.0,"✅ scoring — ~57.2% of ask side (77,535 resting ≥ 5,000 ✓) ≈ $2.20/day (event pool ÷ 13 markets)"
aachc-cfb-wins-2026-11-28-uk-6pt5wins,SELL,0.22,10.0,0,0.5705781171033577,1.4264452927583942,25.0,"✅ scoring — ~57.1% of ask side (32,342 resting ≥ 5,000 ✓) ≈ $1.43/day (event pool ÷ 5 markets)"
enwc-uspres-nom-dem-2028-dwajoh,BUY,0.01,19311.0,2,0.5659523024508188,3.32913119088717,200.0,"✅ scoring — ~56.6% of bid side (29,921 resting ≥ 20,000 ✓) ≈ $3.33/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.07,83.0,0,0.5472768033759726,2.0269511236147135,200.0,"✅ scoring — ~54.7% of bid side (36,220 resting ≥ 20,000 ✓) ≈ $2.03/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-markel,SELL,0.11,20.0,0,0.5025075135448799,2.9559265502639995,200.0,"✅ scoring — ~50.3% of ask side (22,004 resting ≥ 20,000 ✓) ≈ $2.96/day (event pool ÷ 17 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.37,1.0,0,0.4878048780487632,2.0325203252031803,100.0,"✅ scoring — ~48.8% of bid side (400,626 resting ≥ 5,000 ✓) ≈ $2.03/day (event pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.37,1.0,0,0.4878048780487632,2.0325203252031803,100.0,"✅ scoring — ~48.8% of bid side (400,626 resting ≥ 5,000 ✓) ≈ $2.03/day (event pool ÷ 12 markets)"
ewc-usp-2028-11-07-wesmoo,BUY,0.01,9871.0,1,0.47943099685802937,1.7756703587334421,200.0,"✅ scoring — ~47.9% of bid side (20,477 resting ≥ 20,000 ✓) ≈ $1.78/day (event pool ÷ 27 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.4499329777820596,11.24832444455149,100.0,"✅ scoring — ~45.0% of bid side (24,378 resting ≥ 5,000 ✓) ≈ $11.25/day (event pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.91,1.0,0,0.4402892039283771,1.8345383497015715,100.0,"✅ scoring — ~44.0% of ask side (101,516 resting ≥ 5,000 ✓) ≈ $1.83/day (event pool ÷ 12 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.01,9996.0,3,0.43252131019860673,1.6019307785133583,200.0,"✅ scoring — ~43.3% of bid side (20,495 resting ≥ 20,000 ✓) ≈ $1.60/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.01,9814.0,3,0.4239448033715145,1.5701659384130167,200.0,"✅ scoring — ~42.4% of bid side (20,469 resting ≥ 20,000 ✓) ≈ $1.57/day (event pool ÷ 27 markets)"
