market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.21,155.0,0,0.999999993912878,20.83333320651829,250.0,"✅ scoring — ~100.0% of bid side (10,383 resting ≥ 10,000 ✓) ≈ $20.83/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.34,20.0,0,0.6446458647611599,8.0580733095145,250.0,"✅ scoring — ~64.5% of bid side (10,190 resting ≥ 10,000 ✓) ≈ $8.06/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.3,20.0,0,0.6059465581044743,7.5743319763059285,250.0,"✅ scoring — ~60.6% of bid side (10,192 resting ≥ 10,000 ✓) ≈ $7.57/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,BUY,0.42,100.0,0,0.6058931541566409,7.573664426958011,250.0,"✅ scoring — ~60.6% of bid side (11,272 resting ≥ 10,000 ✓) ≈ $7.57/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.07,207.0,0,0.5348768862127484,6.685961077659355,250.0,"✅ scoring — ~53.5% of ask side (11,746 resting ≥ 10,000 ✓) ≈ $6.69/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.26,20.0,0,0.49603174602119204,6.2003968252649,250.0,"✅ scoring — ~49.6% of bid side (10,195 resting ≥ 10,000 ✓) ≈ $6.20/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.1,100.0,0,0.3143821243658889,3.9297765545736114,250.0,"✅ scoring — ~31.4% of ask side (12,538 resting ≥ 10,000 ✓) ≈ $3.93/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,0,0.30070666065253343,6.2647220969277795,250.0,"✅ scoring — ~30.1% of bid side (33,255 resting ≥ 10,000 ✓) ≈ $6.26/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.2962524070508073,6.171925146891819,250.0,"✅ scoring — ~29.6% of bid side (33,755 resting ≥ 10,000 ✓) ≈ $6.17/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.72,40.0,0,0.28246323476190294,5.884650724206311,250.0,"✅ scoring — ~28.2% of bid side (51,495 resting ≥ 10,000 ✓) ≈ $5.88/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.23,171.35,0,0.12338167312317287,2.5704515233994347,250.0,"✅ scoring — ~12.3% of ask side (56,512 resting ≥ 10,000 ✓) ≈ $2.57/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.15,20.0,0,0.10870613868675841,1.3588267335844801,250.0,"✅ scoring — ~10.9% of ask side (11,565 resting ≥ 10,000 ✓) ≈ $1.36/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.08,200.0,1,0.10289179093279811,2.1435789777666274,250.0,"✅ scoring — ~10.3% of ask side (34,231 resting ≥ 10,000 ✓) ≈ $2.14/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.08,30.0,0,0.0705497201269086,1.4697858359772624,250.0,"✅ scoring — ~7.1% of bid side (52,364 resting ≥ 10,000 ✓) ≈ $1.47/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.08,30.0,0,0.0705497201269086,1.4697858359772624,250.0,"✅ scoring — ~7.1% of bid side (52,364 resting ≥ 10,000 ✓) ≈ $1.47/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.1,20.0,0,0.06287642487317778,0.7859553109147223,250.0,"✅ scoring — ~6.3% of ask side (12,538 resting ≥ 10,000 ✓) ≈ $0.79/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.21,20.0,0,0.05390745307425899,0.6738431634282374,250.0,"✅ scoring — ~5.4% of ask side (11,469 resting ≥ 10,000 ✓) ≈ $0.67/day (pool ÷ 10 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.11,100.0,0,0.04910988336402701,3.0693677102516883,250.0,"✅ scoring — ~4.9% of ask side (15,595 resting ≥ 10,000 ✓) ≈ $3.07/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.19,20.0,0,0.04825018169405173,0.6031272711756466,250.0,"✅ scoring — ~4.8% of ask side (10,627 resting ≥ 10,000 ✓) ≈ $0.60/day (pool ÷ 10 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.08,100.0,0,0.04640042873996155,2.9000267962475967,250.0,"✅ scoring — ~4.6% of ask side (15,732 resting ≥ 10,000 ✓) ≈ $2.90/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,BUY,0.01,9792.98,5,0.04068936601484676,0.5086170751855845,250.0,"✅ scoring — ~4.1% of bid side (30,338 resting ≥ 10,000 ✓) ≈ $0.51/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.1,10.0,0,0.03143821243658889,0.39297765545736113,250.0,"✅ scoring — ~3.1% of ask side (12,538 resting ≥ 10,000 ✓) ≈ $0.39/day (pool ÷ 10 markets)"
enwc-usgubp-ok-2026-06-16-rep-gendru,SELL,0.18,50.0,0,0.016405275936741254,1.0253297460463284,250.0,"✅ scoring — ~1.6% of ask side (60,868 resting ≥ 10,000 ✓) ≈ $1.03/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,SELL,0.35,50.0,0,0.013854253255749516,0.2886302761614482,250.0,"✅ scoring — ~1.4% of ask side (46,331 resting ≥ 10,000 ✓) ≈ $0.29/day (pool ÷ 6 markets)"
ewc-usgub-wi-2026-11-03-rep,BUY,0.39,200.0,0,0.010624790824430644,0.6640494265269152,250.0,"✅ scoring — ~1.1% of bid side (110,297 resting ≥ 10,000 ✓) ≈ $0.66/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.7,10.0,2,0.006355422782142815,0.13240464129464197,250.0,"✅ scoring — ~0.6% of bid side (51,495 resting ≥ 10,000 ✓) ≈ $0.13/day (pool ÷ 6 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,BUY,0.03,1000.0,4,0.003045466107544406,0.19034163172152535,250.0,"✅ scoring — ~0.3% of bid side (44,202 resting ≥ 10,000 ✓) ≈ $0.19/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,BUY,0.01,10000.0,6,0.0027409194967899647,0.1713074685493728,250.0,"✅ scoring — ~0.3% of bid side (44,202 resting ≥ 10,000 ✓) ≈ $0.17/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,SELL,0.41,50.0,2,0.0012316956343232516,0.02566032571506774,250.0,"✅ scoring — ~0.1% of ask side (37,331 resting ≥ 10,000 ✓) ≈ $0.03/day (pool ÷ 6 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,BUY,0.01,7000.0,9,5.745397782700394e-05,0.0035908736141877463,250.0,"✅ scoring — ~0.0% of bid side (20,152 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-els15-20,BUY,0.01,10000.0,17,4.843094721120942e-07,6.053868401401178e-06,250.0,"✅ scoring — ~0.0% of bid side (10,736 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
