market,side,price,size,ticks,share,est_day,pool,verdict
opdc-mcconnell-resign-2026-11-02,BUY,0.12,100.0,0,0.9999996954674928,12.49999619334366,25.0,"✅ scoring — ~100.0% of bid side (35,556 resting ≥ 2,000 ✓) ≈ $12.50/day"
scc-hrep-rep-2026-11-03-gte210,BUY,0.43,1.0,0,0.9999586577092556,4.166494407121899,100.0,"✅ scoring — ~100.0% of bid side (80,454 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.19,2.0,0,0.9950248402641808,3.8270186164006956,100.0,"✅ scoring — ~99.5% of bid side (200,548 resting ≥ 5,000 ✓) ≈ $3.83/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.49,20.0,0,0.9882399406583351,4.11766641940973,100.0,"✅ scoring — ~98.8% of bid side (80,662 resting ≥ 5,000 ✓) ≈ $4.12/day (pool ÷ 12 markets)"
pvwc-housepopw-2026-11-03-dem,SELL,0.73,11.0,0,0.9605309116310402,6.003318197694001,25.0,"✅ scoring — ~96.1% of ask side (4,219 resting ≥ 2,000 ✓) ≈ $6.00/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9520182741019589,3.9667428087581627,100.0,"✅ scoring — ~95.2% of ask side (48,664 resting ≥ 5,000 ✓) ≈ $3.97/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.25,1.0,0,0.9257591521218493,3.5606121235455745,100.0,"✅ scoring — ~92.6% of bid side (100,616 resting ≥ 5,000 ✓) ≈ $3.56/day (pool ÷ 13 markets)"
pandc-anydis-2027-12-31,SELL,0.3,10.0,0,0.909090909089481,11.363636363618513,50.0,"✅ scoring — ~90.9% of ask side (11,001 resting ≥ 10,000 ✓) ≈ $11.36/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte230,BUY,0.09,20.0,0,0.9068550043259741,3.7785625180248923,100.0,"✅ scoring — ~90.7% of bid side (5,594 resting ≥ 5,000 ✓) ≈ $3.78/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.46,10.0,0,0.8460362861578987,3.525151192324578,100.0,"✅ scoring — ~84.6% of ask side (48,209 resting ≥ 5,000 ✓) ≈ $3.53/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.6,10.0,0,0.8239944483288348,3.4333102013701455,100.0,"✅ scoring — ~82.4% of ask side (63,034 resting ≥ 5,000 ✓) ≈ $3.43/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,31.0,0,0.7531226896139425,3.1380112067247605,100.0,"✅ scoring — ~75.3% of bid side (80,592 resting ≥ 5,000 ✓) ≈ $3.14/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.57,10.0,0,0.6662542272285008,2.7760592801187536,100.0,"✅ scoring — ~66.6% of bid side (80,497 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.82,10.0,0,0.5882352938696194,2.450980391123414,100.0,"✅ scoring — ~58.8% of bid side (50,467 resting ≥ 5,000 ✓) ≈ $2.45/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.5714285714285714,2.1978021978021975,100.0,"✅ scoring — ~57.1% of ask side (117,800 resting ≥ 5,000 ✓) ≈ $2.20/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,BUY,0.16,20.85,0,0.5235683589357056,13.08920897339264,100.0,"✅ scoring — ~52.4% of bid side (5,594 resting ≥ 5,000 ✓) ≈ $13.09/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.26,5.0,0,0.4975124378109452,1.913509376195943,100.0,"✅ scoring — ~49.8% of ask side (113,513 resting ≥ 5,000 ✓) ≈ $1.91/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.13,25.0,0,0.33026320438362844,4.128290054795356,25.0,"✅ scoring — ~33.0% of ask side (2,406 resting ≥ 2,000 ✓) ≈ $4.13/day"
scc-senate-gop-2026-11-03-gte57,SELL,0.11,5.0,0,0.2849327558696148,1.0958952148831338,100.0,"✅ scoring — ~28.5% of ask side (113,532 resting ≥ 5,000 ✓) ≈ $1.10/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.28,2.0,0,0.24999999999999867,0.9615384615384565,100.0,"✅ scoring — ~25.0% of ask side (113,521 resting ≥ 5,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.28,2.0,0,0.24999999999999867,0.9615384615384565,100.0,"✅ scoring — ~25.0% of ask side (113,521 resting ≥ 5,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.29,10.0,1,0.24999999999999867,0.9615384615384565,100.0,"✅ scoring — ~25.0% of ask side (113,521 resting ≥ 5,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.2489508499893307,0.8525714040730503,500.0,"✅ scoring — ~24.9% of bid side (3,924 resting ≥ 2,500 ✓) ≈ $0.85/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,10.0,0,0.24294280310127178,1.0122616795886326,100.0,"✅ scoring — ~24.3% of bid side (80,592 resting ≥ 5,000 ✓) ≈ $1.01/day (pool ÷ 12 markets)"
pandc-anydis-2027-12-31,BUY,0.1,10.0,0,0.18048426476209942,2.2560533095262425,50.0,"✅ scoring — ~18.0% of bid side (11,600 resting ≥ 10,000 ✓) ≈ $2.26/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,5.0,0,0.14285714285714285,0.5494505494505494,100.0,"✅ scoring — ~14.3% of ask side (117,800 resting ≥ 5,000 ✓) ≈ $0.55/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.62,42.0,2,0.1384310673192443,0.5767961138301846,100.0,"✅ scoring — ~13.8% of ask side (63,034 resting ≥ 5,000 ✓) ≈ $0.58/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,500.0,0,0.13412017167381973,0.5158468141300759,100.0,"✅ scoring — ~13.4% of bid side (32,816 resting ≥ 5,000 ✓) ≈ $0.52/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.06,5.0,3,0.12555621402814465,0.48290851549286407,100.0,"✅ scoring — ~12.6% of bid side (70,571 resting ≥ 5,000 ✓) ≈ $0.48/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.05,25.0,4,0.12555621402814465,0.48290851549286407,100.0,"✅ scoring — ~12.6% of bid side (70,571 resting ≥ 5,000 ✓) ≈ $0.48/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,7.0,0,0.1149791265210682,0.44222740969641616,100.0,"✅ scoring — ~11.5% of bid side (30,452 resting ≥ 5,000 ✓) ≈ $0.44/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.12,10.0,1,0.11397310234784593,0.4383580859532536,100.0,"✅ scoring — ~11.4% of ask side (113,532 resting ≥ 5,000 ✓) ≈ $0.44/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.62,15.0,0,0.11125120522138988,0.4635466884224579,100.0,"✅ scoring — ~11.1% of bid side (80,276 resting ≥ 5,000 ✓) ≈ $0.46/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.07,100.0,0,0.0857530558958999,0.32981944575346117,100.0,"✅ scoring — ~8.6% of bid side (81,461 resting ≥ 5,000 ✓) ≈ $0.33/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.46,1.0,0,0.08460362861578988,0.3525151192324579,100.0,"✅ scoring — ~8.5% of ask side (48,209 resting ≥ 5,000 ✓) ≈ $0.35/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,3.88,0,0.08304794520547944,0.3194151738672286,100.0,"✅ scoring — ~8.3% of ask side (113,717 resting ≥ 5,000 ✓) ≈ $0.32/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.25,20.0,0,0.03979231594462183,0.9948078986155456,100.0,"✅ scoring — ~4.0% of ask side (13,020 resting ≥ 5,000 ✓) ≈ $0.99/day (pool ÷ 2 markets)"
ewc-usse-nh-2026-11-03-dem,SELL,0.87,20.0,0,0.03162303820553172,0.19764398878457326,25.0,"✅ scoring — ~3.2% of ask side (59,597 resting ≥ 2,000 ✓) ≈ $0.20/day (pool ÷ 2 markets)"
ewc-usse-nh-2026-11-03-dem,SELL,0.87,20.0,0,0.03162303820553172,0.19764398878457326,25.0,"✅ scoring — ~3.2% of ask side (59,597 resting ≥ 2,000 ✓) ≈ $0.20/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.06,1.0,3,0.025111242805628934,0.09658170309857282,100.0,"✅ scoring — ~2.5% of bid side (70,571 resting ≥ 5,000 ✓) ≈ $0.10/day (pool ÷ 13 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.01,100.0,0,0.0244081034903588,0.05085021560491417,25.0,"✅ scoring — ~2.4% of ask side (5,222 resting ≥ 2,000 ✓) ≈ $0.05/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-55,BUY,0.04,13.74,0,0.021029110165600412,0.08088119294461697,100.0,"✅ scoring — ~2.1% of bid side (13,422 resting ≥ 5,000 ✓) ≈ $0.08/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-butl,BUY,0.01,1000.0,0,0.010496704034933031,0.03594761655798983,500.0,"✅ scoring — ~1.0% of bid side (95,268 resting ≥ 2,500 ✓) ≈ $0.04/day (pool ÷ 73 markets)"
tec-cbb-champ-2027-04-05-w-uconn,SELL,0.12,2.0,0,0.0035164170743625265,0.012042524227268927,500.0,"✅ scoring — ~0.4% of ask side (240,827 resting ≥ 2,500 ✓) ≈ $0.01/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.63,5.0,3,0.00329597779331534,0.013733240805480584,100.0,"✅ scoring — ~0.3% of ask side (63,034 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,27.26,6,0.0017229708163127295,0.006626810831972037,100.0,"✅ scoring — ~0.2% of ask side (113,543 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-butl,SELL,0.11,2.0,0,0.0017112061232405283,0.0058602949426045485,500.0,"✅ scoring — ~0.2% of ask side (430,520 resting ≥ 2,500 ✓) ≈ $0.01/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.65,50.0,5,0.001318391117326136,0.005493296322192234,100.0,"✅ scoring — ~0.1% of ask side (63,034 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-iowast,BUY,0.05,5.0,0,0.0005290479969437692,0.0018118082087115383,500.0,"✅ scoring — ~0.1% of bid side (626,190 resting ≥ 2,500 ✓) ≈ $0.00/day (pool ÷ 73 markets)"
tec-cbb-champ-2027-04-05-w-iowast,SELL,0.16,2.0,3,0.00020604277612719827,0.0007056259456410899,500.0,"✅ scoring — ~0.0% of ask side (513,430 resting ≥ 2,500 ✓) ≈ $0.00/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,6,4.264027054262407e-05,0.0001776677939276003,100.0,"✅ scoring — ~0.0% of bid side (80,497 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,6,4.264027054262407e-05,0.0001776677939276003,100.0,"✅ scoring — ~0.0% of bid side (80,497 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-arz,SELL,0.2,5.0,6,1.1980746885752864e-05,4.102995508819474e-05,500.0,"✅ scoring — ~0.0% of ask side (240,253 resting ≥ 2,500 ✓) ≈ $0.00/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.48,11.0,9,3.7523438077509186e-07,1.5634765865628827e-06,100.0,"✅ scoring — ~0.0% of bid side (80,497 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.36,100.0,13,4.047830796936543e-09,1.6865961653902263e-08,100.0,"✅ scoring — ~0.0% of bid side (80,662 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
