market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-48,BUY,0.14,9.99,0,0.9999788593057972,3.846072535791528,100.0,"✅ scoring — ~100.0% of bid side (50,210 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.23,20.0,0,0.9908819756180199,24.772049390450498,100.0,"✅ scoring — ~99.1% of ask side (8,579 resting ≥ 5,000 ✓) ≈ $24.77/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,17.75,0,0.9574191984437433,3.682381532475936,100.0,"✅ scoring — ~95.7% of bid side (300,574 resting ≥ 5,000 ✓) ≈ $3.68/day (pool ÷ 13 markets)"
dccc-measles-us-2026-12-31-gt3500,BUY,0.76,10.0,0,0.9261570632138373,3.858987763390989,50.0,"✅ scoring — ~92.6% of bid side (12,204 resting ≥ 10,000 ✓) ≈ $3.86/day (pool ÷ 6 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.36,20.0,0,0.9053460480434102,5.658412800271314,25.0,"✅ scoring — ~90.5% of ask side (72,979 resting ≥ 2,000 ✓) ≈ $5.66/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.1,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (202,984 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-dem,SELL,0.3,20.0,0,0.7665772326561902,4.791107704101188,25.0,"✅ scoring — ~76.7% of ask side (138,735 resting ≥ 2,000 ✓) ≈ $4.79/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.94,50.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,070 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-dem,BUY,0.93,15.0,0,0.587820362097343,3.673877263108394,25.0,"✅ scoring — ~58.8% of bid side (580,857 resting ≥ 2,000 ✓) ≈ $3.67/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,BUY,0.86,10.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (10,251 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.06,10.0,0,0.47528517110266155,1.8280198888563906,100.0,"✅ scoring — ~47.5% of ask side (77,304 resting ≥ 5,000 ✓) ≈ $1.83/day (pool ÷ 13 markets)"
ussewc-usse-ms-2026-11-03-dem,BUY,0.11,60.0,1,0.3656267195607434,2.2851669972546462,25.0,"✅ scoring — ~36.6% of bid side (10,490 resting ≥ 2,000 ✓) ≈ $2.29/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-rep,SELL,0.96,40.0,0,0.3457764743541479,2.1611029647134243,25.0,"✅ scoring — ~34.6% of ask side (21,812 resting ≥ 2,000 ✓) ≈ $2.16/day (pool ÷ 2 markets)"
tec-cbb-champ-2027-04-05-w-wisc,BUY,0.01,5000.0,0,0.3356781571537715,1.1495827299786694,500.0,"✅ scoring — ~33.6% of bid side (14,895 resting ≥ 2,500 ✓) ≈ $1.15/day (pool ÷ 73 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.3051944088384301,1.907465055240188,25.0,"✅ scoring — ~30.5% of bid side (16,383 resting ≥ 2,000 ✓) ≈ $1.91/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,4971.0,0,0.29818247255713515,1.8636404534820947,25.0,"✅ scoring — ~29.8% of bid side (16,671 resting ≥ 2,000 ✓) ≈ $1.86/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.08,10.0,0,0.2808117143414755,3.5101464292684437,25.0,"✅ scoring — ~28.1% of bid side (20,591 resting ≥ 2,000 ✓) ≈ $3.51/day"
tec-cbb-champ-2027-04-05-w-stmry,BUY,0.01,5000.0,0,0.2797046319087044,0.9578925750298096,500.0,"✅ scoring — ~28.0% of bid side (17,876 resting ≥ 2,500 ✓) ≈ $0.96/day (pool ÷ 73 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.12,18.37,0,0.24371103208452752,0.937350123402029,100.0,"✅ scoring — ~24.4% of bid side (300,506 resting ≥ 5,000 ✓) ≈ $0.94/day (pool ÷ 13 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.97,40.0,0,0.2084527593934025,1.3028297462087657,25.0,"✅ scoring — ~20.8% of bid side (2,102 resting ≥ 2,000 ✓) ≈ $1.30/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.16,10.0,0,0.15919206841438333,0.6122771862091666,100.0,"✅ scoring — ~15.9% of ask side (79,371 resting ≥ 5,000 ✓) ≈ $0.61/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.02,13.74,0,0.15620310496302967,0.6007811729347295,100.0,"✅ scoring — ~15.6% of ask side (78,877 resting ≥ 5,000 ✓) ≈ $0.60/day (pool ÷ 13 markets)"
vsc-usgubp-fl-fshbck-atl-30pct,BUY,0.01,5000.0,0,0.13879250520471895,0.6939625260235948,100.0,"✅ scoring — ~13.9% of bid side (36,025 resting ≥ 5,000 ✓) ≈ $0.69/day (pool ÷ 10 markets)"
usgubewc-usgub-ma-2026-11-03-rep,SELL,0.09,50.0,0,0.13333333116444449,0.833333319777778,25.0,"✅ scoring — ~13.3% of ask side (7,620 resting ≥ 2,000 ✓) ≈ $0.83/day (pool ÷ 2 markets)"
