market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.93,3.0,0,0.9999999833333336,6.249999895833335,25.0,"✅ scoring — ~100.0% of bid side (500,257 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.07,24.0,0,0.9160305293164734,5.725190808227959,25.0,"✅ scoring — ~91.6% of ask side (65,647 resting ≥ 2,000 ✓) ≈ $5.73/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.23,37.0,0,0.9100368107430387,5.353157710253169,200.0,"✅ scoring — ~91.0% of bid side (221,852 resting ≥ 20,000 ✓) ≈ $5.35/day (event pool ÷ 17 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9041436029729819,5.650897518581137,25.0,"✅ scoring — ~90.4% of ask side (66,196 resting ≥ 2,000 ✓) ≈ $5.65/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.08,135.0,0,0.8891476002509573,3.2931392601887306,200.0,"✅ scoring — ~88.9% of bid side (50,362 resting ≥ 20,000 ✓) ≈ $3.29/day (event pool ÷ 27 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,1799.0,0,0.8566666666666667,5.354166666666667,25.0,"✅ scoring — ~85.7% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.35/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.1,82.0,1,0.8195654021698422,5.8540385869274445,200.0,"✅ scoring — ~82.0% of bid side (61,122 resting ≥ 20,000 ✓) ≈ $5.85/day (event pool ÷ 14 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,SELL,0.11,75.0,1,0.7894736842105263,1.4097744360902256,25.0,"✅ scoring — ~78.9% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $1.41/day (event pool ÷ 7 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.12,80.0,0,0.743579620338467,4.373997766696865,200.0,"✅ scoring — ~74.4% of bid side (91,923 resting ≥ 20,000 ✓) ≈ $4.37/day (event pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-tulgab,BUY,0.01,19238.0,2,0.7128353342226174,5.091680958732981,200.0,"✅ scoring — ~71.3% of bid side (21,900 resting ≥ 20,000 ✓) ≈ $5.09/day (event pool ÷ 14 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.7006976846846404,4.379360529279003,25.0,"✅ scoring — ~70.1% of bid side (4,295 resting ≥ 2,000 ✓) ≈ $4.38/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.18,14.63,0,0.6742661210479122,2.5933312347996624,100.0,"✅ scoring — ~67.4% of ask side (92,843 resting ≥ 5,000 ✓) ≈ $2.59/day (event pool ÷ 13 markets)"
ussewc-usse-sc-2026-11-03-rep,SELL,0.87,1.0,0,0.6005933855445662,3.753708659653539,25.0,"✅ scoring — ~60.1% of ask side (2,559 resting ≥ 2,000 ✓) ≈ $3.75/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.12,10.0,0,0.6002400953181993,3.751500595738746,25.0,"✅ scoring — ~60.0% of bid side (2,036 resting ≥ 2,000 ✓) ≈ $3.75/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-rep,BUY,0.91,4.0,0,0.5714285061224564,3.571428163265353,25.0,"✅ scoring — ~57.1% of bid side (500,303 resting ≥ 2,000 ✓) ≈ $3.57/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.1,55.0,0,0.557652614182013,3.2803094951883116,200.0,"✅ scoring — ~55.8% of bid side (41,004 resting ≥ 20,000 ✓) ≈ $3.28/day (event pool ÷ 17 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.13,10.0,0,0.5552470849512625,3.4702942809453905,25.0,"✅ scoring — ~55.5% of ask side (196,049 resting ≥ 2,000 ✓) ≈ $3.47/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.22,1.0,0,0.4978334289173517,1.9147439573744298,100.0,"✅ scoring — ~49.8% of ask side (91,921 resting ≥ 5,000 ✓) ≈ $1.91/day (event pool ÷ 13 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.94,3.0,0,0.49586776859258247,3.0991735537036402,25.0,"✅ scoring — ~49.6% of bid side (2,068 resting ≥ 2,000 ✓) ≈ $3.10/day (event pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.94,3.0,0,0.49586776859258247,3.0991735537036402,25.0,"✅ scoring — ~49.6% of bid side (2,068 resting ≥ 2,000 ✓) ≈ $3.10/day (event pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.05,2.0,0,0.48840048840048844,3.0525030525030528,25.0,"✅ scoring — ~48.8% of ask side (208,352 resting ≥ 2,000 ✓) ≈ $3.05/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.95,3.0,0,0.46118370484242893,2.882398155265181,25.0,"✅ scoring — ~46.1% of bid side (500,277 resting ≥ 2,000 ✓) ≈ $2.88/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.95,3.0,0,0.46118370484242893,2.882398155265181,25.0,"✅ scoring — ~46.1% of bid side (500,277 resting ≥ 2,000 ✓) ≈ $2.88/day (event pool ÷ 2 markets)"
