market,side,price,size,ticks,share,est_day,pool,verdict
pandc-anydis-2027-12-31,BUY,0.13,10.0,0,0.9999386059785484,12.499232574731856,50.0,"✅ scoring — ~100.0% of bid side (10,311 resting ≥ 10,000 ✓) ≈ $12.50/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.18,10.0,0,0.9998201923215423,24.995504808038557,100.0,"✅ scoring — ~100.0% of ask side (8,866 resting ≥ 5,000 ✓) ≈ $25.00/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.1,10.0,0,0.9990137187111338,12.487671483889171,25.0,"✅ scoring — ~99.9% of bid side (2,594 resting ≥ 2,000 ✓) ≈ $12.49/day"
scc-hrep-rep-2026-11-03-gte200,BUY,0.38,10.0,1,0.9900990099009901,4.125412541254126,100.0,"✅ scoring — ~99.0% of bid side (5,500 resting ≥ 5,000 ✓) ≈ $4.13/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.18,10.0,0,0.9873617686750572,3.7975452641348353,100.0,"✅ scoring — ~98.7% of bid side (5,326 resting ≥ 5,000 ✓) ≈ $3.80/day (pool ÷ 13 markets)"
usgubewc-usgub-ma-2026-11-03-rep,SELL,0.1,35.2,0,0.9805013927576601,6.128133704735376,25.0,"✅ scoring — ~98.1% of ask side (2,282 resting ≥ 2,000 ✓) ≈ $6.13/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.12,40.0,0,0.9596928982725528,5.998080614203455,25.0,"✅ scoring — ~96.0% of ask side (2,327 resting ≥ 2,000 ✓) ≈ $6.00/day (pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.33,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,375 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.14,40.0,0,0.799998240003872,4.9999890000241995,25.0,"✅ scoring — ~80.0% of ask side (2,391 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-dem,SELL,0.4,40.0,0,0.7999908801039668,4.999943000649792,25.0,"✅ scoring — ~80.0% of ask side (2,422 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.14,40.0,0,0.7997600719784065,4.99850044986504,25.0,"✅ scoring — ~80.0% of ask side (2,395 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-rep,SELL,0.2,40.0,0,0.7996161842315689,4.997601151447306,25.0,"✅ scoring — ~80.0% of ask side (2,404 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-rep,SELL,0.16,40.0,0,0.7992167675677836,4.995104797298647,25.0,"✅ scoring — ~79.9% of ask side (2,429 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.12,40.0,0,0.7972892166633446,4.983057604145904,25.0,"✅ scoring — ~79.7% of ask side (2,422 resting ≥ 2,000 ✓) ≈ $4.98/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,SELL,0.22,40.0,0,0.7692307692307693,3.2051282051282057,25.0,"✅ scoring — ~76.9% of ask side (2,400 resting ≥ 2,000 ✓) ≈ $3.21/day (pool ÷ 3 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.12,40.0,0,0.7462686567164178,4.664179104477611,25.0,"✅ scoring — ~74.6% of ask side (2,416 resting ≥ 2,000 ✓) ≈ $4.66/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-dem,SELL,0.99,2000.0,0,0.7407434842351268,4.629646776469542,25.0,"✅ scoring — ~74.1% of ask side (2,700 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 2 markets)"
enwc-ushrp-fl25-2026-08-18-dem-jarmos,SELL,0.99,2000.0,0,0.7235916193618646,4.522447621011653,25.0,"✅ scoring — ~72.4% of ask side (2,764 resting ≥ 2,000 ✓) ≈ $4.52/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-rep,BUY,0.86,75.0,0,0.7211538461538461,4.507211538461538,25.0,"✅ scoring — ~72.1% of bid side (2,304 resting ≥ 2,000 ✓) ≈ $4.51/day (pool ÷ 2 markets)"
