market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,8155.0,0,0.9395161290322581,3.914650537634409,100.0,"✅ scoring — ~94.0% of bid side (8,680 resting ≥ 2,000 ✓) ≈ $3.91/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.01,8155.0,1,0.9280755661773074,3.866981525738781,100.0,"✅ scoring — ~92.8% of bid side (8,721 resting ≥ 2,000 ✓) ≈ $3.87/day (pool ÷ 12 markets)"
ewc-pres-arg-2027-10-24-dangeb,BUY,0.01,8155.0,0,0.8932092004381161,4.0600418201732555,100.0,"✅ scoring — ~89.3% of bid side (9,130 resting ≥ 2,000 ✓) ≈ $4.06/day (pool ÷ 11 markets)"
nphc-attgen-matgae,BUY,0.01,8155.0,0,0.84903695991671,2.6532404997397188,100.0,"✅ scoring — ~84.9% of bid side (9,605 resting ≥ 2,000 ✓) ≈ $2.65/day (pool ÷ 16 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,8155.0,0,0.8424586776859504,3.5102444903581267,100.0,"✅ scoring — ~84.2% of bid side (9,680 resting ≥ 2,000 ✓) ≈ $3.51/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,8155.0,0,0.8272469060661392,3.4468621086089133,100.0,"✅ scoring — ~82.7% of bid side (9,858 resting ≥ 2,000 ✓) ≈ $3.45/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,8155.0,0,0.8272469060661392,3.4468621086089133,100.0,"✅ scoring — ~82.7% of bid side (9,858 resting ≥ 2,000 ✓) ≈ $3.45/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-rusfry,BUY,0.01,8155.0,1,0.7872731099170346,3.280304624654311,100.0,"✅ scoring — ~78.7% of bid side (9,769 resting ≥ 2,000 ✓) ≈ $3.28/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,BUY,0.01,8155.0,0,0.7461116193961573,3.1087984141506557,100.0,"✅ scoring — ~74.6% of bid side (10,930 resting ≥ 2,000 ✓) ≈ $3.11/day (pool ÷ 12 markets)"
ewc-pres-arg-2027-10-24-estbul,BUY,0.01,8155.0,0,0.7166080843585237,3.2573094743569264,100.0,"✅ scoring — ~71.7% of bid side (11,380 resting ≥ 2,000 ✓) ≈ $3.26/day (pool ÷ 11 markets)"
ewc-pres-arg-2027-10-24-juasch,BUY,0.01,8155.0,0,0.7166080843585237,3.2573094743569264,100.0,"✅ scoring — ~71.7% of bid side (11,380 resting ≥ 2,000 ✓) ≈ $3.26/day (pool ÷ 11 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.69565217347291,3.4782608673645496,100.0,"✅ scoring — ~69.6% of ask side (42,007 resting ≥ 2,000 ✓) ≈ $3.48/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-pameve,BUY,0.01,8155.0,1,0.6864478114478114,2.860199214365881,100.0,"✅ scoring — ~68.6% of bid side (11,280 resting ≥ 2,000 ✓) ≈ $2.86/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.15,19.98,0,0.6788270013528916,3.3941350067644582,100.0,"✅ scoring — ~67.9% of ask side (63,735 resting ≥ 2,000 ✓) ≈ $3.39/day (pool ÷ 10 markets)"
nphc-attgen-tedcru,BUY,0.01,8155.0,0,0.6736885584469228,2.1052767451466337,100.0,"✅ scoring — ~67.4% of bid side (12,105 resting ≥ 2,000 ✓) ≈ $2.11/day (pool ÷ 16 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,BUY,0.01,8155.0,0,0.6695402298850575,2.789750957854406,100.0,"✅ scoring — ~67.0% of bid side (12,180 resting ≥ 2,000 ✓) ≈ $2.79/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.1,52.6,0,0.6692111959279788,2.573889215107611,100.0,"✅ scoring — ~66.9% of ask side (103,566 resting ≥ 2,000 ✓) ≈ $2.57/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.5,20.0,0,0.6666666666665692,2.777777777777372,100.0,"✅ scoring — ~66.7% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.5,20.0,0,0.6666666666665593,2.7777777777773305,100.0,"✅ scoring — ~66.7% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.5,10.0,0,0.6666666666664705,2.7777777777769606,100.0,"✅ scoring — ~66.7% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
mlaec-isrpol-pm-2026-10-27-bengan,BUY,0.01,8155.0,7,0.6098062528508723,3.0490312642543618,100.0,"✅ scoring — ~61.0% of bid side (8,657 resting ≥ 2,000 ✓) ≈ $3.05/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-margre,BUY,0.3,271.83,1,0.5653347672517138,0.8565678291692633,100.0,"✅ scoring — ~56.5% of bid side (50,809 resting ≥ 2,000 ✓) ≈ $0.86/day (pool ÷ 33 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.28,9.0,1,0.5639913787987764,2.819956893993882,100.0,"✅ scoring — ~56.4% of ask side (99,471 resting ≥ 2,000 ✓) ≈ $2.82/day (pool ÷ 10 markets)"
pintc-meet-trump-2026-12-31-zohmam,BUY,0.05,1631.0,3,0.5300617484562886,2.038699032524187,100.0,"✅ scoring — ~53.0% of bid side (52,318 resting ≥ 2,000 ✓) ≈ $2.04/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-joewil,SELL,0.2,214.0,1,0.48747152617004597,2.0311313590418583,100.0,"✅ scoring — ~48.7% of ask side (2,374 resting ≥ 2,000 ✓) ≈ $2.03/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.22,30.0,0,0.48484846149557953,2.424242307477898,100.0,"✅ scoring — ~48.5% of ask side (61,655 resting ≥ 2,000 ✓) ≈ $2.42/day (pool ÷ 10 markets)"
vtc-hrep-to-2026-11-03-95-100m,BUY,0.01,8155.0,0,0.4032337816455696,2.016168908227848,100.0,"✅ scoring — ~40.3% of bid side (20,224 resting ≥ 2,000 ✓) ≈ $2.02/day (pool ÷ 10 markets)"
