market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.25,10.0,0,0.29410487750080033,36.76310968760004,250.0,"✅ scoring — ~29.4% of ask side (60,780 resting ≥ 10,000 ✓) ≈ $36.76/day"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.25,10.0,0,0.29410487750080033,36.76310968760004,250.0,"✅ scoring — ~29.4% of ask side (60,780 resting ≥ 10,000 ✓) ≈ $36.76/day"
enwc-ussep-nh-2026-09-08-dem-chrpap,BUY,0.9,129.0,0,0.08216843127088448,10.27105390886056,250.0,"✅ scoring — ~8.2% of bid side (41,050 resting ≥ 10,000 ✓) ≈ $10.27/day"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.11,130.0,0,0.08116462496012007,10.145578120015008,250.0,"✅ scoring — ~8.1% of ask side (93,570 resting ≥ 10,000 ✓) ≈ $10.15/day"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.1,129.0,0,0.08094412220178053,10.118015275222566,250.0,"✅ scoring — ~8.1% of ask side (94,533 resting ≥ 10,000 ✓) ≈ $10.12/day"
enwc-ussep-nh-2026-09-01-rep-johsun,BUY,0.9,129.0,0,0.05154293166605934,6.442866458257417,250.0,"✅ scoring — ~5.2% of bid side (55,718 resting ≥ 10,000 ✓) ≈ $6.44/day"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.34,100.0,1,0.048867887448183996,6.108485931022999,250.0,"✅ scoring — ~4.9% of bid side (10,423 resting ≥ 10,000 ✓) ≈ $6.11/day"
enwc-ussep-nh-2026-09-01-rep-johsun,SELL,0.91,70.31,0,0.047798518266328506,5.974814783291063,250.0,"✅ scoring — ~4.8% of ask side (11,470 resting ≥ 10,000 ✓) ≈ $5.97/day"
ewc-usgub-ca-2026-11-03-xavbec,BUY,0.93,125.0,0,0.03023081347007657,3.778851683759571,250.0,"✅ scoring — ~3.0% of bid side (89,454 resting ≥ 10,000 ✓) ≈ $3.78/day"
enwc-usgubp-wi-2026-08-11-dem-kelroy,SELL,0.3,50.0,1,0.027849981430340794,3.481247678792599,250.0,"✅ scoring — ~2.8% of ask side (51,132 resting ≥ 10,000 ✓) ≈ $3.48/day"
ewc-usgub-ca-2026-11-03-stehil,SELL,0.07,125.0,1,0.021627751775997444,2.7034689719996803,250.0,"✅ scoring — ~2.2% of ask side (185,036 resting ≥ 10,000 ✓) ≈ $2.70/day"
enwc-ussep-me-2026-07-27-dem-dankle,SELL,0.03,29.06,0,0.008695235872485833,1.0869044840607291,250.0,"✅ scoring — ~0.9% of ask side (81,556 resting ≥ 10,000 ✓) ≈ $1.09/day"
apdc-jerpowgov-2026-12-31,BUY,0.02,2500.0,5,0.005739563960538317,0.7174454950672896,250.0,"✅ scoring — ~0.6% of bid side (16,050 resting ≥ 10,000 ✓) ≈ $0.72/day"
enwc-usgubp-wi-2026-08-11-dem-joebre,SELL,0.45,50.0,4,0.0001610078695080911,0.02012598368851139,250.0,"✅ scoring — ~0.0% of ask side (52,566 resting ≥ 10,000 ✓) ≈ $0.02/day"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.99,10000.0,74,5.9631409696080635e-37,7.453926212010079e-35,250.0,"✅ scoring — ~0.0% of ask side (60,780 resting ≥ 10,000 ✓) ≈ $0.00/day"
pvwc-housepopw-2026-11-03-dem,BUY,0.85,136.0,0,,,,❌ no active reward program on this market
pvwc-housepopw-2026-11-03-rep,SELL,0.23,149.0,1,,,,❌ no active reward program on this market
