market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.18,200.0,0,0.9610249368491532,3.696249757112128,100.0,"✅ scoring — ~96.1% of bid side (200,652 resting ≥ 2,000 ✓) ≈ $3.70/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.02,2001.0,3,0.8696219035202086,4.348109517601043,100.0,"✅ scoring — ~87.0% of bid side (7,567 resting ≥ 2,000 ✓) ≈ $4.35/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,2000.0,0,0.7468259895444361,3.1117749564351507,100.0,"✅ scoring — ~74.7% of bid side (2,678 resting ≥ 2,000 ✓) ≈ $3.11/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.34,100.0,1,0.7037989007464288,35.18994503732144,100.0,"✅ scoring — ~70.4% of bid side (10,845 resting ≥ 2,000 ✓) ≈ $35.19/day"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.05,1.0,0,0.6578947336928854,3.289473668464427,100.0,"✅ scoring — ~65.8% of ask side (39,524 resting ≥ 2,000 ✓) ≈ $3.29/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.02,400.0,0,0.5361930294906165,2.234137622877569,100.0,"✅ scoring — ~53.6% of ask side (5,873 resting ≥ 2,000 ✓) ≈ $2.23/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.34,30.0,0,0.5151896984071597,2.5759484920357982,100.0,"✅ scoring — ~51.5% of ask side (99,589 resting ≥ 2,000 ✓) ≈ $2.58/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.24,70.0,0,0.5031861353484615,2.5159306767423075,100.0,"✅ scoring — ~50.3% of ask side (63,911 resting ≥ 2,000 ✓) ≈ $2.52/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,0,0.48484848484848486,2.0202020202020203,100.0,"✅ scoring — ~48.5% of bid side (4,125 resting ≥ 2,000 ✓) ≈ $2.02/day (pool ÷ 12 markets)"
iarc-group-2026-12-31-tuccar,BUY,0.01,2000.0,2,0.4816955684007707,2.4084778420038537,100.0,"✅ scoring — ~48.2% of bid side (3,173 resting ≥ 2,000 ✓) ≈ $2.41/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.01,2000.0,0,0.4444444444444444,1.8518518518518519,100.0,"✅ scoring — ~44.4% of bid side (4,500 resting ≥ 2,000 ✓) ≈ $1.85/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,BUY,0.01,2000.0,0,0.4,1.666666666666667,100.0,"✅ scoring — ~40.0% of bid side (5,000 resting ≥ 2,000 ✓) ≈ $1.67/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els15-20,BUY,0.02,2001.0,0,0.39623762376237626,1.9811881188118812,100.0,"✅ scoring — ~39.6% of bid side (36,102 resting ≥ 2,000 ✓) ≈ $1.98/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,0,0.34088972217487645,1.4203738423953187,100.0,"✅ scoring — ~34.1% of bid side (5,867 resting ≥ 2,000 ✓) ≈ $1.42/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.12,200.0,0,0.33652108186269675,1.2943118533180644,100.0,"✅ scoring — ~33.7% of bid side (200,795 resting ≥ 2,000 ✓) ≈ $1.29/day (pool ÷ 13 markets)"
