market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.19,2.0,0,0.999999964154267,1.3132519808493817,100.0,"✅ scoring — ~100.0% of bid side (200,319 resting ≥ 5,000 ✓) ≈ $1.31/day (pool ÷ 13 markets) (÷2.93 depth)"
apdc-jerpowgov-2026-12-31,SELL,0.26,10.0,0,0.999999952816376,16.283017425991662,100.0,"✅ scoring — ~100.0% of ask side (7,932 resting ≥ 5,000 ✓) ≈ $16.28/day (pool ÷ 2 markets) (÷1.54 depth)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.55,20.0,0,0.9999716758022829,1.4794180010955955,25.0,"✅ scoring — ~100.0% of bid side (500,350 resting ≥ 2,000 ✓) ≈ $1.48/day (pool ÷ 2 markets) (÷4.22 depth)"
enwc-ushrp-fl25-2026-08-18-dem-olilar,BUY,0.07,5.0,0,0.9996001599360256,4.460272804394958,25.0,"✅ scoring — ~100.0% of bid side (2,005 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets) (÷1.40 depth)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.38,10.0,0,0.999000999000999,1.7063444726920924,100.0,"✅ scoring — ~99.9% of bid side (80,310 resting ≥ 5,000 ✓) ≈ $1.71/day (pool ÷ 12 markets) (÷2.44 depth)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.24,5.2,0,0.9964281880394562,1.6798254788852052,100.0,"✅ scoring — ~99.6% of bid side (85,740 resting ≥ 5,000 ✓) ≈ $1.68/day (pool ÷ 12 markets) (÷2.47 depth)"
usgubewc-usgub-al-2026-11-03-dem,SELL,0.33,20.0,0,0.9756097560975371,1.402483115152421,25.0,"✅ scoring — ~97.6% of ask side (577,673 resting ≥ 2,000 ✓) ≈ $1.40/day (pool ÷ 2 markets) (÷4.35 depth)"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.9520577242499614,1.4654904218679647,100.0,"✅ scoring — ~95.2% of bid side (90,545 resting ≥ 5,000 ✓) ≈ $1.47/day (pool ÷ 13 markets) (÷2.50 depth)"
enwc-ushrp-fl25-2026-08-18-dem-jarmos,SELL,0.99,2000.0,0,0.9111617312072893,3.9926987789845625,25.0,"✅ scoring — ~91.1% of ask side (2,195 resting ≥ 2,000 ✓) ≈ $3.99/day (pool ÷ 2 markets) (÷1.43 depth)"
pandc-anydis-2027-12-31,BUY,0.13,10.0,0,0.8834087187814716,7.661503518721121,50.0,"✅ scoring — ~88.3% of bid side (11,565 resting ≥ 10,000 ✓) ≈ $7.66/day (pool ÷ 2 markets) (÷1.44 depth)"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8818018668803684,2.08012540595102,100.0,"✅ scoring — ~88.2% of bid side (10,712 resting ≥ 5,000 ✓) ≈ $2.08/day (pool ÷ 13 markets) (÷1.63 depth)"
opdc-mcconnell-resign-2026-11-02,BUY,0.12,10.0,0,0.8635377178879567,6.272727706293937,25.0,"✅ scoring — ~86.4% of bid side (5,611 resting ≥ 2,000 ✓) ≈ $6.27/day (÷1.72 depth)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.22,40.0,0,0.8,3.442111637655739,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $3.44/day (pool ÷ 2 markets) (÷1.45 depth)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.16,40.0,0,0.8,3.442111637655739,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $3.44/day (pool ÷ 2 markets) (÷1.45 depth)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.1,40.0,0,0.8,3.442111637655739,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $3.44/day (pool ÷ 2 markets) (÷1.45 depth)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.2,40.0,0,0.8,3.442111637655739,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $3.44/day (pool ÷ 2 markets) (÷1.45 depth)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.12,40.0,0,0.8,3.442111637655739,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $3.44/day (pool ÷ 2 markets) (÷1.45 depth)"
usgubewc-usgub-me-2026-11-03-rep,SELL,0.16,40.0,0,0.8,3.442111637655739,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $3.44/day (pool ÷ 2 markets) (÷1.45 depth)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.22,40.0,0,0.8,3.442111637655739,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $3.44/day (pool ÷ 2 markets) (÷1.45 depth)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.14,40.0,0,0.8,3.442111637655739,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $3.44/day (pool ÷ 2 markets) (÷1.45 depth)"
usgubewc-usgub-pa-2026-11-03-rep,SELL,0.22,40.0,0,0.8,3.442111637655739,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $3.44/day (pool ÷ 2 markets) (÷1.45 depth)"
usgubewc-usgub-ma-2026-11-03-rep,SELL,0.14,40.0,0,0.8,3.415544642107275,25.0,"✅ scoring — ~80.0% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $3.42/day (pool ÷ 2 markets) (÷1.46 depth)"
usgubewc-usgub-ct-2026-11-03-rep,SELL,0.16,40.0,0,0.8,3.442111637655739,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $3.44/day (pool ÷ 2 markets) (÷1.45 depth)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.24,40.0,0,0.8,3.415544642107275,25.0,"✅ scoring — ~80.0% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $3.42/day (pool ÷ 2 markets) (÷1.46 depth)"
