market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.22,20.0,0,0.9999999844802734,20.833333010005695,250.0,"✅ scoring — ~100.0% of bid side (12,862 resting ≥ 10,000 ✓) ≈ $20.83/day (pool ÷ 6 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,BUY,0.1,44.45,0,0.9923689202121128,62.02305751325705,250.0,"✅ scoring — ~99.2% of bid side (10,851 resting ≥ 10,000 ✓) ≈ $62.02/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.42,10.0,0,0.3076923076923077,6.410256410256411,250.0,"✅ scoring — ~30.8% of ask side (11,174 resting ≥ 10,000 ✓) ≈ $6.41/day (pool ÷ 6 markets)"
enwc-ussep-nh-2026-09-01-rep-johsun,SELL,0.92,9.78,0,0.2911545422749528,18.19715889218455,250.0,"✅ scoring — ~29.1% of ask side (33,998 resting ≥ 10,000 ✓) ≈ $18.20/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.12,30.0,0,0.2857142857142857,17.857142857142858,250.0,"✅ scoring — ~28.6% of ask side (11,127 resting ≥ 10,000 ✓) ≈ $17.86/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,SELL,0.04,40.0,0,0.24918004192453216,5.191250873427753,250.0,"✅ scoring — ~24.9% of ask side (11,860 resting ≥ 10,000 ✓) ≈ $5.19/day (pool ÷ 6 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,BUY,0.01,9000.0,4,0.22802563270857226,14.251602044285766,250.0,"✅ scoring — ~22.8% of bid side (19,952 resting ≥ 10,000 ✓) ≈ $14.25/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-08-dem-chrpap,SELL,0.94,53.0,0,0.22726941373925078,14.204338358703174,250.0,"✅ scoring — ~22.7% of ask side (23,679 resting ≥ 10,000 ✓) ≈ $14.20/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.44,100.0,0,0.2145002145002145,2.681252681252681,250.0,"✅ scoring — ~21.5% of ask side (11,687 resting ≥ 10,000 ✓) ≈ $2.68/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.44,100.0,0,0.2145002145002145,2.681252681252681,250.0,"✅ scoring — ~21.5% of ask side (11,687 resting ≥ 10,000 ✓) ≈ $2.68/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.44,60.0,0,0.17069701280227595,2.1337126600284493,250.0,"✅ scoring — ~17.1% of ask side (11,219 resting ≥ 10,000 ✓) ≈ $2.13/day (pool ÷ 10 markets)"
tac-oscars-03-14-2027-bestpic-odysse,BUY,0.47,100.0,0,0.126737339207013,1.4401970364433294,250.0,"✅ scoring — ~12.7% of bid side (29,781 resting ≥ 10,000 ✓) ≈ $1.44/day (pool ÷ 11 markets)"
tac-oscars-03-14-2027-bestpic-digger,BUY,0.14,100.0,0,0.10087116486302362,1.1462632370798138,250.0,"✅ scoring — ~10.1% of bid side (38,741 resting ≥ 10,000 ✓) ≈ $1.15/day (pool ÷ 11 markets)"
enwc-usgubp-ok-2026-06-16-rep-gendru,BUY,0.16,200.0,1,0.09374998423582259,5.859374014738912,250.0,"✅ scoring — ~9.4% of bid side (26,200 resting ≥ 10,000 ✓) ≈ $5.86/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-01-rep-johsun,BUY,0.89,50.0,0,0.06260564702936205,3.9128529393351283,250.0,"✅ scoring — ~6.3% of bid side (21,696 resting ≥ 10,000 ✓) ≈ $3.91/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.11,30.0,0,0.0362203355451885,2.263770971574281,250.0,"✅ scoring — ~3.6% of ask side (25,743 resting ≥ 10,000 ✓) ≈ $2.26/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.46,60.0,2,0.018187942068036374,0.22734927585045467,250.0,"✅ scoring — ~1.8% of ask side (11,398 resting ≥ 10,000 ✓) ≈ $0.23/day (pool ÷ 10 markets)"
ewc-usgub-ga-2026-11-03-dem,BUY,0.59,100.0,0,0.017179178778083098,1.0736986736301937,250.0,"✅ scoring — ~1.7% of bid side (91,196 resting ≥ 10,000 ✓) ≈ $1.07/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,BUY,0.03,30.0,2,0.008445393804021196,0.5278371127513247,250.0,"✅ scoring — ~0.8% of bid side (19,952 resting ≥ 10,000 ✓) ≈ $0.53/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.47,100.0,3,0.007727532913566113,0.09659416141957641,250.0,"✅ scoring — ~0.8% of ask side (11,622 resting ≥ 10,000 ✓) ≈ $0.10/day (pool ÷ 10 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,BUY,0.01,7000.0,9,0.003076031095517324,0.19225194346983274,250.0,"✅ scoring — ~0.3% of bid side (10,851 resting ≥ 10,000 ✓) ≈ $0.19/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.99,2500.0,55,1.0297913374413682e-28,1.2872391718017102e-27,250.0,"✅ scoring — ~0.0% of ask side (13,878 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,SELL,0.75,20.0,0,,,250.0,"❌ side has 1,433 of 10,000 Target Size — side not qualifying"
enwc-ussep-mn-2026-08-11-dem-angcra,BUY,0.09,200.0,13,,,250.0,❌ outside Target Size window (order 13 ticks from best; window ends 3)
