market,side,price,size,ticks,share,est_day,pool,verdict
cranc-uspres28-12-31-2026-jdvan,BUY,0.01,9986.88,1,0.6535824979755955,2.4756912802105893,250.0,"✅ scoring — ~65.4% of bid side (15,222 resting ≥ 10,000 ✓) ≈ $2.48/day (pool ÷ 33 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.01,10000.0,0,0.6309148264984227,26.28811777076761,250.0,"✅ scoring — ~63.1% of bid side (15,850 resting ≥ 10,000 ✓) ≈ $26.29/day (pool ÷ 3 markets)"
cranc-uspres28-12-31-2026-jdvan,SELL,0.94,500.0,1,0.4590878365412249,1.7389690778076703,250.0,"✅ scoring — ~45.9% of ask side (36,152 resting ≥ 10,000 ✓) ≈ $1.74/day (pool ÷ 33 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.51,250.0,0,0.38461538461538464,4.807692307692308,250.0,"✅ scoring — ~38.5% of ask side (11,250 resting ≥ 10,000 ✓) ≈ $4.81/day (pool ÷ 10 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.13,100.0,0,0.17857142857142858,11.160714285714286,250.0,"✅ scoring — ~17.9% of ask side (10,596 resting ≥ 10,000 ✓) ≈ $11.16/day (pool ÷ 2 markets)"
enwc-ussep-mi-2026-08-04-dem-abdels,BUY,0.68,100.0,0,0.06551770452170438,2.729904355071016,250.0,"✅ scoring — ~6.6% of bid side (43,549 resting ≥ 10,000 ✓) ≈ $2.73/day (pool ÷ 3 markets)"
enwc-ussep-nh-2026-09-01-rep-johsun,BUY,0.9,64.0,1,0.060243080831153706,3.7651925519471066,250.0,"✅ scoring — ~6.0% of bid side (37,823 resting ≥ 10,000 ✓) ≈ $3.77/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-08-dem-chrpap,BUY,0.86,65.0,2,0.03925384150842112,2.4533650942763203,250.0,"✅ scoring — ~3.9% of bid side (10,483 resting ≥ 10,000 ✓) ≈ $2.45/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.09,100.0,0,0.01551330420969023,0.9695815131056394,250.0,"✅ scoring — ~1.6% of ask side (77,613 resting ≥ 10,000 ✓) ≈ $0.97/day (pool ÷ 2 markets)"
enwc-ussep-mi-2026-08-04-dem-halste,BUY,0.33,100.0,1,0.01229392311380485,0.5122467964085353,250.0,"✅ scoring — ~1.2% of bid side (72,426 resting ≥ 10,000 ✓) ≈ $0.51/day (pool ÷ 3 markets)"
enwc-ussep-mi-2026-08-04-dem-halste,SELL,0.35,100.0,0,0.012097603464753635,0.5040668110314014,250.0,"✅ scoring — ~1.2% of ask side (23,978 resting ≥ 10,000 ✓) ≈ $0.50/day (pool ÷ 3 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,SELL,0.1,98.0,3,0.008441028230156165,0.2110257057539041,250.0,"✅ scoring — ~0.8% of ask side (10,923 resting ≥ 10,000 ✓) ≈ $0.21/day (pool ÷ 5 markets)"
enwc-ussep-nh-2026-09-08-dem-chrpap,BUY,0.01,10000.0,87,2.1690794466159398e-44,1.3556746541349624e-42,250.0,"✅ scoring — ~0.0% of bid side (10,483 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.99,5000.0,86,9.62077112884445e-45,6.012981955527781e-43,250.0,"✅ scoring — ~0.0% of ask side (10,596 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,SELL,0.99,10000.0,92,2.505883907142948e-47,6.264709767857371e-46,250.0,"✅ scoring — ~0.0% of ask side (10,923 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 5 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.51,100.0,0,,,250.0,"❌ side has 101 of 10,000 Target Size — side not qualifying"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.51,250.0,0,,,250.0,"❌ side has 6,250 of 10,000 Target Size — side not qualifying"
opdc-trump-resig-2026-12-31,SELL,0.2,100.0,0,,,,❌ no active reward program on this market
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.51,100.0,0,,,250.0,"❌ side has 311 of 10,000 Target Size — side not qualifying"
enwc-ussep-mi-2026-08-04-dem-abdels,SELL,0.7,100.0,1,,,250.0,❌ outside Target Size window (order 1 tick from best; window ends 0)
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.99,2000.0,90,,,250.0,❌ outside Target Size window (order 90 ticks from best; window ends 2)
enwc-ussep-nh-2026-09-01-rep-johsun,BUY,0.01,10000.0,90,,,250.0,❌ outside Target Size window (order 90 ticks from best; window ends 4)
