market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.06,191.0,0,0.5426136363636361,67.82670454545452,250.0,"✅ scoring — ~54.3% of ask side (50,603 resting ≥ 10,000 ✓) ≈ $67.83/day"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.51,355.0,0,0.4910776040946189,61.38470051182737,250.0,"✅ scoring — ~49.1% of ask side (11,393 resting ≥ 10,000 ✓) ≈ $61.38/day"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.51,355.0,0,0.4910776040946189,61.38470051182737,250.0,"✅ scoring — ~49.1% of ask side (11,000 resting ≥ 10,000 ✓) ≈ $61.38/day"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.51,355.0,0,0.4910776040946189,61.38470051182737,250.0,"✅ scoring — ~49.1% of ask side (50,999 resting ≥ 10,000 ✓) ≈ $61.38/day"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.51,355.0,0,0.4910776040946189,61.38470051182737,250.0,"✅ scoring — ~49.1% of ask side (11,000 resting ≥ 10,000 ✓) ≈ $61.38/day"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.39564787339268054,49.45598417408507,250.0,"✅ scoring — ~39.6% of bid side (25,275 resting ≥ 10,000 ✓) ≈ $49.46/day"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.13,100.0,0,0.22790681758609066,28.48835219826133,250.0,"✅ scoring — ~22.8% of bid side (11,390 resting ≥ 10,000 ✓) ≈ $28.49/day"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,0,0.15665632734906162,19.582040918632703,250.0,"✅ scoring — ~15.7% of bid side (63,834 resting ≥ 10,000 ✓) ≈ $19.58/day"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.1,199.0,0,0.12301263506663701,15.376579383329627,250.0,"✅ scoring — ~12.3% of ask side (92,765 resting ≥ 10,000 ✓) ≈ $15.38/day"
enwc-ussep-nh-2026-09-08-dem-chrpap,BUY,0.9,199.0,0,0.03568226645149722,4.4602833064371525,250.0,"✅ scoring — ~3.6% of bid side (44,147 resting ≥ 10,000 ✓) ≈ $4.46/day"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.11,201.0,0,0.03492311701850404,4.3653896273130055,250.0,"✅ scoring — ~3.5% of ask side (96,934 resting ≥ 10,000 ✓) ≈ $4.37/day"
enwc-ussep-nh-2026-09-01-rep-johsun,BUY,0.9,199.0,0,0.03359500295433443,4.199375369291804,250.0,"✅ scoring — ~3.4% of bid side (26,114 resting ≥ 10,000 ✓) ≈ $4.20/day"
enwc-ussep-me-2026-07-27-dem-dankle,SELL,0.03,29.06,0,0.009256368929688544,1.1570461162110681,250.0,"✅ scoring — ~0.9% of ask side (80,883 resting ≥ 10,000 ✓) ≈ $1.16/day"
