market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-47,SELL,0.15,3.29,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (12,049 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.67,50.0,0,0.9974226598255703,4.15592774927321,100.0,"✅ scoring — ~99.7% of ask side (12,332 resting ≥ 5,000 ✓) ≈ $4.16/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.12,5.0,0,0.9842299544882898,3.7854998249549605,100.0,"✅ scoring — ~98.4% of bid side (5,603 resting ≥ 5,000 ✓) ≈ $3.79/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.26,5.0,0,0.9645061728151193,3.7096391262119974,100.0,"✅ scoring — ~96.5% of ask side (12,199 resting ≥ 5,000 ✓) ≈ $3.71/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.14,15.0,0,0.9607202716531258,3.695077967896638,100.0,"✅ scoring — ~96.1% of bid side (5,478 resting ≥ 5,000 ✓) ≈ $3.70/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.24,1.0,0,0.9177679882521804,3.5298768778930016,100.0,"✅ scoring — ~91.8% of bid side (5,558 resting ≥ 5,000 ✓) ≈ $3.53/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.21,80.17,0,0.8481051952573645,21.202629881434113,100.0,"✅ scoring — ~84.8% of ask side (10,103 resting ≥ 5,000 ✓) ≈ $21.20/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.09,30.0,0,0.8077370438978159,3.1066809380685227,100.0,"✅ scoring — ~80.8% of ask side (11,819 resting ≥ 5,000 ✓) ≈ $3.11/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.07,400.0,0,0.6835917920435719,2.848299133514883,100.0,"✅ scoring — ~68.4% of bid side (5,987 resting ≥ 5,000 ✓) ≈ $2.85/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,41.16,0,0.672412779110115,2.5862029965773656,100.0,"✅ scoring — ~67.2% of ask side (12,147 resting ≥ 5,000 ✓) ≈ $2.59/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.18,15.0,0,0.6507592190889371,2.5029200734189887,100.0,"✅ scoring — ~65.1% of ask side (12,066 resting ≥ 5,000 ✓) ≈ $2.50/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.97,5000.0,0,0.6060606060606061,2.5252525252525255,100.0,"✅ scoring — ~60.6% of ask side (11,108 resting ≥ 5,000 ✓) ≈ $2.53/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.79,20.0,0,0.46455880849956793,1.9356617020815332,100.0,"✅ scoring — ~46.5% of bid side (5,522 resting ≥ 5,000 ✓) ≈ $1.94/day (pool ÷ 12 markets)"
