market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-47,BUY,0.01,5000.0,1,0.9182652133589223,3.5317892821497012,100.0,"✅ scoring — ~91.8% of bid side (5,445 resting ≥ 5,000 ✓) ≈ $3.53/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.22,17.65,1,0.844497607648882,3.2480677217264695,100.0,"✅ scoring — ~84.4% of ask side (12,024 resting ≥ 5,000 ✓) ≈ $3.25/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.14,10.0,1,0.49875311720698257,1.918281220026856,100.0,"✅ scoring — ~49.9% of ask side (11,907 resting ≥ 5,000 ✓) ≈ $1.92/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.1,5.0,2,0.4121332014507089,1.585127697887342,100.0,"✅ scoring — ~41.2% of ask side (12,038 resting ≥ 5,000 ✓) ≈ $1.59/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.3,20.0,1,0.2896451846488052,1.1140199409569431,100.0,"✅ scoring — ~29.0% of bid side (5,519 resting ≥ 5,000 ✓) ≈ $1.11/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.06,97.83,1,0.20065881233283564,0.7717646628185987,100.0,"✅ scoring — ~20.1% of bid side (5,686 resting ≥ 5,000 ✓) ≈ $0.77/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.01,5000.0,2,0.19828483616715412,0.7626339852582851,100.0,"✅ scoring — ~19.8% of bid side (25,200 resting ≥ 5,000 ✓) ≈ $0.76/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.01,5000.0,1,0.18953716918656333,0.7289891122560128,100.0,"✅ scoring — ~19.0% of bid side (26,380 resting ≥ 5,000 ✓) ≈ $0.73/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.01,5000.0,1,0.18894276696857198,0.726702949879123,100.0,"✅ scoring — ~18.9% of bid side (26,463 resting ≥ 5,000 ✓) ≈ $0.73/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.01,5000.0,1,0.1888570559828971,0.7263732922419119,100.0,"✅ scoring — ~18.9% of bid side (26,475 resting ≥ 5,000 ✓) ≈ $0.73/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.01,5000.0,1,0.1888285267031861,0.7262635642430234,100.0,"✅ scoring — ~18.9% of bid side (26,479 resting ≥ 5,000 ✓) ≈ $0.73/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.87,50.0,0,0.07330625674582193,0.30544273644092473,100.0,"✅ scoring — ~7.3% of ask side (5,549 resting ≥ 5,000 ✓) ≈ $0.31/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.33,42.0,1,0.061220027694762744,0.23546164497985672,100.0,"✅ scoring — ~6.1% of ask side (12,138 resting ≥ 5,000 ✓) ≈ $0.24/day (pool ÷ 13 markets)"
ewc-usse-mi-2026-11-03-rep,BUY,0.29,100.0,0,0.03494060097833683,0.2183787561146052,25.0,"✅ scoring — ~3.5% of bid side (73,076 resting ≥ 2,000 ✓) ≈ $0.22/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.1,9.99,0,0.016471583584100197,0.06335224455423152,100.0,"✅ scoring — ~1.6% of bid side (5,886 resting ≥ 5,000 ✓) ≈ $0.06/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.01,5000.0,6,0.0032817550826181856,0.012622134933146869,100.0,"✅ scoring — ~0.3% of bid side (5,686 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.06,3.55,0,0.0002541241485946219,0.0009774005715177765,100.0,"✅ scoring — ~0.0% of bid side (19,295 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.11,3.0,4,9.033627208982202e-05,0.00034744720034546935,100.0,"✅ scoring — ~0.0% of ask side (11,971 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.15,5.0,5,3.069697420893015e-05,0.00011806528541896214,100.0,"✅ scoring — ~0.0% of bid side (5,403 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.05,20.0,5,1.0552365859683811e-05,4.058602253724543e-05,100.0,"✅ scoring — ~0.0% of bid side (5,886 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.01,5000.0,9,4.220946343873525e-06,1.6234409014898174e-05,100.0,"✅ scoring — ~0.0% of bid side (5,886 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.16,5.0,9,4.8179345114571766e-08,1.8530517351758371e-07,100.0,"✅ scoring — ~0.0% of ask side (11,971 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.1,10.0,10,1.96460634937153e-08,7.556178266813578e-08,100.0,"✅ scoring — ~0.0% of bid side (5,403 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.19,50.0,12,3.854347609165741e-09,1.4824413881406698e-08,100.0,"✅ scoring — ~0.0% of ask side (11,971 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.05,50.0,15,3.14337015899445e-11,1.208988522690173e-10,100.0,"✅ scoring — ~0.0% of bid side (5,403 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.01,5000.0,19,5.0293922543911205e-12,1.9343816363042773e-11,100.0,"✅ scoring — ~0.0% of bid side (5,403 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.01,5000.0,30,3.8875518609703175e-19,1.4952122542193529e-18,100.0,"✅ scoring — ~0.0% of bid side (5,519 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.48,50.0,39,2.290649224488473e-24,8.810189324955666e-24,100.0,"✅ scoring — ~0.0% of ask side (11,265 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.01,5000.0,5,,,100.0,❌ outside Target Size window (order 5 ticks from best; window ends 0)
