market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.9999940000349997,1.2499925000437497,25.0,"✅ scoring — ~100.0% of ask side (40,977 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-hunbid,BUY,0.18,138.0,0,0.9253001186614189,1.4019698767597257,100.0,"✅ scoring — ~92.5% of bid side (50,638 resting ≥ 5,000 ✓) ≈ $1.40/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-vivram,BUY,0.13,192.0,0,0.895785749069928,1.3572511349544365,100.0,"✅ scoring — ~89.6% of bid side (11,337 resting ≥ 5,000 ✓) ≈ $1.36/day (pool ÷ 33 markets)"
apdc-trumpadmin-2026-robken,BUY,0.44,58.0,0,0.8529411764705882,0.6271626297577855,25.0,"✅ scoring — ~85.3% of bid side (50,618 resting ≥ 2,000 ✓) ≈ $0.63/day (pool ÷ 17 markets)"
cranc-uspres28-12-31-2026-jdvan,BUY,0.09,277.0,0,0.8373572462242179,1.2687231003397241,100.0,"✅ scoring — ~83.7% of bid side (50,785 resting ≥ 5,000 ✓) ≈ $1.27/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-kamhar,SELL,0.15,16.0,0,0.808080129847635,1.2243638331024773,100.0,"✅ scoring — ~80.8% of ask side (10,317 resting ≥ 5,000 ✓) ≈ $1.22/day (pool ÷ 33 markets)"
apdc-trumpadmin-2026-linmcm,BUY,0.26,104.0,0,0.8075161114993401,0.5937618466906913,25.0,"✅ scoring — ~80.8% of bid side (50,617 resting ≥ 2,000 ✓) ≈ $0.59/day (pool ÷ 17 markets)"
pintc-meet-trump-2026-12-31-kanwes,BUY,0.1,249.0,0,0.8006430090693927,0.7698490471821083,25.0,"✅ scoring — ~80.1% of bid side (10,513 resting ≥ 2,000 ✓) ≈ $0.77/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-mojkha,BUY,0.1,249.0,0,0.7781249022480592,0.7481970213923647,25.0,"✅ scoring — ~77.8% of bid side (20,522 resting ≥ 2,000 ✓) ≈ $0.75/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-kimkar,BUY,0.1,249.0,0,0.7781224949318929,0.7481947066652817,25.0,"✅ scoring — ~77.8% of bid side (10,523 resting ≥ 2,000 ✓) ≈ $0.75/day (pool ÷ 13 markets)"
apdc-trumpadmin-2026-brorol,BUY,0.31,83.0,0,0.7274320771253286,0.5348765272980358,25.0,"✅ scoring — ~72.7% of bid side (200,514 resting ≥ 2,000 ✓) ≈ $0.53/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.17,31.0,0,0.6971932349252302,2.681512442020116,100.0,"✅ scoring — ~69.7% of ask side (141,657 resting ≥ 5,000 ✓) ≈ $2.68/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.2,5.0,0,0.6849292550271068,0.8561615687838835,25.0,"✅ scoring — ~68.5% of ask side (61,960 resting ≥ 2,000 ✓) ≈ $0.86/day (pool ÷ 10 markets)"
