market,side,price,size,ticks,share,est_day,pool,verdict
enwc-uspres-nom-rep-2028-dontrujr,SELL,0.03,5.0,0,1.0,35.714285714285715,1000.0,"✅ scoring — ~100.0% of ask side (40,834 resting ≥ 20,000 ✓) ≈ $35.71/day (pool ÷ 14 markets)"
ussewc-usse-ks-2026-11-03-dem,BUY,0.27,50.0,0,0.9999997619999595,6.249998512499747,25.0,"✅ scoring — ~100.0% of bid side (2,613 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.41,5.0,0,0.9999995889665678,4.166664954027366,100.0,"✅ scoring — ~100.0% of ask side (82,377 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
ewc-usp-2028-11-07-wesmoo,SELL,0.14,1.0,0,0.9999958800963337,18.51844222400618,1000.0,"✅ scoring — ~100.0% of ask side (30,139 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-stasmi,SELL,0.14,1.0,0,0.9999132296737427,18.516911660624867,1000.0,"✅ scoring — ~100.0% of ask side (30,139 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-vivram,SELL,0.14,1.0,0,0.9954159325897283,18.433628381291264,1000.0,"✅ scoring — ~99.5% of ask side (30,492 resting ≥ 20,000 ✓) ≈ $18.43/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-andbes,SELL,0.11,1.0,0,0.9892781871789039,18.319966429238963,1000.0,"✅ scoring — ~98.9% of ask side (30,286 resting ≥ 20,000 ✓) ≈ $18.32/day (pool ÷ 27 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.09,11.0,0,0.9166513280344443,5.729070800215276,25.0,"✅ scoring — ~91.7% of ask side (196,098 resting ≥ 2,000 ✓) ≈ $5.73/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-tuccar,BUY,0.25,2.0,0,0.9009009009006269,16.683350016678276,1000.0,"✅ scoring — ~90.1% of bid side (40,226 resting ≥ 20,000 ✓) ≈ $16.68/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.25,2.0,0,0.9009009009006266,16.683350016678272,1000.0,"✅ scoring — ~90.1% of bid side (40,301 resting ≥ 20,000 ✓) ≈ $16.68/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.22,1.0,0,0.9009009008324766,32.17503217258845,1000.0,"✅ scoring — ~90.1% of bid side (40,201 resting ≥ 20,000 ✓) ≈ $32.18/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-thomas,BUY,0.15,2.0,0,0.9008982264911143,16.68330049057619,1000.0,"✅ scoring — ~90.1% of bid side (40,226 resting ≥ 20,000 ✓) ≈ $16.68/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.15,2.0,0,0.9008948969981162,26.496908735238712,1000.0,"✅ scoring — ~90.1% of bid side (90,303 resting ≥ 20,000 ✓) ≈ $26.50/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-jamtal,BUY,0.11,2.02,0,0.8961371925750432,16.595133195834133,1000.0,"✅ scoring — ~89.6% of bid side (40,228 resting ≥ 20,000 ✓) ≈ $16.60/day (pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,1.0,0,0.8875306541102715,3.4135794388856597,100.0,"✅ scoring — ~88.8% of bid side (50,572 resting ≥ 5,000 ✓) ≈ $3.41/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.1,2.02,0,0.8836616126308583,16.364103937608487,1000.0,"✅ scoring — ~88.4% of bid side (70,203 resting ≥ 20,000 ✓) ≈ $16.36/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.1,2.02,0,0.8836566646484533,16.36401230830469,1000.0,"✅ scoring — ~88.4% of bid side (70,228 resting ≥ 20,000 ✓) ≈ $16.36/day (pool ÷ 27 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.07,50.0,0,0.8771929824561403,5.482456140350877,25.0,"✅ scoring — ~87.7% of ask side (130,782 resting ≥ 2,000 ✓) ≈ $5.48/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-micoba,BUY,0.1,2.22,0,0.8716430341153357,25.636559826921637,1000.0,"✅ scoring — ~87.2% of bid side (150,225 resting ≥ 20,000 ✓) ≈ $25.64/day (pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-rondes,SELL,0.23,51.0,0,0.8700791055450312,31.0742537694654,1000.0,"✅ scoring — ~87.0% of ask side (33,620 resting ≥ 20,000 ✓) ≈ $31.07/day (pool ÷ 14 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.96,40.0,0,0.8644446980148892,5.402779362593058,25.0,"✅ scoring — ~86.4% of ask side (5,340 resting ≥ 2,000 ✓) ≈ $5.40/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-rokha,BUY,0.09,2.22,0,0.8628347145736546,25.377491605107487,1000.0,"✅ scoring — ~86.3% of bid side (40,203 resting ≥ 20,000 ✓) ≈ $25.38/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-stasmi,BUY,0.09,2.22,0,0.8628132525130718,25.376860368031522,1000.0,"✅ scoring — ~86.3% of bid side (40,228 resting ≥ 20,000 ✓) ≈ $25.38/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-markel,SELL,0.27,1.0,0,0.8620689652737218,25.354969566874168,1000.0,"✅ scoring — ~86.2% of ask side (40,301 resting ≥ 20,000 ✓) ≈ $25.35/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.09,2.02,0,0.8585097114618561,15.898327990034373,1000.0,"✅ scoring — ~85.9% of bid side (40,203 resting ≥ 20,000 ✓) ≈ $15.90/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.09,2.02,0,0.8584863603687065,15.897895562383454,1000.0,"✅ scoring — ~85.8% of bid side (40,228 resting ≥ 20,000 ✓) ≈ $15.90/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-gavnew,BUY,0.1,2.02,0,0.8430999365588165,15.612961788126233,1000.0,"✅ scoring — ~84.3% of bid side (127,228 resting ≥ 20,000 ✓) ≈ $15.61/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-micoba,BUY,0.09,2.02,0,0.8278842701070629,15.33119018716783,1000.0,"✅ scoring — ~82.8% of bid side (74,203 resting ≥ 20,000 ✓) ≈ $15.33/day (pool ÷ 27 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.84,39.0,0,0.825396772990681,5.158729831191756,25.0,"✅ scoring — ~82.5% of bid side (301,144 resting ≥ 2,000 ✓) ≈ $5.16/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.8107231650632365,5.067019781645228,25.0,"✅ scoring — ~81.1% of ask side (65,516 resting ≥ 2,000 ✓) ≈ $5.07/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-wesmoo,SELL,0.25,33.0,0,0.8088044987176771,23.788367609343442,1000.0,"✅ scoring — ~80.9% of ask side (33,070 resting ≥ 20,000 ✓) ≈ $23.79/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.24,25.0,0,0.8064516129032258,3.1017369727047144,100.0,"✅ scoring — ~80.6% of ask side (91,740 resting ≥ 5,000 ✓) ≈ $3.10/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-kamhar,BUY,0.11,50.0,0,0.7991801488021901,23.50529849418206,1000.0,"✅ scoring — ~79.9% of bid side (40,287 resting ≥ 20,000 ✓) ≈ $23.51/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jossha,SELL,0.25,1.0,0,0.7911392405063291,23.26880119136262,1000.0,"✅ scoring — ~79.1% of ask side (40,200 resting ≥ 20,000 ✓) ≈ $23.27/day (pool ÷ 17 markets)"
usgubewc-usgub-ct-2026-11-03-dem,SELL,0.96,35.0,0,0.7532481675086188,4.707801046928868,25.0,"✅ scoring — ~75.3% of ask side (2,509 resting ≥ 2,000 ✓) ≈ $4.71/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonste,SELL,0.35,50.0,0,0.7418397626112759,21.81881654739047,1000.0,"✅ scoring — ~74.2% of ask side (22,001 resting ≥ 20,000 ✓) ≈ $21.82/day (pool ÷ 17 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.7407407407407407,4.62962962962963,25.0,"✅ scoring — ~74.1% of ask side (130,779 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.07,25.0,0,0.7390166750540133,2.8423718271308203,100.0,"✅ scoring — ~73.9% of bid side (90,502 resting ≥ 5,000 ✓) ≈ $2.84/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-dwajoh,BUY,0.08,2.02,0,0.7254260586692648,13.433815901282681,1000.0,"✅ scoring — ~72.5% of bid side (40,203 resting ≥ 20,000 ✓) ≈ $13.43/day (pool ÷ 27 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.6818177375438845,4.261360859649279,25.0,"✅ scoring — ~68.2% of ask side (2,477 resting ≥ 2,000 ✓) ≈ $4.26/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-aleocc,SELL,0.34,25.0,0,0.6806792713577787,20.01997856934643,1000.0,"✅ scoring — ~68.1% of ask side (30,054 resting ≥ 20,000 ✓) ≈ $20.02/day (pool ÷ 17 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.6764604469790236,4.227877793618898,25.0,"✅ scoring — ~67.6% of ask side (5,131 resting ≥ 2,000 ✓) ≈ $4.23/day (pool ÷ 2 markets)"
